country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://nursing.aiub.edu/,54.0,94.0,96.0,100.0,,2026-08-21T06:19:15.681402+00:00
USA_EDU_MASTER_SUBDOMAINS,https://nursing.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65282),2026-08-21T08:54:31.616773+00:00
USA_EDU_MASTER_SUBDOMAINS,https://nursing.au.edu/,57.0,70.0,92.0,50.0,,2026-08-21T09:15:26.645002+00:00
USA_EDU_MASTER_SUBDOMAINS,https://nursing.auburn.edu/,93.0,97.0,100.0,92.0,,2026-08-21T09:24:45.870664+00:00
USA_EDU_MASTER_SUBDOMAINS,https://nursing.mybrcc.edu/,95.0,90.0,77.0,100.0,,2026-08-21T10:06:49.828101+00:00
USA_EDU_MASTER_SUBDOMAINS,https://nursing.najah.edu/en/,94.0,79.0,77.0,91.0,,2026-08-21T07:59:59.458382+00:00
USA_EDU_MASTER_SUBDOMAINS,https://nursingandhealth.asu.edu/,94.0,98.0,92.0,92.0,,2026-08-21T08:21:12.578248+00:00
USA_EDU_MASTER_SUBDOMAINS,https://nwc.edu/,92.0,96.0,77.0,100.0,,2026-08-21T10:40:39.642353+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ohiolink-ashland.primo.exlibrisgroup.com/discovery/search?vid=01OHIOLINK_ASHLAND:ASHLAND,94.0,96.0,100.0,58.0,,2026-08-21T08:41:54.220215+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ole.blc.edu/authorization.do,80.0,77.0,92.0,82.0,,2026-08-21T10:33:03.775400+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ombudsman.aiub.edu/,53.0,94.0,96.0,100.0,,2026-08-21T07:28:55.104457+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ombudsman.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65290),2026-08-21T08:58:53.208653+00:00
USA_EDU_MASTER_SUBDOMAINS,https://online.africau.edu/,,80.0,92.0,50.0,,2026-08-21T05:42:57.072122+00:00
USA_EDU_MASTER_SUBDOMAINS,https://online.aims.edu/d2l/login,100.0,100.0,100.0,92.0,,2026-08-21T05:47:19.853895+00:00
USA_EDU_MASTER_SUBDOMAINS,https://online.aiub.edu/,51.0,90.0,96.0,100.0,,2026-08-21T06:30:44.509882+00:00
USA_EDU_MASTER_SUBDOMAINS,https://online.alquds.edu/,100.0,50.0,69.0,82.0,,2026-08-21T05:49:25.654228+00:00
USA_EDU_MASTER_SUBDOMAINS,https://online.anaheim.edu/,97.0,95.0,54.0,50.0,,2026-08-21T08:02:17.295678+00:00
USA_EDU_MASTER_SUBDOMAINS,https://online.andrewcollege.edu/,98.0,89.0,73.0,83.0,,2026-08-21T08:04:23.807823+00:00
USA_EDU_MASTER_SUBDOMAINS,https://online.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65278),2026-08-21T08:56:28.861336+00:00
USA_EDU_MASTER_SUBDOMAINS,https://online.appstate.edu/,100.0,95.0,54.0,100.0,,2026-08-21T08:12:54.293017+00:00
USA_EDU_MASTER_SUBDOMAINS,https://online.auburn.edu/,93.0,100.0,92.0,91.0,,2026-08-21T09:25:23.530488+00:00
USA_EDU_MASTER_SUBDOMAINS,https://online.aud.edu/,61.0,89.0,92.0,75.0,,2026-08-21T04:46:18.071462+00:00
USA_EDU_MASTER_SUBDOMAINS,https://online.avila.edu/,93.0,100.0,58.0,85.0,,2026-08-21T09:41:36.743353+00:00
USA_EDU_MASTER_SUBDOMAINS,https://online.barry.edu/,94.0,92.0,54.0,85.0,,2026-08-21T09:57:36.535966+00:00
USA_EDU_MASTER_SUBDOMAINS,https://online.bartonccc.edu/,96.0,96.0,69.0,92.0,,2026-08-21T10:01:58.796777+00:00
USA_EDU_MASTER_SUBDOMAINS,https://online.baycollege.edu/,73.0,88.0,73.0,50.0,,2026-08-21T10:08:05.176899+00:00
USA_EDU_MASTER_SUBDOMAINS,https://online.berklee.edu/,88.0,89.0,54.0,100.0,,2026-08-21T10:27:37.140181+00:00
USA_EDU_MASTER_SUBDOMAINS,https://online.bethanywv.edu/,94.0,88.0,77.0,92.0,,2026-08-21T10:31:44.693837+00:00
USA_EDU_MASTER_SUBDOMAINS,https://online.lindsey.edu/,95.0,64.0,73.0,83.0,,2026-08-21T05:08:35.818560+00:00
USA_EDU_MASTER_SUBDOMAINS,https://online.midwestern.edu/auth/login.cgi,100.0,52.0,92.0,58.0,,2026-08-21T04:47:48.316010+00:00
USA_EDU_MASTER_SUBDOMAINS,https://online.midwestern.edu/auth/login.cgi?url=https%3A%2F%2Fonline.midwestern.edu%3A443%2Flogin%2Fcanvasauth.cgi%3FReturnTo%3Dhttps%253A%252F%252Fsso.midwestern.edu%252Fsimplesaml%252Fmodule.php%252Fmwuauth%252Fresume.php%253FState%253D_65fb48ad504c7f45d6a6c7084efc6e0e321a987bf2%25253Ahttps%25253A%25252F%25252Fsso.midwestern.edu%25252Fsimplesaml%25252Fsaml2%25252Fidp%25252FSSOService.php%25253Fspentityid%25253Dhttp%2525253A%2525252F%2525252Fmidwestern.instructure.com%2525252Fsaml2%252526cookieTime%25253D1786851402,100.0,52.0,92.0,58.0,,2026-08-21T04:48:25.623439+00:00
USA_EDU_MASTER_SUBDOMAINS,https://opendata.aiub.edu/,53.0,90.0,96.0,100.0,,2026-08-21T07:48:41.136899+00:00
USA_EDU_MASTER_SUBDOMAINS,https://opendata.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65286),2026-08-21T09:02:53.859860+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ott.aiub.edu/,54.0,94.0,96.0,100.0,,2026-08-21T07:42:26.418732+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ott.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65266),2026-08-21T09:01:23.373710+00:00
USA_EDU_MASTER_SUBDOMAINS,https://outlook.aiub.edu/,55.0,90.0,96.0,100.0,,2026-08-21T07:36:35.152854+00:00
USA_EDU_MASTER_SUBDOMAINS,https://outlook.anrcollege.edu/,94.0,60.0,69.0,82.0,,2026-08-21T09:00:14.525922+00:00
USA_EDU_MASTER_SUBDOMAINS,https://outlook.office.com/mail,100.0,100.0,54.0,54.0,,2026-08-21T10:19:50.340003+00:00
USA_EDU_MASTER_SUBDOMAINS,https://outlook.office.com/mail/,100.0,100.0,54.0,54.0,,2026-08-21T05:17:05.084673+00:00
USA_EDU_MASTER_SUBDOMAINS,https://outlook.office.com/mail/?realm=austincollege.edu,100.0,100.0,54.0,54.0,,2026-08-21T09:36:41.609898+00:00
USA_EDU_MASTER_SUBDOMAINS,https://outlook.office.com/mail/?realm=bcm.edu,100.0,100.0,54.0,54.0,,2026-08-21T10:11:23.401287+00:00
USA_EDU_MASTER_SUBDOMAINS,https://outlook.office.com/mail/?realm=bw.edu,100.0,100.0,54.0,54.0,,2026-08-21T09:47:16.103744+00:00
USA_EDU_MASTER_SUBDOMAINS,https://outlook.office.com/mail/?realm=fortlewis.edu,98.0,100.0,54.0,91.0,,2026-08-21T05:10:42.789493+00:00
USA_EDU_MASTER_SUBDOMAINS,https://outlook.office365.com/mail/,100.0,100.0,54.0,54.0,,2026-08-21T07:54:33.555086+00:00
USA_EDU_MASTER_SUBDOMAINS,https://outlook.office365.com/mail/?realm=alfred.edu,100.0,100.0,50.0,54.0,,2026-08-21T05:59:49.313476+00:00
USA_EDU_MASTER_SUBDOMAINS,https://outlook.office365.com/mail/?realm=alfredstate.edu,100.0,100.0,54.0,54.0,,2026-08-21T05:58:40.563686+00:00
USA_EDU_MASTER_SUBDOMAINS,https://outlook.office365.com/mail/?realm=angelo.edu,100.0,100.0,54.0,54.0,,2026-08-21T08:06:47.983097+00:00
USA_EDU_MASTER_SUBDOMAINS,https://outlook.office365.com/mail/?realm=atu.edu,100.0,96.0,54.0,91.0,,2026-08-21T08:36:03.098729+00:00
USA_EDU_MASTER_SUBDOMAINS,https://outlook.office365.com/mail/?realm=bellarmine.edu,100.0,100.0,54.0,54.0,,2026-08-21T10:16:20.425971+00:00
USA_EDU_MASTER_SUBDOMAINS,https://outlook.office365.com/mail/?realm=trident.edu&vd=webmail,100.0,100.0,54.0,54.0,,2026-08-21T05:25:04.003545+00:00
USA_EDU_MASTER_SUBDOMAINS,https://pack.astate.edu/,76.0,100.0,96.0,83.0,,2026-08-21T08:31:29.475707+00:00
USA_EDU_MASTER_SUBDOMAINS,https://paralegal.edu/,86.0,80.0,73.0,85.0,,2026-08-21T05:14:22.504145+00:00
USA_EDU_MASTER_SUBDOMAINS,https://pharmacy.aiub.edu/,55.0,90.0,96.0,100.0,,2026-08-21T06:19:32.675044+00:00
USA_EDU_MASTER_SUBDOMAINS,https://pharmacy.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65286),2026-08-21T08:54:36.965943+00:00
USA_EDU_MASTER_SUBDOMAINS,https://pharmacy.auburn.edu/,94.0,85.0,73.0,91.0,,2026-08-21T09:24:59.973511+00:00
USA_EDU_MASTER_SUBDOMAINS,https://pharmacy.najah.edu/en/,54.0,82.0,77.0,91.0,,2026-08-21T08:00:16.085766+00:00
USA_EDU_MASTER_SUBDOMAINS,https://physics.aiub.edu/,56.0,90.0,96.0,100.0,,2026-08-21T06:23:48.860457+00:00
USA_EDU_MASTER_SUBDOMAINS,https://physics.anrcollege.edu/,94.0,60.0,73.0,82.0,,2026-08-21T04:54:33.929304+00:00
USA_EDU_MASTER_SUBDOMAINS,https://physics.asu.edu/,94.0,98.0,96.0,92.0,,2026-08-21T08:22:10.657139+00:00
USA_EDU_MASTER_SUBDOMAINS,https://physics.bard.edu/,83.0,93.0,73.0,100.0,,2026-08-21T09:52:16.176251+00:00
USA_EDU_MASTER_SUBDOMAINS,https://physics.barnard.edu/,100.0,96.0,100.0,82.0,,2026-08-21T09:55:34.259060+00:00
USA_EDU_MASTER_SUBDOMAINS,https://police.aiub.edu/,54.0,94.0,96.0,100.0,,2026-08-21T06:40:22.666887+00:00
USA_EDU_MASTER_SUBDOMAINS,https://political-science.aiub.edu/,56.0,94.0,96.0,100.0,,2026-08-21T06:27:07.366724+00:00
USA_EDU_MASTER_SUBDOMAINS,https://political-science.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65322),2026-08-21T08:55:52.992788+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.abcnash.edu/,100.0,80.0,92.0,91.0,,2026-08-21T06:10:25.176547+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.academyart.edu/,99.0,95.0,54.0,58.0,,2026-08-21T05:21:07.398320+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.afit.edu/vdesk/hangup.php3,100.0,73.0,92.0,42.0,,2026-08-21T05:48:41.448021+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.aiub.edu/,95.0,75.0,92.0,82.0,,2026-08-21T07:31:59.506208+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.aku.edu/,100.0,63.0,88.0,82.0,,2026-08-21T05:44:22.330846+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.alliant.edu/cmcportal/,99.0,88.0,96.0,82.0,,2026-08-21T06:03:50.259187+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.alquds.edu/en/login,91.0,90.0,100.0,58.0,,2026-08-21T05:50:25.196389+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65280),2026-08-21T08:59:21.916752+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.asburyseminary.edu/,94.0,85.0,96.0,90.0,,2026-08-21T08:39:23.958398+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.atc.edu/,100.0,100.0,73.0,54.0,,2026-08-21T05:46:52.647255+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.atlanticu.edu/cmcportal/,97.0,93.0,96.0,91.0,,2026-08-21T09:23:04.634919+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.atlanticuniv.edu/studentlogin?returnUrl=https%3a%2f%2fportal.atlanticuniv.edu%2fdashboard.aspx,93.0,70.0,73.0,82.0,,2026-08-21T09:22:29.133605+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.auto.edu/,97.0,95.0,96.0,91.0,,2026-08-21T05:42:20.276793+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.bard.edu/,99.0,76.0,73.0,100.0,,2026-08-21T09:53:42.594659+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.hancockcollege.edu/,100.0,87.0,96.0,91.0,,2026-08-21T06:00:51.426961+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.lindsey.edu/,100.0,61.0,92.0,83.0,,2026-08-21T05:08:42.901005+00:00
USA_EDU_MASTER_SUBDOMAINS,https://president.aiub.edu/,54.0,94.0,96.0,100.0,,2026-08-21T07:29:56.300532+00:00
USA_EDU_MASTER_SUBDOMAINS,https://president.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65290),2026-08-21T08:58:58.919283+00:00
USA_EDU_MASTER_SUBDOMAINS,https://president.asu.edu/,95.0,87.0,92.0,77.0,,2026-08-21T08:26:33.596154+00:00
USA_EDU_MASTER_SUBDOMAINS,https://president.au.edu/,45.0,86.0,92.0,54.0,,2026-08-21T09:17:18.808119+00:00
USA_EDU_MASTER_SUBDOMAINS,https://president.belmont.edu/,91.0,78.0,77.0,85.0,,2026-08-21T10:19:23.403565+00:00
USA_EDU_MASTER_SUBDOMAINS,https://privacy.aiub.edu/,58.0,94.0,96.0,100.0,,2026-08-21T07:29:46.605236+00:00
USA_EDU_MASTER_SUBDOMAINS,https://privacy.anrcollege.edu/,52.0,60.0,69.0,82.0,,2026-08-21T04:59:40.782401+00:00
USA_EDU_MASTER_SUBDOMAINS,https://provost.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T07:30:50.820566+00:00
USA_EDU_MASTER_SUBDOMAINS,https://provost.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65282),2026-08-21T08:59:02.346826+00:00
USA_EDU_MASTER_SUBDOMAINS,https://provost.asu.edu/,93.0,98.0,96.0,92.0,,2026-08-21T08:26:48.404241+00:00
USA_EDU_MASTER_SUBDOMAINS,https://psychology.aiub.edu/,56.0,94.0,96.0,100.0,,2026-08-21T06:25:43.611728+00:00
USA_EDU_MASTER_SUBDOMAINS,https://psychology.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65294),2026-08-21T08:55:40.806208+00:00
USA_EDU_MASTER_SUBDOMAINS,https://psychology.asu.edu/,94.0,100.0,96.0,85.0,,2026-08-21T08:22:57.777274+00:00
USA_EDU_MASTER_SUBDOMAINS,https://psychology.bard.edu/,99.0,100.0,73.0,100.0,,2026-08-21T09:52:46.775117+00:00
USA_EDU_MASTER_SUBDOMAINS,https://psychology.barnard.edu/,95.0,96.0,100.0,91.0,,2026-08-21T09:56:16.694793+00:00
USA_EDU_MASTER_SUBDOMAINS,https://public-health.aiub.edu/,53.0,90.0,96.0,100.0,,2026-08-21T06:28:28.566778+00:00
USA_EDU_MASTER_SUBDOMAINS,https://public-health.anrcollege.edu/,55.0,60.0,69.0,82.0,,2026-08-21T08:56:03.133201+00:00
USA_EDU_MASTER_SUBDOMAINS,https://public-policy.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T06:28:50.728619+00:00
USA_EDU_MASTER_SUBDOMAINS,https://public-policy.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65306),2026-08-21T08:56:07.567401+00:00
USA_EDU_MASTER_SUBDOMAINS,https://recreation.aims.edu/,93.0,83.0,73.0,75.0,,2026-08-21T05:47:44.667195+00:00
USA_EDU_MASTER_SUBDOMAINS,https://recreation.aiub.edu/,50.0,94.0,96.0,100.0,,2026-08-21T06:34:32.257545+00:00
USA_EDU_MASTER_SUBDOMAINS,https://recreation.anrcollege.edu/,51.0,60.0,69.0,82.0,,2026-08-21T08:57:05.991964+00:00
USA_EDU_MASTER_SUBDOMAINS,https://recreation.apsu.edu/,75.0,93.0,77.0,83.0,,2026-08-21T09:37:44.942121+00:00
USA_EDU_MASTER_SUBDOMAINS,https://recreation.auburn.edu/,93.0,83.0,96.0,83.0,,2026-08-21T09:25:37.336387+00:00
USA_EDU_MASTER_SUBDOMAINS,https://recreation.bemidjistate.edu/,97.0,93.0,100.0,83.0,,2026-08-21T10:20:34.587358+00:00
USA_EDU_MASTER_SUBDOMAINS,https://recreation.bsu.edu/,97.0,90.0,69.0,83.0,,2026-08-21T09:48:30.978616+00:00
USA_EDU_MASTER_SUBDOMAINS,https://registrar.africau.edu/,,80.0,92.0,50.0,,2026-08-21T05:43:15.470704+00:00
USA_EDU_MASTER_SUBDOMAINS,https://registrar.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T06:31:13.546518+00:00
USA_EDU_MASTER_SUBDOMAINS,https://registrar.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65292),2026-08-21T08:56:39.020845+00:00
USA_EDU_MASTER_SUBDOMAINS,https://registrar.asu.edu/,94.0,100.0,73.0,100.0,,2026-08-21T08:23:24.995441+00:00
USA_EDU_MASTER_SUBDOMAINS,https://registrar.au.edu/,91.0,80.0,77.0,92.0,,2026-08-21T09:16:14.291892+00:00
USA_EDU_MASTER_SUBDOMAINS,https://registrar.auburn.edu/,94.0,100.0,96.0,100.0,,2026-08-21T09:25:27.737331+00:00
USA_EDU_MASTER_SUBDOMAINS,https://registrar.aud.edu/,100.0,72.0,92.0,83.0,,2026-08-21T04:46:30.273169+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.aiub.edu/,54.0,94.0,96.0,100.0,,2026-08-21T07:39:51.820468+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.alquds.edu/en/,58.0,80.0,92.0,83.0,,2026-08-21T05:51:11.592413+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.amrita.edu/,95.0,96.0,96.0,92.0,,2026-08-21T07:58:59.262417+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65288),2026-08-21T09:00:55.019501+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.ateneo.edu/,96.0,94.0,73.0,83.0,,2026-08-21T09:19:07.890365+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.auburn.edu/,97.0,100.0,100.0,100.0,,2026-08-21T09:28:15.589720+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.barstow.edu/?login=1&return_to=/tickets/,93.0,93.0,100.0,91.0,,2026-08-21T10:00:00.216701+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.jefferson.edu/,100.0,79.0,77.0,83.0,,2026-08-21T04:51:00.458702+00:00
USA_EDU_MASTER_SUBDOMAINS,https://safety.aiub.edu/,55.0,90.0,96.0,100.0,,2026-08-21T06:40:32.808026+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sci.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-08-21T10:22:26.866850+00:00
USA_EDU_MASTER_SUBDOMAINS,https://science.aiub.edu/,53.0,94.0,96.0,100.0,,2026-08-21T06:18:49.396318+00:00
USA_EDU_MASTER_SUBDOMAINS,https://science.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65284),2026-08-21T08:54:27.284084+00:00
USA_EDU_MASTER_SUBDOMAINS,https://science.asu.edu/,94.0,100.0,96.0,92.0,,2026-08-21T08:20:59.646597+00:00
USA_EDU_MASTER_SUBDOMAINS,https://science.bard.edu/,87.0,96.0,73.0,91.0,,2026-08-21T09:51:10.825392+00:00
USA_EDU_MASTER_SUBDOMAINS,https://selfservice.northark.edu/Student/Account/Login?ReturnUrl=%2FStudent,100.0,100.0,73.0,54.0,,2026-08-21T08:29:01.142023+00:00
USA_EDU_MASTER_SUBDOMAINS,https://servicedesk.aiub.edu/,56.0,90.0,96.0,100.0,,2026-08-21T07:45:56.427098+00:00
USA_EDU_MASTER_SUBDOMAINS,https://servicedesk.alvincollege.edu/Login.jsp?serviceurl=%2Fapp%2F823974934%2FHomePage.do,100.0,100.0,77.0,54.0,,2026-08-21T06:08:38.281385+00:00
USA_EDU_MASTER_SUBDOMAINS,https://servicedesk.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65300),2026-08-21T09:02:11.066284+00:00
USA_EDU_MASTER_SUBDOMAINS,https://servicenow.ask-fred.net/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2F6b3cfc37-af28-43df-ba35-82912bee3009%2Fsaml2%3FSAMLRequest%3DlVJbb9owFP4rkd%252Bdi0NNsAgSA01D6rqosD7szXGOqbXEznwc2P79QqBq99BKez3%252BzvluXqLsWtaL9RCe7SP8GgBD9LtrLYrrS0kGb4WTaFBY2QGKoMR%252B%252FfVesDgVvXfBKdeSaI0IPhhnN87i0IHfgz8ZBd8f70vyHEKPIknwOrPuHEv8SbWHJrYQEitPvTxC3DgSbUcFxsrLqdfF1h2NjTujvEOng7OtsRAr1yW8zpVW%252BZxKzQo6yxtNa5nf0YItMlYD5Gm6SCYrJPrsvILJaUm0bBFItNuWZP%252BwUbxQSvGZ5ByAF%252Bkdz%252BqUM1joQmaL%252BWwEYiURzQleVxEH2FkM0oaSsJRxmhY044c0F7NcsDwu5sUPElW3jD4Z2xh7%252FDjQ%252BgpC8eVwqGj1bX%252BYDpxMA%252F5hRP9flk%252FgccpxPE1WyykGMen2b0v%252BWJJ8aZasXrjPahibb%252BKbBnoRMZaxTN4y3Ph6cdG921auNepPtG5bd954kGH0EvwAUy2dDO%252BLyOJsmpiG6gkqBos9KKMNNCRZ3Wj%252F%252FcSrvw%253D%253D%26RelayState%3Dhttps%253A%252F%252Fservicenow.ask-fred.net%252Fnavpage.do,100.0,100.0,58.0,54.0,,2026-08-21T06:11:40.132142+00:00
USA_EDU_MASTER_SUBDOMAINS,https://services.asusystem.edu/TDClient/41/ASUMH/Home/,82.0,80.0,77.0,83.0,,2026-08-21T08:33:05.924527+00:00
USA_EDU_MASTER_SUBDOMAINS,https://services.bridgewater.edu/TDClient/2475/Portal/Home/,98.0,100.0,81.0,92.0,,2026-08-21T10:31:21.833176+00:00
USA_EDU_MASTER_SUBDOMAINS,https://shib.artcenter.edu/sso/module.php/core/loginuserpass.php?AuthState=_a8353725e0d3976061d0f8360238428725bb90cf33%3Ahttps%3A%2F%2Fshib.artcenter.edu%2Fsso%2Fsaml2%2Fidp%2FSSOService.php%3Fspentityid%3Dhttps%253A%252F%252Ftech.artcenter.edu%252Fmellon_sso%252Fmetadata%26RelayState%3Dhttps%253A%252F%252Ftech.artcenter.edu%252F%26cookieTime%3D1786852127,100.0,72.0,92.0,54.0,,2026-08-21T08:38:06.686260+00:00
USA_EDU_MASTER_SUBDOMAINS,https://shibb.its.appstate.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65464),2026-08-21T09:10:19.502864+00:00
USA_EDU_MASTER_SUBDOMAINS,https://shprs.asu.edu/,93.0,100.0,96.0,85.0,,2026-08-21T08:22:30.608643+00:00
USA_EDU_MASTER_SUBDOMAINS,https://signon.capella.edu/idp/SSO.saml2?SAMLRequest=fZHNbsIwEIRfJfI9iXH4CRYg0XIoEhWIpD30Uhl7AUuJ7WZt1MdvCEWFQzmtdr3zaTw7QVFXjs%2BDP5otfAVAH33XlUHePUxJaAy3AjVyI2pA7iUv5q8rzhLKXWO9lbYiN5LHCoEIjdfWkGi5mJLPMc33Izli%2FWwg6UgNdoxlOdDePlO7PpOqP86pzCnAkETv0GCrnJIW1MoRAywNemF8O6JsGNM87g1LmvEs59ngg0SL9jfaCN%2Bpjt475GmK%2BmCsSaRwUFUiARVSrVxaFOvk7J%2BRaH41%2BWwNhhqaApqTlvC2Xf1hpKhdwDsM6tpVcIaktVWhgsQdXdr1eKksFhK7qTrFiDZGR6LNb4pP2ihtDo8D3F2WkL%2BU5SberIuSzCZnNO8CaWb%2F%2B5ukt3uX7v7ysx8%3D&RelayState=https%3A%2F%2Fcampus.capella.edu%2Fsaml_login%3FReturnTo%3Dhttps%253A%252F%252Fcampus.capella.edu%252F,100.0,88.0,100.0,90.0,,2026-08-21T05:22:33.528157+00:00
USA_EDU_MASTER_SUBDOMAINS,https://silverleafsystemsb2c.b2clogin.com/silverleafsystemsb2c.onmicrosoft.com/B2C_1_Anderson_signupsignin/oauth2/v2.0/authorize?client_id=d6ad0172-835b-4d4a-84c6-9f3dc17cca43&redirect_uri=https%3A%2F%2Fstudent.anderson.edu%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20https%3A%2F%2Fsilverleafsystemsb2c.onmicrosoft.com%2Fd8749eb7-48d2-4156-8667-9edda3fe638c%2FAPI.Access&code_challenge=Eu8E4U2Pr6U1aPVQRZxx5JLtTDq4BpWspaJymxeJmgk&code_challenge_method=S256&response_mode=form_post&nonce=639224487962262277.YzVlMjU1ODktYzZlZi00ZGMxLTk2ZjMtNDVhOWNiMGYzMjczMGZkYjU1MzYtYTQ1MS00MWNiLTgyZmUtNmNhMDAzZDhmZjE5&client_info=1&x-client-brkrver=IDWeb.3.13.0.0&state=CfDJ8ElCAzT2sD1HtOupyxV_q4s7pQl-ikh1d0OmoRIY3A7N6w008o11V1VMyHiRLOBhA3s2C53WAWqKdCHKtlh1CnOOHImBxAyMoh7GIhSiMQynMIVwiwcJgJ-fQNGzd2wSNcP3EiIKoL9rAugkooqiSQ-uppyc5nKTV3uDT6JVkpgRCnq11kZn7Ad1wwwbFv_0LJF9MUd3U-6Z_IldUr-ISe3eJUMLyS4LchDjfhNNt8YrrEZpFUPv0wdSUKjBmhtM2wgLmMRnwza2811WvGtaa4Le5VheBX4KqWpQUoh7QCxZZLL2Ile7eNHLqXCxPcxOTM0m7tzkgx9bR15jgvYcbXb-QfDeu1vhTF54JOcNqI1cnQlqskvkp_P4q-PoIxFuHw&x-client-SKU=ID_NET9_0&x-client-ver=8.13.1.0,99.0,100.0,100.0,91.0,,2026-08-21T08:03:58.068004+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sites.google.com/a/anderson.edu/psychology-anderson-edu/,100.0,91.0,100.0,91.0,,2026-08-21T08:03:05.430382+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sms.asu.edu/,68.0,94.0,96.0,85.0,,2026-08-21T08:22:18.816219+00:00
USA_EDU_MASTER_SUBDOMAINS,https://social-work.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T06:28:20.576981+00:00
USA_EDU_MASTER_SUBDOMAINS,https://social-work.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65300),2026-08-21T08:55:55.122398+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sociology.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T06:25:48.720281+00:00
