country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER,https://mvcc.edu/,79.0,93.0,54.0,92.0,,2026-05-03T17:42:00.687536+00:00
USA_EDU_MASTER,https://mvnu.edu/,95.0,94.0,73.0,92.0,,2026-05-03T17:51:26.451902+00:00
USA_EDU_MASTER,https://mvsu.edu/,75.0,94.0,100.0,85.0,,2026-05-03T11:11:54.647208+00:00
USA_EDU_MASTER,https://mwc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T21:32:14.430569+00:00
USA_EDU_MASTER,https://mwcc.edu/,100.0,90.0,96.0,40.0,,2026-05-03T17:51:33.686022+00:00
USA_EDU_MASTER,https://mwcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-05-03T21:40:51.339758+00:00
USA_EDU_MASTER,https://mwsc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T21:38:44.233956+00:00
USA_EDU_MASTER,https://mwsu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65064),2026-05-03T21:36:29.362642+00:00
USA_EDU_MASTER,https://mxcc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T21:36:08.656296+00:00
USA_EDU_MASTER,https://mybrcc.edu/,95.0,97.0,96.0,92.0,,2026-04-29T04:36:12.559787+00:00
USA_EDU_MASTER,https://mycenae.edu/,94.0,82.0,100.0,92.0,,2026-05-03T17:54:20.703413+00:00
USA_EDU_MASTER,https://myneltc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-05-03T21:45:40.598097+00:00
USA_EDU_MASTER,https://myotherapycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65045),2026-05-03T21:41:42.482912+00:00
USA_EDU_MASTER,https://na.edu/,56.0,83.0,54.0,85.0,,2026-05-03T18:08:10.700373+00:00
USA_EDU_MASTER,https://nac.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-05-03T21:43:50.461094+00:00
USA_EDU_MASTER,https://nacc.edu/,55.0,100.0,50.0,100.0,,2026-05-03T18:14:11.394243+00:00
USA_EDU_MASTER,https://najah.edu/,88.0,68.0,96.0,36.0,,2026-04-28T04:47:45.092554+00:00
USA_EDU_MASTER,https://napavalley.edu/,86.0,100.0,77.0,92.0,,2026-05-03T17:54:42.582304+00:00
USA_EDU_MASTER,https://naprapathicmedicine.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65047),2026-05-03T21:41:52.874436+00:00
USA_EDU_MASTER,https://naropa.edu/,75.0,80.0,77.0,92.0,,2026-05-03T17:54:54.171553+00:00
USA_EDU_MASTER,https://nashcc.edu/,78.0,89.0,31.0,92.0,,2026-05-03T17:55:07.908475+00:00
USA_EDU_MASTER,https://nashotah.edu/,99.0,83.0,92.0,100.0,,2026-05-03T17:55:19.214649+00:00
USA_EDU_MASTER,https://nashuacc.edu/,100.0,90.0,92.0,85.0,,2026-05-03T17:55:33.872946+00:00
USA_EDU_MASTER,https://national.edu/,100.0,70.0,58.0,85.0,,2026-05-03T17:56:17.992259+00:00
USA_EDU_MASTER,https://nationalbeautycollege.edu/,97.0,89.0,96.0,100.0,,2026-05-03T17:56:34.159167+00:00
USA_EDU_MASTER,https://nationalparalegal.edu/,100.0,91.0,73.0,82.0,,2026-05-03T17:57:30.451240+00:00
USA_EDU_MASTER,https://nau.edu/,95.0,95.0,54.0,100.0,,2026-05-03T18:18:12.537595+00:00
USA_EDU_MASTER,https://navarrocollege.edu/,89.0,69.0,46.0,92.0,,2026-05-03T17:59:10.702349+00:00
USA_EDU_MASTER,https://nayanova.edu/,80.0,34.0,50.0,92.0,,2026-05-03T17:59:16.045639+00:00
USA_EDU_MASTER,https://naz.edu/,93.0,85.0,54.0,92.0,,2026-05-03T08:12:18.483445+00:00
USA_EDU_MASTER,https://nbc.edu/,95.0,88.0,96.0,92.0,,2026-05-03T17:59:21.604377+00:00
USA_EDU_MASTER,https://nbi.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-05-03T21:43:38.185216+00:00
USA_EDU_MASTER,https://nbti.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T21:43:30.191231+00:00
USA_EDU_MASTER,https://nbts.edu/,54.0,87.0,77.0,100.0,,2026-05-03T18:00:57.146444+00:00
USA_EDU_MASTER,https://nca.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T21:47:03.782945+00:00
USA_EDU_MASTER,https://ncat.edu/,86.0,93.0,50.0,92.0,,2026-05-03T18:08:14.694267+00:00
USA_EDU_MASTER,https://ncbc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T21:44:19.103643+00:00
USA_EDU_MASTER,https://ncc.edu/,67.0,100.0,50.0,83.0,,2026-05-03T17:55:58.454346+00:00
USA_EDU_MASTER,https://nccc.edu/,78.0,92.0,50.0,83.0,,2026-05-03T18:10:32.289348+00:00
USA_EDU_MASTER,https://ncce.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T20:36:18.859931+00:00
USA_EDU_MASTER,https://nccu.edu/,97.0,100.0,54.0,92.0,,2026-05-03T18:08:50.827558+00:00
USA_EDU_MASTER,https://ncf.edu/,69.0,87.0,73.0,92.0,,2026-05-03T18:01:20.496061+00:00
USA_EDU_MASTER,https://ncktc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T21:44:39.376370+00:00
USA_EDU_MASTER,https://ncmich.edu/,73.0,98.0,58.0,85.0,,2026-05-03T18:09:39.318971+00:00
USA_EDU_MASTER,https://ncmissouri.edu/,96.0,97.0,73.0,92.0,,2026-05-03T18:09:40.443764+00:00
USA_EDU_MASTER,https://ncnm.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T21:42:03.210664+00:00
USA_EDU_MASTER,https://ncpcollegeofnursing.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65049),2026-05-03T20:50:54.653870+00:00
USA_EDU_MASTER,https://ncstatecollege.edu/,90.0,100.0,54.0,100.0,,2026-05-03T18:09:52.681750+00:00
USA_EDU_MASTER,https://ncsu.edu/,97.0,95.0,54.0,92.0,,2026-05-03T18:08:51.973213+00:00
USA_EDU_MASTER,https://nctc.edu/,78.0,99.0,96.0,92.0,,2026-05-03T18:10:05.558553+00:00
USA_EDU_MASTER,https://ncti.edu/,85.0,88.0,100.0,100.0,,2026-05-03T17:57:05.649163+00:00
USA_EDU_MASTER,https://ncu.edu/,89.0,84.0,54.0,77.0,,2026-05-03T22:06:14.448850+00:00
USA_EDU_MASTER,https://ncwc.edu/,89.0,74.0,54.0,100.0,,2026-05-03T18:08:54.893950+00:00
USA_EDU_MASTER,https://nd.edu/,100.0,100.0,100.0,100.0,,2026-05-03T21:52:33.869234+00:00
USA_EDU_MASTER,https://ndm.edu/,68.0,96.0,35.0,92.0,,2026-05-03T21:52:54.692984+00:00
USA_EDU_MASTER,https://ndnu.edu/,63.0,99.0,35.0,85.0,,2026-05-03T21:52:49.772780+00:00
USA_EDU_MASTER,https://ndscs.edu/,88.0,82.0,54.0,92.0,,2026-05-03T18:10:32.761877+00:00
USA_EDU_MASTER,https://ndsu.edu/,99.0,96.0,54.0,100.0,,2026-05-03T18:10:43.732425+00:00
USA_EDU_MASTER,https://ndu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-05-03T21:42:05.324795+00:00
USA_EDU_MASTER,https://ndus.edu/,99.0,98.0,58.0,92.0,,2026-05-03T18:11:06.086363+00:00
USA_EDU_MASTER,https://nebc.edu/,87.0,97.0,92.0,92.0,,2026-05-03T18:01:22.556006+00:00
USA_EDU_MASTER,https://nebrwesleyan.edu/,87.0,97.0,58.0,92.0,,2026-05-03T18:00:21.642889+00:00
USA_EDU_MASTER,https://nec.edu/,49.0,83.0,58.0,92.0,,2026-05-03T18:01:23.295847+00:00
USA_EDU_MASTER,https://nechristian.edu/,86.0,100.0,100.0,100.0,,2026-05-03T17:59:42.598325+00:00
USA_EDU_MASTER,https://neci.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T21:42:44.433777+00:00
USA_EDU_MASTER,https://necsi.edu/,92.0,95.0,77.0,92.0,,2026-05-03T18:02:01.573726+00:00
USA_EDU_MASTER,https://neit.edu/,92.0,85.0,58.0,85.0,,2026-05-03T18:02:03.570964+00:00
USA_EDU_MASTER,https://neiu.edu/,78.0,95.0,54.0,92.0,,2026-05-03T18:15:59.768958+00:00
USA_EDU_MASTER,https://nemcc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65066),2026-05-03T21:45:54.035845+00:00
USA_EDU_MASTER,https://neo.edu/,72.0,82.0,96.0,85.0,,2026-05-03T18:16:34.515711+00:00
USA_EDU_MASTER,https://neomed.edu/,88.0,95.0,54.0,100.0,,2026-05-03T18:15:05.069657+00:00
USA_EDU_MASTER,https://neosho.edu/,94.0,79.0,50.0,73.0,,2026-05-03T18:15:02.978041+00:00
USA_EDU_MASTER,https://nes.edu/,95.0,95.0,77.0,92.0,,2026-05-03T18:16:47.560564+00:00
USA_EDU_MASTER,https://netc.edu/,,,,,Lighthouse timed out after 120s,2026-05-03T21:46:00.956963+00:00
USA_EDU_MASTER,https://neu.edu/,74.0,93.0,73.0,69.0,,2026-05-03T18:17:13.584248+00:00
USA_EDU_MASTER,https://neumann.edu/,60.0,65.0,50.0,85.0,,2026-05-03T18:17:35.827149+00:00
USA_EDU_MASTER,https://newberry.edu/,96.0,96.0,58.0,100.0,,2026-05-03T18:05:29.159591+00:00
USA_EDU_MASTER,https://newbury.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-05-03T21:43:24.874092+00:00
USA_EDU_MASTER,https://newcollege.edu/,100.0,98.0,73.0,92.0,,2026-05-03T18:01:01.817166+00:00
USA_EDU_MASTER,https://newmanu.edu/,90.0,95.0,54.0,100.0,,2026-05-03T18:05:51.195614+00:00
USA_EDU_MASTER,https://newriver.edu/,87.0,88.0,73.0,77.0,,2026-05-03T18:03:57.839996+00:00
USA_EDU_MASTER,https://nfcc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T21:44:59.763128+00:00
USA_EDU_MASTER,https://ngu.edu/,90.0,90.0,54.0,100.0,,2026-05-03T18:11:36.869649+00:00
USA_EDU_MASTER,https://nhc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64815),2026-05-03T21:45:01.902223+00:00
USA_EDU_MASTER,https://nhcc.edu/,92.0,96.0,58.0,92.0,,2026-05-03T18:12:17.284735+00:00
USA_EDU_MASTER,https://nhti.edu/,95.0,89.0,54.0,85.0,,2026-05-03T18:06:22.575633+00:00
USA_EDU_MASTER,https://nhu.edu/,100.0,75.0,100.0,100.0,,2026-05-03T17:57:17.978299+00:00
USA_EDU_MASTER,https://niacc.edu/,95.0,96.0,96.0,92.0,,2026-05-03T18:12:29.152732+00:00
USA_EDU_MASTER,https://niagara.edu/,96.0,99.0,50.0,92.0,,2026-05-03T18:06:38.697819+00:00
USA_EDU_MASTER,https://nic.edu/,85.0,99.0,54.0,92.0,,2026-05-03T18:12:22.000020+00:00
USA_EDU_MASTER,https://nicc.edu/,91.0,97.0,58.0,92.0,,2026-05-03T18:14:16.778197+00:00
USA_EDU_MASTER,https://nicholls.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-05-03T21:43:58.634012+00:00
USA_EDU_MASTER,https://nichols.edu/,93.0,97.0,54.0,100.0,,2026-05-03T18:07:12.547054+00:00
USA_EDU_MASTER,https://nicoletcollege.edu/,92.0,88.0,54.0,100.0,,2026-05-03T18:07:17.829706+00:00
USA_EDU_MASTER,https://nila.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T21:47:24.150330+00:00
USA_EDU_MASTER,https://niu.edu/,91.0,100.0,58.0,100.0,,2026-05-03T18:18:25.128871+00:00
USA_EDU_MASTER,https://njc.edu/,92.0,97.0,73.0,92.0,,2026-05-03T18:16:13.792396+00:00
USA_EDU_MASTER,https://njcu.edu/,93.0,87.0,50.0,92.0,,2026-05-03T18:16:00.715258+00:00
USA_EDU_MASTER,https://njit.edu/,64.0,96.0,54.0,92.0,,2026-05-03T18:02:43.645189+00:00
USA_EDU_MASTER,https://nku.edu/,90.0,99.0,50.0,100.0,,2026-05-03T18:18:44.091951+00:00
USA_EDU_MASTER,https://nl.edu/,70.0,84.0,54.0,75.0,,2026-05-03T17:58:44.904534+00:00
USA_EDU_MASTER,https://nlc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 344 column 22 (char 65459),2026-05-03T21:42:13.324245+00:00
USA_EDU_MASTER,https://nlpbc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T21:44:10.775905+00:00
USA_EDU_MASTER,https://nlu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64817),2026-05-03T21:44:00.834511+00:00
USA_EDU_MASTER,https://nmc.edu/,93.0,93.0,50.0,85.0,,2026-05-03T21:50:37.309311+00:00
USA_EDU_MASTER,https://nmcc.edu/,74.0,68.0,50.0,69.0,,2026-05-03T18:18:50.285944+00:00
USA_EDU_MASTER,https://nmcth.edu/,38.0,89.0,92.0,82.0,,2026-05-03T18:00:25.319236+00:00
USA_EDU_MASTER,https://nmhu.edu/,46.0,85.0,54.0,92.0,,2026-05-03T18:02:45.583767+00:00
USA_EDU_MASTER,https://nmjc.edu/,91.0,92.0,73.0,100.0,,2026-05-03T18:03:13.129169+00:00
USA_EDU_MASTER,https://nmmi.edu/,70.0,92.0,50.0,92.0,,2026-05-03T18:03:20.639106+00:00
USA_EDU_MASTER,https://nmsu.edu/,87.0,88.0,96.0,91.0,,2026-05-03T18:03:42.581399+00:00
USA_EDU_MASTER,https://nmsua.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-05-03T21:43:04.875716+00:00
USA_EDU_MASTER,https://nmt.edu/,86.0,100.0,50.0,100.0,,2026-05-03T18:02:46.704395+00:00
USA_EDU_MASTER,https://nmu.edu/,94.0,100.0,50.0,85.0,,2026-05-03T18:19:07.314104+00:00
USA_EDU_MASTER,https://nnc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-05-03T21:48:44.131345+00:00
USA_EDU_MASTER,https://nnu.edu/,89.0,80.0,54.0,92.0,,2026-05-03T21:49:00.684255+00:00
USA_EDU_MASTER,https://noc.edu/,87.0,97.0,92.0,92.0,,2026-05-03T18:19:18.770752+00:00
USA_EDU_MASTER,https://noctrl.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65070),2026-05-03T21:44:32.777692+00:00
USA_EDU_MASTER,https://normandale.edu/,84.0,95.0,46.0,92.0,,2026-05-03T18:07:51.657431+00:00
USA_EDU_MASTER,https://northampton.edu/,99.0,84.0,54.0,92.0,,2026-05-03T18:13:30.147269+00:00
USA_EDU_MASTER,https://northark.edu/,76.0,80.0,77.0,92.0,,2026-04-28T04:56:14.467429+00:00
USA_EDU_MASTER,https://northeast.edu/,91.0,97.0,54.0,91.0,,2026-05-01T05:02:29.147468+00:00
USA_EDU_MASTER,https://northeaststate.edu/,88.0,99.0,54.0,100.0,,2026-05-03T18:15:05.913326+00:00
USA_EDU_MASTER,https://northern.edu/,94.0,100.0,58.0,100.0,,2026-05-03T18:19:33.976763+00:00
USA_EDU_MASTER,https://northgatech.edu/,84.0,87.0,54.0,77.0,,2026-05-03T18:11:33.503214+00:00
USA_EDU_MASTER,https://northlakecollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65041),2026-05-03T21:45:16.708655+00:00
USA_EDU_MASTER,https://northlandcollege.edu/,89.0,91.0,77.0,92.0,,2026-05-03T18:20:09.106273+00:00
USA_EDU_MASTER,https://northpark.edu/,,,,,Lighthouse timed out after 120s,2026-05-03T21:45:37.181856+00:00
USA_EDU_MASTER,https://northseattle.edu/,87.0,88.0,73.0,85.0,,2026-05-03T18:13:07.157715+00:00
USA_EDU_MASTER,https://northshore.edu/,93.0,100.0,54.0,92.0,,2026-05-03T18:13:15.941830+00:00
USA_EDU_MASTER,https://northshorecollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65092),2026-05-03T21:46:08.449137+00:00
USA_EDU_MASTER,https://northwestaviationcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65059),2026-05-03T21:53:41.824380+00:00
USA_EDU_MASTER,https://northwestcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65043),2026-05-03T21:46:43.353158+00:00
USA_EDU_MASTER,https://northwestern.edu/,91.0,96.0,100.0,100.0,,2026-05-03T21:51:29.746472+00:00
USA_EDU_MASTER,https://northwesterncollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65049),2026-05-03T21:50:32.128523+00:00
USA_EDU_MASTER,https://northwesterntech.edu/,88.0,92.0,96.0,92.0,,2026-05-03T21:51:19.732217+00:00
USA_EDU_MASTER,https://northwestms.edu/,89.0,77.0,54.0,100.0,,2026-05-03T21:48:38.356470+00:00
USA_EDU_MASTER,https://northweststate.edu/,58.0,91.0,77.0,100.0,,2026-05-03T21:49:05.627183+00:00
USA_EDU_MASTER,https://northwestu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65078),2026-05-03T21:49:50.138232+00:00
USA_EDU_MASTER,https://northwood.edu/,54.0,94.0,54.0,100.0,,2026-05-03T21:51:41.654531+00:00
USA_EDU_MASTER,https://norwich.edu/,99.0,98.0,58.0,100.0,,2026-05-03T21:52:03.011608+00:00
USA_EDU_MASTER,https://notredame.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130351),2026-05-03T21:52:28.854170+00:00
USA_EDU_MASTER,https://nova.edu/,49.0,93.0,54.0,85.0,,2026-05-03T21:52:59.475267+00:00
USA_EDU_MASTER,https://np.edu/,98.0,93.0,58.0,85.0,,2026-05-03T17:57:38.681167+00:00
USA_EDU_MASTER,https://npc.edu/,94.0,89.0,54.0,85.0,,2026-05-03T18:20:24.280321+00:00
USA_EDU_MASTER,https://npcc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T21:42:23.809398+00:00
USA_EDU_MASTER,https://npcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65246),2026-05-03T21:42:25.836078+00:00
USA_EDU_MASTER,https://npcts.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T21:45:20.237367+00:00
USA_EDU_MASTER,https://npu.edu/,99.0,88.0,88.0,61.0,,2026-05-03T21:50:55.011949+00:00
USA_EDU_MASTER,https://nr.edu/,84.0,91.0,50.0,92.0,,2026-05-03T18:04:10.425664+00:00
USA_EDU_MASTER,https://nrait.edu/,98.0,81.0,96.0,75.0,,2026-05-03T18:20:39.442428+00:00
USA_EDU_MASTER,https://nsa.edu/,100.0,88.0,58.0,92.0,,2026-05-03T18:04:13.068673+00:00
USA_EDU_MASTER,https://nsc.edu/,92.0,71.0,58.0,85.0,,2026-05-03T18:00:45.117369+00:00
USA_EDU_MASTER,https://nscc.edu/,95.0,96.0,54.0,92.0,,2026-05-03T17:55:46.971041+00:00
USA_EDU_MASTER,https://nsula.edu/,89.0,98.0,96.0,92.0,,2026-05-03T21:51:02.298255+00:00
USA_EDU_MASTER,https://nsuok.edu/,93.0,89.0,54.0,77.0,,2026-05-03T18:17:04.194874+00:00
USA_EDU_MASTER,https://ntc.edu/,95.0,100.0,58.0,92.0,,2026-05-03T18:13:46.525068+00:00
USA_EDU_MASTER,https://ntcc.edu/,75.0,62.0,50.0,85.0,,2026-05-03T18:15:33.122679+00:00
USA_EDU_MASTER,https://ntcmn.edu/,78.0,89.0,54.0,77.0,,2026-05-03T21:49:39.256276+00:00
USA_EDU_MASTER,https://nti.edu/,55.0,88.0,73.0,85.0,,2026-05-03T21:49:46.616316+00:00
USA_EDU_MASTER,https://ntnu.edu/,80.0,100.0,100.0,92.0,,2026-05-03T21:52:02.941671+00:00
USA_EDU_MASTER,https://ntu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T21:42:29.474692+00:00
USA_EDU_MASTER,https://nu.edu/,94.0,84.0,54.0,77.0,,2026-05-03T17:58:05.745661+00:00
USA_EDU_MASTER,https://nuc.edu/,97.0,85.0,42.0,92.0,,2026-05-03T17:58:11.151886+00:00
USA_EDU_MASTER,https://nuhs.edu/,80.0,92.0,54.0,100.0,,2026-05-03T17:58:25.787297+00:00
USA_EDU_MASTER,https://nujs.edu/,12.0,86.0,77.0,85.0,,2026-05-03T09:02:04.833789+00:00
USA_EDU_MASTER,https://nunez.edu/,79.0,100.0,77.0,100.0,,2026-05-03T09:02:01.419447+00:00
USA_EDU_MASTER,https://nv.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-05-03T21:42:40.408351+00:00
USA_EDU_MASTER,https://nvcc.edu/,84.0,100.0,31.0,83.0,,2026-05-03T18:19:57.526930+00:00
USA_EDU_MASTER,https://nwacc.edu/,93.0,90.0,58.0,92.0,,2026-05-03T18:21:19.298017+00:00
USA_EDU_MASTER,https://nwc.edu/,92.0,96.0,54.0,100.0,,2026-04-29T04:45:49.928481+00:00
USA_EDU_MASTER,https://nwciowa.edu/,89.0,82.0,58.0,92.0,,2026-05-03T21:50:08.413478+00:00
USA_EDU_MASTER,https://nwcollege.edu/,73.0,70.0,73.0,77.0,,2026-05-03T17:54:40.919322+00:00
USA_EDU_MASTER,https://nwcu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T21:46:22.999047+00:00
USA_EDU_MASTER,https://nwfsc.edu/,97.0,82.0,54.0,100.0,,2026-05-03T18:21:49.963534+00:00
USA_EDU_MASTER,https://nwhealth.edu/,94.0,86.0,77.0,100.0,,2026-05-03T21:54:15.592794+00:00
USA_EDU_MASTER,https://nwic.edu/,92.0,95.0,96.0,54.0,,2026-05-03T18:21:51.542548+00:00
USA_EDU_MASTER,https://nwicc.edu/,94.0,82.0,54.0,85.0,,2026-05-03T21:47:37.293526+00:00
USA_EDU_MASTER,https://nwiht.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65020),2026-05-03T21:54:04.597295+00:00
USA_EDU_MASTER,https://nwktc.edu/,81.0,100.0,73.0,92.0,,2026-05-03T21:47:44.766749+00:00
USA_EDU_MASTER,https://nwltc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65020),2026-05-03T21:48:21.728484+00:00
USA_EDU_MASTER,https://nwmissouri.edu/,87.0,97.0,54.0,83.0,,2026-05-03T21:48:19.572099+00:00
USA_EDU_MASTER,https://nwosu.edu/,79.0,75.0,54.0,75.0,,2026-05-03T21:50:53.627371+00:00
USA_EDU_MASTER,https://nwscc.edu/,87.0,95.0,73.0,92.0,,2026-05-03T21:50:04.611842+00:00
USA_EDU_MASTER,https://nwtc.edu/,77.0,95.0,58.0,92.0,,2026-05-03T18:15:34.237983+00:00
USA_EDU_MASTER,https://nyackcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-05-03T21:54:28.991623+00:00
USA_EDU_MASTER,https://nycc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65064),2026-05-03T21:43:10.278679+00:00
USA_EDU_MASTER,https://nycollege.edu/,78.0,90.0,58.0,92.0,,2026-05-03T18:04:48.484442+00:00
USA_EDU_MASTER,https://nyit.edu/,93.0,100.0,58.0,100.0,,2026-05-03T18:04:56.728580+00:00
USA_EDU_MASTER,https://nymc.edu/,69.0,83.0,77.0,100.0,,2026-05-03T18:04:59.089941+00:00
USA_EDU_MASTER,https://nyu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 344 column 22 (char 65401),2026-05-03T21:43:21.130477+00:00
USA_EDU_MASTER,https://oak.edu/,46.0,79.0,58.0,85.0,,2026-05-03T21:54:51.808461+00:00
USA_EDU_MASTER,https://oakhills.edu/,100.0,90.0,73.0,100.0,,2026-05-03T21:54:49.857796+00:00
USA_EDU_MASTER,https://oakland.edu/,82.0,94.0,46.0,92.0,,2026-05-03T21:55:42.701586+00:00
USA_EDU_MASTER,https://oaklandcc.edu/,80.0,96.0,54.0,85.0,,2026-05-03T21:55:25.770054+00:00
USA_EDU_MASTER,https://oakton.edu/,91.0,93.0,58.0,92.0,,2026-05-03T21:55:15.067399+00:00
USA_EDU_MASTER,https://oakwood.edu/,48.0,81.0,35.0,85.0,,2026-05-03T21:55:48.900371+00:00
USA_EDU_MASTER,https://obcl.edu/,37.0,79.0,73.0,85.0,,2026-05-03T21:54:41.548708+00:00
USA_EDU_MASTER,https://oberlin.edu/,90.0,94.0,58.0,92.0,,2026-05-01T05:04:00.062406+00:00
USA_EDU_MASTER,https://obi.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T22:00:20.079592+00:00
USA_EDU_MASTER,https://obu.edu/,72.0,94.0,54.0,85.0,,2026-05-03T22:10:28.631962+00:00
USA_EDU_MASTER,https://oc.edu/,82.0,95.0,54.0,92.0,,2026-05-03T21:58:56.195742+00:00
USA_EDU_MASTER,https://ocac.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T22:08:34.959728+00:00
USA_EDU_MASTER,https://ocb.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-05-03T21:56:26.740524+00:00
USA_EDU_MASTER,https://occ.edu/,100.0,99.0,58.0,69.0,,2026-05-03T22:11:27.855494+00:00
USA_EDU_MASTER,https://occc.edu/,97.0,95.0,92.0,77.0,,2026-05-03T21:59:22.611294+00:00
USA_EDU_MASTER,https://ocean.edu/,95.0,89.0,58.0,100.0,,2026-05-03T21:59:02.227660+00:00
USA_EDU_MASTER,https://ocm.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-05-03T21:56:46.379176+00:00
USA_EDU_MASTER,https://ocom.edu/,,,,,Lighthouse timed out after 120s,2026-05-03T22:08:37.263466+00:00
