country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://status.bethlehem.edu/,94.0,91.0,77.0,75.0,,2026-07-21T10:08:42.959024+00:00
USA_EDU_MASTER_SUBDOMAINS,https://status.biola.edu/,97.0,79.0,73.0,69.0,,2026-07-21T10:18:32.943386+00:00
USA_EDU_MASTER_SUBDOMAINS,https://status.blueridge.edu/,100.0,100.0,100.0,92.0,,2026-07-21T10:28:54.300568+00:00
USA_EDU_MASTER_SUBDOMAINS,https://status.bowiestate.edu/,69.0,88.0,100.0,92.0,,2026-07-21T10:39:48.798262+00:00
USA_EDU_MASTER_SUBDOMAINS,https://status.brandeis.edu/,93.0,80.0,77.0,69.0,,2026-07-21T10:42:57.445517+00:00
USA_EDU_MASTER_SUBDOMAINS,https://status.bridgew.edu/,99.0,88.0,77.0,69.0,,2026-07-21T10:49:05.226799+00:00
USA_EDU_MASTER_SUBDOMAINS,https://status.brown.edu/,96.0,87.0,77.0,100.0,,2026-07-21T11:06:28.133878+00:00
USA_EDU_MASTER_SUBDOMAINS,https://status.calvin.edu/,77.0,83.0,100.0,100.0,,2026-07-26T06:46:34.381316+00:00
USA_EDU_MASTER_SUBDOMAINS,https://status.capella.edu/,99.0,80.0,77.0,69.0,,2026-07-21T05:47:20.304433+00:00
USA_EDU_MASTER_SUBDOMAINS,https://status.catawba.edu/systems/status-dashboard/,100.0,95.0,96.0,90.0,,2026-07-25T07:07:21.902218+00:00
USA_EDU_MASTER_SUBDOMAINS,https://status.cca.edu/,79.0,100.0,100.0,58.0,,2026-07-28T18:29:31.455608+00:00
USA_EDU_MASTER_SUBDOMAINS,https://status.commonwealthu.edu/,100.0,95.0,100.0,91.0,,2026-07-28T18:06:02.049463+00:00
USA_EDU_MASTER_SUBDOMAINS,https://status.trincoll.edu/,100.0,52.0,81.0,92.0,,2026-07-21T05:38:25.579219+00:00
USA_EDU_MASTER_SUBDOMAINS,https://stonybrookmedicine.edu/,83.0,100.0,92.0,92.0,,2026-07-21T05:44:12.615907+00:00
USA_EDU_MASTER_SUBDOMAINS,https://stritch.edu/,100.0,96.0,77.0,85.0,,2026-07-26T06:55:29.564608+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sts.cameron.edu/adfs/ls/?SAMLRequest=lVLLbsIwEPwVa%2B95kIRALRJEi1CRqBqR0ENvjmMaq4lNvQ7q5zcNoMIFqZeVrJ3Z2Z3xbP7dNuQoDEqtEhi5PhChuK6k%2BkhgV6ycKczTGbK2CQ500dlabcVXJ9CSnqiQnjoJdEZRzVAiVawVSC2n%2BeJlQwPXpwejrea6AbJAFMb2Uk9aYdcKkwtzlFzstpsEamsPSD2vbBj%2FLDUzlcv7WUYrV1Sdx3px51fOG0qevwJZ9otIxeyw%2FIWPFm%2BJ1R69Bj0gK224GI5IYM8aFEDWywRYVPJ4NK4nQTwKJ5Ecl0KMa%2B6HvvSnYdCDMGOI8ij%2BaIidWCu0TNkEAj%2BIHX%2FijB4KP6JRTIPYDaPpO5DsfPqjVCdL7%2FlUnkBIn4sic7LXvADydommB8A5CDqom%2BsE7g9mF9sh%2FbfJM%2B9aMz0%2Fb%2F9C%2BgM%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=40gFxo3PyBpTUtuU1M%2BEMzFj2qKU26OTWT1vZ1csW%2FErMvz84KsMxuNPolki6%2FT%2FlP7z5oW91XbNgbebnBNK6OziTT%2FYMF93W6FWK5nexRfc39BSuLzVq7B5SxspHg5O6YpJmPx9V6yXpmK%2BnLsC8UgvFysWh2XVHOF%2BdAQtCfNsAROzgmmoHVImRX3nIlC3%2BQ4f3gKiXXxpsq6QIUJsOrGCX2%2Br138ySy1A8rKsX%2FmSvQ41KOfIWQlBZgJFqdgZ%2BFabcZ3Iue0Zh1QYrpDdkZacikPf7vCgLafhDFCkvwFvoKZ0v%2BVALFCIevU6OTpaKGrFNLEfYVmu%2BKWeFMnSVQ%3D%3D,100.0,94.0,96.0,91.0,,2026-07-26T06:49:16.282285+00:00
USA_EDU_MASTER_SUBDOMAINS,https://student.alquds.edu/en/login,93.0,79.0,81.0,,,2026-07-21T06:13:47.867887+00:00
USA_EDU_MASTER_SUBDOMAINS,https://student.alverno.edu/,,,,,Lighthouse timed out after 120s,2026-07-28T16:59:28.346872+00:00
USA_EDU_MASTER_SUBDOMAINS,https://student.anrcollege.edu/,76.0,60.0,69.0,82.0,,2026-07-21T07:37:32.511731+00:00
USA_EDU_MASTER_SUBDOMAINS,https://student.bu.edu/MyBU/s/,100.0,79.0,96.0,40.0,,2026-07-21T10:37:30.136604+00:00
USA_EDU_MASTER_SUBDOMAINS,https://student.butte.edu/_layouts/PG/login.aspx?ReturnUrl=%2f,93.0,98.0,100.0,82.0,,2026-07-28T18:23:24.918142+00:00
USA_EDU_MASTER_SUBDOMAINS,https://student.byui.edu/ics,100.0,100.0,54.0,91.0,,2026-07-21T10:58:37.428393+00:00
USA_EDU_MASTER_SUBDOMAINS,https://student.fortlewis.edu/directory,100.0,76.0,92.0,91.0,,2026-07-21T05:35:08.039247+00:00
USA_EDU_MASTER_SUBDOMAINS,https://student.mccollege.edu/authenticate.php,100.0,55.0,96.0,80.0,,2026-07-21T05:30:14.115691+00:00
USA_EDU_MASTER_SUBDOMAINS,https://studentaffairs.auburn.edu/veterans/,94.0,96.0,96.0,100.0,,2026-07-21T08:29:20.588424+00:00
USA_EDU_MASTER_SUBDOMAINS,https://studenthousing.aiub.edu/,57.0,94.0,96.0,100.0,,2026-07-28T17:15:09.611195+00:00
USA_EDU_MASTER_SUBDOMAINS,https://studenthousing.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65310),2026-07-28T16:44:38.321995+00:00
USA_EDU_MASTER_SUBDOMAINS,https://students.evergreenbeauty.edu/,94.0,84.0,73.0,77.0,,2026-07-21T09:45:03.360056+00:00
USA_EDU_MASTER_SUBDOMAINS,https://study-abroad.aiub.edu/,57.0,94.0,96.0,100.0,,2026-07-28T17:24:17.910876+00:00
USA_EDU_MASTER_SUBDOMAINS,https://study-abroad.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65302),2026-07-28T16:47:11.913874+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sunyacc.edu/,94.0,89.0,73.0,92.0,,2026-07-21T06:04:43.903654+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.acu.edu/,99.0,94.0,100.0,54.0,,2026-07-21T05:39:55.874332+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.adelphi.edu/,100.0,100.0,77.0,54.0,,2026-07-21T06:04:32.052896+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.africau.edu/,,80.0,92.0,50.0,,2026-07-21T06:07:13.371614+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.aiub.edu/,58.0,94.0,96.0,100.0,,2026-07-28T17:39:21.462000+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.alamancecc.edu/,95.0,83.0,100.0,100.0,,2026-07-21T06:15:41.763270+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.alextech.edu/,100.0,87.0,85.0,92.0,,2026-07-21T06:20:41.409983+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.alliant.edu/Login.jsp?serviceurl=%2Fapp%2F810702150%2FHomePage.do,100.0,100.0,73.0,54.0,,2026-07-21T06:27:59.611479+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.americancareercollege.edu/,99.0,62.0,73.0,73.0,,2026-07-21T06:36:02.489063+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.angelo.edu/,100.0,82.0,81.0,58.0,,2026-07-21T06:58:57.576256+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65282),2026-07-28T16:50:42.194155+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.apu.edu/home/,91.0,100.0,100.0,75.0,,2026-07-21T05:37:45.232539+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.asun.edu/,83.0,80.0,77.0,83.0,,2026-07-21T08:05:10.824696+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.atu.edu/support/home,100.0,90.0,92.0,58.0,,2026-07-21T08:07:50.382896+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.augsburg.edu/,100.0,74.0,92.0,90.0,,2026-07-21T08:32:06.038088+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.augusta.edu/,100.0,70.0,73.0,50.0,,2026-07-21T08:33:44.487947+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.bac.edu/,69.0,95.0,73.0,100.0,,2026-07-21T09:49:37.275279+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.baycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 365 column 21 (char 64521),2026-07-28T17:58:19.618822+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.baypath.edu/support/home,94.0,100.0,77.0,50.0,,2026-07-21T09:40:24.164484+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.bellevue.edu/login,100.0,69.0,96.0,58.0,,2026-07-21T09:46:31.087390+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.berry.edu/,100.0,94.0,100.0,54.0,,2026-07-21T10:01:31.667945+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.bethelks.edu/,95.0,93.0,100.0,82.0,,2026-07-21T10:05:25.916974+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.bethlehem.edu/,99.0,78.0,100.0,100.0,,2026-07-21T10:08:42.264407+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.bhsu.edu/TDClient/30/Portal/Home/,75.0,100.0,81.0,92.0,,2026-07-21T10:21:59.334350+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.bismarckstate.edu/,100.0,74.0,92.0,91.0,,2026-07-21T10:20:42.060577+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.bmcc.edu/,100.0,90.0,92.0,91.0,,2026-07-21T09:09:41.348715+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.bowiestate.edu/vdesk/hangup.php3,100.0,73.0,92.0,42.0,,2026-07-21T10:39:33.883962+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.brevard.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 365 column 21 (char 64509),2026-07-28T18:08:25.891465+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.bridgewater.edu/,100.0,74.0,96.0,58.0,,2026-07-21T10:02:54.587313+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.bryantstratton.edu/,,,,,Lighthouse timed out after 120s,2026-07-28T18:13:14.575424+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.brynmawr.edu/,100.0,100.0,77.0,91.0,,2026-07-28T18:16:57.413746+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.bu.edu/,100.0,75.0,77.0,92.0,,2026-07-21T10:37:41.282780+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.bvu.edu/,94.0,71.0,77.0,82.0,,2026-07-28T18:20:01.491848+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.byu.edu/it,26.0,100.0,73.0,75.0,,2026-07-21T10:54:55.957654+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.byu.edu/it?id=services_status,38.0,90.0,77.0,75.0,,2026-07-21T10:55:00.043095+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.carlalbert.edu/,100.0,83.0,100.0,100.0,,2026-07-26T06:59:30.639196+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.carleton.edu/,100.0,87.0,85.0,58.0,,2026-07-26T07:01:02.034960+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.carroll.edu/,100.0,89.0,85.0,58.0,,2026-07-26T07:04:05.831942+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.cascadia.edu/,100.0,78.0,85.0,92.0,,2026-07-26T07:10:03.439418+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.cccco.edu/csm,95.0,91.0,81.0,50.0,,2026-07-28T18:31:10.641972+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.cookman.edu/support/home,94.0,100.0,77.0,50.0,,2026-07-21T10:10:04.961714+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.lindsey.edu/,100.0,79.0,100.0,100.0,,2026-07-21T05:32:56.800747+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.montserrat.edu/,100.0,46.0,69.0,82.0,,2026-07-21T08:09:45.172814+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.sandburg.edu/,100.0,46.0,77.0,90.0,,2026-07-26T06:59:52.053951+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.vaughn.edu/Login.jsp?serviceurl=%2Fapp%2F730945782%2FHomePage.do,100.0,100.0,77.0,54.0,,2026-07-21T08:42:14.217530+00:00
USA_EDU_MASTER_SUBDOMAINS,https://suscc.edu/,88.0,97.0,73.0,92.0,,2026-07-21T05:13:55.740390+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sustain.appstate.edu/,96.0,86.0,77.0,92.0,,2026-07-21T07:05:23.885219+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sustainability.aiub.edu/,58.0,90.0,96.0,100.0,,2026-07-28T17:18:55.570889+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sustainability.alquds.edu/,88.0,77.0,73.0,85.0,,2026-07-21T06:12:55.792474+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sustainability.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65312),2026-07-28T16:45:34.552472+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sustainability.au.edu/,77.0,79.0,96.0,85.0,,2026-07-21T08:17:44.721183+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sustainability.auburn.edu/,97.0,100.0,77.0,92.0,,2026-07-21T08:27:32.849955+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sustainability.fullerton.edu/,99.0,91.0,88.0,83.0,,2026-07-26T06:31:42.852215+00:00
USA_EDU_MASTER_SUBDOMAINS,https://svdp.edu/,87.0,87.0,100.0,92.0,,2026-07-23T09:09:29.315655+00:00
USA_EDU_MASTER_SUBDOMAINS,https://tambcd.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-07-28T17:58:20.179395+00:00
USA_EDU_MASTER_SUBDOMAINS,https://td.byui.edu/TDClient/79/ITHelpCenter/Dashboard?pd=s4nQdXeutYk_,70.0,96.0,100.0,91.0,,2026-07-21T10:59:03.011947+00:00
USA_EDU_MASTER_SUBDOMAINS,https://tech-transfer.aiub.edu/,55.0,94.0,96.0,100.0,,2026-07-28T17:35:56.104035+00:00
USA_EDU_MASTER_SUBDOMAINS,https://tech-transfer.anrcollege.edu/,99.0,60.0,69.0,82.0,,2026-07-21T05:27:12.805635+00:00
USA_EDU_MASTER_SUBDOMAINS,https://tech.aiub.edu/,59.0,94.0,96.0,100.0,,2026-07-28T17:38:29.327026+00:00
USA_EDU_MASTER_SUBDOMAINS,https://tech.anrcollege.edu/,72.0,60.0,69.0,82.0,,2026-07-28T16:50:36.944199+00:00
USA_EDU_MASTER_SUBDOMAINS,https://tech.asu.edu/,95.0,100.0,96.0,85.0,,2026-07-21T07:59:26.358389+00:00
USA_EDU_MASTER_SUBDOMAINS,https://tech.brevard.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 365 column 21 (char 64497),2026-07-28T18:08:09.987604+00:00
USA_EDU_MASTER_SUBDOMAINS,https://tech.calpoly.edu,89.0,93.0,96.0,83.0,,2026-07-28T09:08:08.138241+00:00
USA_EDU_MASTER_SUBDOMAINS,https://tech.calpoly.edu/,72.0,93.0,96.0,83.0,,2026-07-28T09:08:13.067581+00:00
USA_EDU_MASTER_SUBDOMAINS,https://tech.caltech.edu/,100.0,84.0,100.0,100.0,,2026-07-28T18:33:24.987405+00:00
USA_EDU_MASTER_SUBDOMAINS,https://technology.aiub.edu/,59.0,94.0,96.0,100.0,,2026-07-28T17:37:42.354746+00:00
USA_EDU_MASTER_SUBDOMAINS,https://technology.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65296),2026-07-28T16:50:27.497608+00:00
USA_EDU_MASTER_SUBDOMAINS,https://technologyindia.edu/,83.0,69.0,65.0,83.0,,2026-07-28T18:18:51.650499+00:00
USA_EDU_MASTER_SUBDOMAINS,https://test.abac.edu/,90.0,82.0,77.0,58.0,,2026-07-21T05:42:25.533208+00:00
USA_EDU_MASTER_SUBDOMAINS,https://test.aiub.edu/,56.0,90.0,96.0,100.0,,2026-07-28T17:40:19.741573+00:00
USA_EDU_MASTER_SUBDOMAINS,https://test.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65270),2026-07-28T16:50:57.802296+00:00
USA_EDU_MASTER_SUBDOMAINS,https://test.berry.edu/,88.0,95.0,73.0,61.0,,2026-07-21T10:01:51.432971+00:00
USA_EDU_MASTER_SUBDOMAINS,https://test.biola.edu/,100.0,73.0,88.0,91.0,,2026-07-21T10:18:54.800396+00:00
USA_EDU_MASTER_SUBDOMAINS,https://test.broward.edu/,95.0,85.0,73.0,45.0,,2026-07-21T11:04:59.217521+00:00
USA_EDU_MASTER_SUBDOMAINS,https://test.cascadia.edu/,95.0,100.0,92.0,100.0,,2026-07-26T07:10:18.728633+00:00
USA_EDU_MASTER_SUBDOMAINS,https://test.lbc.edu/,100.0,100.0,100.0,83.0,,2026-07-21T10:13:45.354025+00:00
USA_EDU_MASTER_SUBDOMAINS,https://test.lindsey.edu/,57.0,84.0,100.0,50.0,,2026-07-21T05:33:16.206669+00:00
USA_EDU_MASTER_SUBDOMAINS,https://theology.acu.edu/,95.0,78.0,54.0,50.0,,2026-07-21T05:39:06.566084+00:00
USA_EDU_MASTER_SUBDOMAINS,https://theology.aiub.edu/,59.0,94.0,96.0,100.0,,2026-07-28T17:06:56.345865+00:00
USA_EDU_MASTER_SUBDOMAINS,https://theology.anrcollege.edu/,99.0,60.0,69.0,82.0,,2026-07-21T09:17:18.189583+00:00
USA_EDU_MASTER_SUBDOMAINS,https://theology.avemaria.edu/,100.0,55.0,58.0,92.0,,2026-07-21T08:40:07.858896+00:00
USA_EDU_MASTER_SUBDOMAINS,https://theology.bard.edu/,95.0,100.0,73.0,100.0,,2026-07-21T08:52:43.094964+00:00
USA_EDU_MASTER_SUBDOMAINS,https://thesanfordschool.asu.edu/asu-sociology,94.0,94.0,96.0,85.0,,2026-07-21T07:55:03.942927+00:00
USA_EDU_MASTER_SUBDOMAINS,https://tlu.edu/,89.0,92.0,73.0,92.0,,2026-07-21T09:42:42.593907+00:00
USA_EDU_MASTER_SUBDOMAINS,https://today.appstate.edu,95.0,91.0,81.0,100.0,,2026-07-21T07:05:45.649819+00:00
USA_EDU_MASTER_SUBDOMAINS,https://trident.edu/,96.0,99.0,54.0,85.0,,2026-07-21T05:49:06.849715+00:00
USA_EDU_MASTER_SUBDOMAINS,https://trincoll.edu/,95.0,87.0,58.0,85.0,,2026-07-21T05:37:49.743372+00:00
USA_EDU_MASTER_SUBDOMAINS,https://uapb.edu/,92.0,97.0,100.0,85.0,,2026-07-21T07:59:51.211618+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ultrasound.edu/,100.0,62.0,96.0,83.0,,2026-07-26T06:55:23.487594+00:00
USA_EDU_MASTER_SUBDOMAINS,https://umhs.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64818),2026-07-28T16:39:47.515023+00:00
USA_EDU_MASTER_SUBDOMAINS,https://university.edu/,100.0,73.0,96.0,90.0,,2026-07-26T06:55:10.297991+00:00
USA_EDU_MASTER_SUBDOMAINS,https://v1-identity.dudesolutions.io/app/login?returnUrl=%2Fconnect%2Fauthorize%2Fcallback%3Fresponse_type%3Dcode%26nonce%3De240d60109ebe266b5ee44f9f3e6f151%26state%3D644346e207aa08f3a8de445a4997f38e%26code_challenge%3DPXoW8h5UBtgtND7L2DkNklEz-45KCawfU4x2DXdTN9s%26code_challenge_method%3DS256%26client_id%3DAeLoginService.ClientId.production%26scope%3Dopenid%2520profile%2520email%2520gpsbreadcrumbs.read%26redirect_uri%3Dhttps%253A%252F%252Floginservice.dudesolutions.com%252FOidc%252FLoginCallback%26response_mode%3Dform_post%26acr_values%3Dtenant%253A7fade88e-708c-41d5-00ee-08dc32809a85,100.0,92.0,96.0,54.0,,2026-07-25T18:22:33.185923+00:00
USA_EDU_MASTER_SUBDOMAINS,https://vaughn.edu/,70.0,92.0,54.0,92.0,,2026-07-21T08:41:54.043917+00:00
USA_EDU_MASTER_SUBDOMAINS,https://vc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-07-28T17:50:12.109859+00:00
USA_EDU_MASTER_SUBDOMAINS,https://vcc.edu/,100.0,81.0,100.0,85.0,,2026-07-21T08:14:54.040365+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ventures.jefferson.edu,96.0,87.0,77.0,83.0,,2026-07-21T05:17:02.779005+00:00
USA_EDU_MASTER_SUBDOMAINS,https://veterans.aiub.edu/,58.0,90.0,96.0,100.0,,2026-07-28T17:25:07.967067+00:00
USA_EDU_MASTER_SUBDOMAINS,https://veterans.anrcollege.edu/,73.0,60.0,69.0,82.0,,2026-07-28T16:47:18.401733+00:00
USA_EDU_MASTER_SUBDOMAINS,https://veterans.asu.edu/,93.0,98.0,73.0,92.0,,2026-07-21T07:58:00.241289+00:00
USA_EDU_MASTER_SUBDOMAINS,https://victory.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-07-28T16:53:19.007099+00:00
USA_EDU_MASTER_SUBDOMAINS,https://vince.csueastbay.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65456),2026-07-26T06:21:36.250755+00:00
USA_EDU_MASTER_SUBDOMAINS,https://vpaa.aiub.edu/,55.0,94.0,96.0,100.0,,2026-07-28T17:27:01.856996+00:00
USA_EDU_MASTER_SUBDOMAINS,https://vpaa.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65272),2026-07-28T16:48:00.540889+00:00
USA_EDU_MASTER_SUBDOMAINS,https://vpaa.najah.edu/,64.0,69.0,46.0,75.0,,2026-07-21T06:52:48.713540+00:00
USA_EDU_MASTER_SUBDOMAINS,https://vpsa.aiub.edu/,59.0,94.0,96.0,100.0,,2026-07-28T17:27:51.284122+00:00
USA_EDU_MASTER_SUBDOMAINS,https://vpsa.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65270),2026-07-28T16:48:10.652769+00:00
USA_EDU_MASTER_SUBDOMAINS,https://wbl.csi.edu/eagle-jobs/?utm_source=careerscsiedu&utm_campaign=domainredirect,100.0,98.0,73.0,100.0,,2026-07-21T05:31:32.070825+00:00
USA_EDU_MASTER_SUBDOMAINS,https://weblogin.asu.edu/cas/login?service=https%3A%2F%2Fcanvas.asu.edu%2Flogin%2Fcas,100.0,86.0,81.0,91.0,,2026-07-21T07:58:46.464141+00:00
USA_EDU_MASTER_SUBDOMAINS,https://weblogin.asu.edu/cas/login?service=https%3A%2F%2Fweblogin.asu.edu%2Fcgi-bin%2Fcas-login%3Fcallapp%3Dhttps%253A%252F%252Fwebapp4.asu.edu%252Fmyasu%252F%253Finit%253Dfalse,100.0,86.0,81.0,91.0,,2026-07-21T07:58:37.103331+00:00
USA_EDU_MASTER_SUBDOMAINS,https://weblogin.asu.edu/cas/login?service=https%3A%2F%2Fweblogin.asu.edu%2Fgoogle-sso%2FAuthn%3FSAMLRequest%3DfVLLTuMwFN2PNP9geZ9XhaYzVhNUQIhKzBDRwIKd69wkbv0IvnY7%2FD1uCoJZDF4eH5%2FH9V2c%2F9WK7MGhtKakRZpTAkbYVpq%252BpA%2FNdfKTnlffvy2QazWyZfCDuYfnAOhJfGmQTRclDc4wy1EiM1wDMi%2FYevn7ls3SnI3OeiusomR1VdJ%252Bp5RQ0MbTabnrNtt%252BowY97sR22PadHra8NQYMJY%2FvsWbHWCvEACuDnhsfoXz2I8nnSfGryc9YMWez%252BRMl9ZvThTSnBl%2FF2pxIyG6apk7qu3UzCexlC%252B5PZMeo1vYKUmH10b7miHIf4Y4rBEqWiOB8DHhpDQYNbg1uLwU83N%252BWdPB%252BRJZlh8Mh%2FZDJeMYxpNCGjAuk1TRWNjVzn%252Bb5dW7%252B7kurD%252BVF9kmqevuuY4vVVW2VFC9kqZQ9XDrgPlbwLsQG19Zp7v%2FvVqTFhMg26SYqCwZHELKT0FKSVSfXf%2Fcibssr%26RelayState%3Dhttps%3A%2F%2Fwww.google.com%2Fa%2Fasu.edu%2FServiceLogin%3Fservice%253Dmail%2526passive%253Dtrue%2526continue%253Dhttps%25253A%25252F%25252Fmail.google.com%25252Fmail%25252F%2526ss%253D1%2526ltmpl%253Ddefault%2526ltmplcache%253D2%2526emr%253D1%2526osid%253D1,100.0,86.0,81.0,91.0,,2026-07-21T07:59:17.591185+00:00
USA_EDU_MASTER_SUBDOMAINS,https://weblogin.asu.edu/cas/login?service=https%3A%2F%2Fweblogin.asu.edu%2Fgoogle-sso%2FAuthn%3FSAMLRequest%3DfZLLTsMwEEX3SPyD5X0eDaiA1QSVoopKPCIaWLBznWli1bGDx27h73FTELCA7Xjm3nPHM7l86xTZgkVpdE5HcUoJaGFqqZucPlXz6JxeFsdHE%252BSd6tnUu1Y%2FwqsHdCRMamTDQ0691cxwlMg07wCZE2w5vbtlWZyy3hpnhFGULK5z2jS85kK0q67veql7rltZQwvNRqpV0%252Bq%252B3jS80StKnr%252Bwsj3WAtHDQqPj2oVSmo2j9CzKxlV6yrIRO7l4oaT8dLqS%252BpDgP6zVoQnZTVWVUfmwrAaBbaCx96E7oBrTKIiF6fb2JUeU21Bec4VAyRQRrAuAM6PRd2CXYLdSwNPjbU5b53pkSbLb7eJvmYQnHH0MtU%252B4QFoMa2VDMvtjn%2F9z8y9fWnwrT5IfUsXnd%252B1TLK5Lo6R4J1OlzG5mgbsQwVkfEsyN7bj7220Uj4aKrKP10Mq8xh6EXEuoKUmKg%252BvvuwjX8gE%253D%26RelayState%3Dhttps%3A%2F%2Fwww.google.com%2Fa%2Fasu.edu%2FServiceLogin%3Fservice%253Dmail%2526passive%253Dtrue%2526continue%253Dhttps%25253A%25252F%25252Fmail.google.com%25252Fmail%25252F%2526ss%253D1%2526ltmpl%253Ddefault%2526ltmplcache%253D2%2526emr%253D1%2526osid%253D1,100.0,86.0,81.0,91.0,,2026-07-28T17:47:06.534707+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.academycollege.edu/,100.0,75.0,100.0,50.0,,2026-07-21T05:44:35.974655+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.adrians.edu/,100.0,75.0,100.0,75.0,,2026-07-21T06:05:46.311839+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.aiub.edu/,58.0,94.0,96.0,100.0,,2026-07-28T17:30:37.618250+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.alu.edu/,100.0,75.0,100.0,50.0,,2026-07-21T05:42:58.818778+00:00
