country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://support.montserrat.edu/,100.0,46.0,69.0,82.0,,2026-07-21T08:09:45.172814+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.vaughn.edu/Login.jsp?serviceurl=%2Fapp%2F730945782%2FHomePage.do,100.0,100.0,77.0,54.0,,2026-07-21T08:42:14.217530+00:00
USA_EDU_MASTER_SUBDOMAINS,https://suscc.edu/,88.0,97.0,73.0,92.0,,2026-07-21T05:13:55.740390+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sustain.appstate.edu/,96.0,86.0,77.0,92.0,,2026-07-21T07:05:23.885219+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sustainability.alquds.edu/,88.0,77.0,73.0,85.0,,2026-07-21T06:12:55.792474+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sustainability.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65312),2026-07-21T09:20:35.562368+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sustainability.au.edu/,77.0,79.0,96.0,85.0,,2026-07-21T08:17:44.721183+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sustainability.auburn.edu/,97.0,100.0,77.0,92.0,,2026-07-21T08:27:32.849955+00:00
USA_EDU_MASTER_SUBDOMAINS,https://tambcd.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-07-21T09:40:41.761162+00:00
USA_EDU_MASTER_SUBDOMAINS,https://td.byui.edu/TDClient/79/ITHelpCenter/Dashboard?pd=s4nQdXeutYk_,70.0,96.0,100.0,91.0,,2026-07-21T10:59:03.011947+00:00
USA_EDU_MASTER_SUBDOMAINS,https://tech-transfer.anrcollege.edu/,99.0,60.0,69.0,82.0,,2026-07-21T05:27:12.805635+00:00
USA_EDU_MASTER_SUBDOMAINS,https://tech.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65272),2026-07-21T09:23:36.438647+00:00
USA_EDU_MASTER_SUBDOMAINS,https://tech.asu.edu/,95.0,100.0,96.0,85.0,,2026-07-21T07:59:26.358389+00:00
USA_EDU_MASTER_SUBDOMAINS,https://tech.brevard.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 365 column 21 (char 64495),2026-07-21T10:46:15.254352+00:00
USA_EDU_MASTER_SUBDOMAINS,https://technology.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65294),2026-07-21T09:23:31.332967+00:00
USA_EDU_MASTER_SUBDOMAINS,https://test.abac.edu/,90.0,82.0,77.0,58.0,,2026-07-21T05:42:25.533208+00:00
USA_EDU_MASTER_SUBDOMAINS,https://test.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65272),2026-07-21T09:24:05.710032+00:00
USA_EDU_MASTER_SUBDOMAINS,https://test.berry.edu/,88.0,95.0,73.0,61.0,,2026-07-21T10:01:51.432971+00:00
USA_EDU_MASTER_SUBDOMAINS,https://test.biola.edu/,100.0,73.0,88.0,91.0,,2026-07-21T10:18:54.800396+00:00
USA_EDU_MASTER_SUBDOMAINS,https://test.broward.edu/,95.0,85.0,73.0,45.0,,2026-07-21T11:04:59.217521+00:00
USA_EDU_MASTER_SUBDOMAINS,https://test.lbc.edu/,100.0,100.0,100.0,83.0,,2026-07-21T10:13:45.354025+00:00
USA_EDU_MASTER_SUBDOMAINS,https://test.lindsey.edu/,57.0,84.0,100.0,50.0,,2026-07-21T05:33:16.206669+00:00
USA_EDU_MASTER_SUBDOMAINS,https://theology.acu.edu/,95.0,78.0,54.0,50.0,,2026-07-21T05:39:06.566084+00:00
USA_EDU_MASTER_SUBDOMAINS,https://theology.anrcollege.edu/,99.0,60.0,69.0,82.0,,2026-07-21T09:17:18.189583+00:00
USA_EDU_MASTER_SUBDOMAINS,https://theology.avemaria.edu/,100.0,55.0,58.0,92.0,,2026-07-21T08:40:07.858896+00:00
USA_EDU_MASTER_SUBDOMAINS,https://theology.bard.edu/,95.0,100.0,73.0,100.0,,2026-07-21T08:52:43.094964+00:00
USA_EDU_MASTER_SUBDOMAINS,https://thesanfordschool.asu.edu/asu-sociology,94.0,94.0,96.0,85.0,,2026-07-21T07:55:03.942927+00:00
USA_EDU_MASTER_SUBDOMAINS,https://tlu.edu/,89.0,92.0,73.0,92.0,,2026-07-21T09:42:42.593907+00:00
USA_EDU_MASTER_SUBDOMAINS,https://today.appstate.edu,95.0,91.0,81.0,100.0,,2026-07-21T07:05:45.649819+00:00
USA_EDU_MASTER_SUBDOMAINS,https://trident.edu/,96.0,99.0,54.0,85.0,,2026-07-21T05:49:06.849715+00:00
USA_EDU_MASTER_SUBDOMAINS,https://trincoll.edu/,95.0,87.0,58.0,85.0,,2026-07-21T05:37:49.743372+00:00
USA_EDU_MASTER_SUBDOMAINS,https://uapb.edu/,92.0,97.0,100.0,85.0,,2026-07-21T07:59:51.211618+00:00
USA_EDU_MASTER_SUBDOMAINS,https://umhs.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64820),2026-07-21T09:14:19.541810+00:00
USA_EDU_MASTER_SUBDOMAINS,https://vaughn.edu/,70.0,92.0,54.0,92.0,,2026-07-21T08:41:54.043917+00:00
USA_EDU_MASTER_SUBDOMAINS,https://vc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65013),2026-07-21T09:34:01.738545+00:00
USA_EDU_MASTER_SUBDOMAINS,https://vcc.edu/,100.0,81.0,100.0,85.0,,2026-07-21T08:14:54.040365+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ventures.jefferson.edu,96.0,87.0,77.0,83.0,,2026-07-21T05:17:02.779005+00:00
USA_EDU_MASTER_SUBDOMAINS,https://veterans.asu.edu/,93.0,98.0,73.0,92.0,,2026-07-21T07:58:00.241289+00:00
USA_EDU_MASTER_SUBDOMAINS,https://victory.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-07-21T09:25:22.458927+00:00
USA_EDU_MASTER_SUBDOMAINS,https://vpaa.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65272),2026-07-21T09:20:57.675567+00:00
USA_EDU_MASTER_SUBDOMAINS,https://vpaa.najah.edu/,64.0,69.0,46.0,75.0,,2026-07-21T06:52:48.713540+00:00
USA_EDU_MASTER_SUBDOMAINS,https://vpsa.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65272),2026-07-21T09:21:05.222958+00:00
USA_EDU_MASTER_SUBDOMAINS,https://wbl.csi.edu/eagle-jobs/?utm_source=careerscsiedu&utm_campaign=domainredirect,100.0,98.0,73.0,100.0,,2026-07-21T05:31:32.070825+00:00
USA_EDU_MASTER_SUBDOMAINS,https://weblogin.asu.edu/cas/login?service=https%3A%2F%2Fcanvas.asu.edu%2Flogin%2Fcas,100.0,86.0,81.0,91.0,,2026-07-21T07:58:46.464141+00:00
USA_EDU_MASTER_SUBDOMAINS,https://weblogin.asu.edu/cas/login?service=https%3A%2F%2Fweblogin.asu.edu%2Fcgi-bin%2Fcas-login%3Fcallapp%3Dhttps%253A%252F%252Fwebapp4.asu.edu%252Fmyasu%252F%253Finit%253Dfalse,100.0,86.0,81.0,91.0,,2026-07-21T07:58:37.103331+00:00
USA_EDU_MASTER_SUBDOMAINS,https://weblogin.asu.edu/cas/login?service=https%3A%2F%2Fweblogin.asu.edu%2Fgoogle-sso%2FAuthn%3FSAMLRequest%3DfVLLTuMwFN2PNP9geZ9XhaYzVhNUQIhKzBDRwIKd69wkbv0IvnY7%2FD1uCoJZDF4eH5%2FH9V2c%2F9WK7MGhtKakRZpTAkbYVpq%252BpA%2FNdfKTnlffvy2QazWyZfCDuYfnAOhJfGmQTRclDc4wy1EiM1wDMi%2FYevn7ls3SnI3OeiusomR1VdJ%252Bp5RQ0MbTabnrNtt%252BowY97sR22PadHra8NQYMJY%2FvsWbHWCvEACuDnhsfoXz2I8nnSfGryc9YMWez%252BRMl9ZvThTSnBl%2FF2pxIyG6apk7qu3UzCexlC%252B5PZMeo1vYKUmH10b7miHIf4Y4rBEqWiOB8DHhpDQYNbg1uLwU83N%252BWdPB%252BRJZlh8Mh%2FZDJeMYxpNCGjAuk1TRWNjVzn%252Bb5dW7%252B7kurD%252BVF9kmqevuuY4vVVW2VFC9kqZQ9XDrgPlbwLsQG19Zp7v%2FvVqTFhMg26SYqCwZHELKT0FKSVSfXf%2Fcibssr%26RelayState%3Dhttps%3A%2F%2Fwww.google.com%2Fa%2Fasu.edu%2FServiceLogin%3Fservice%253Dmail%2526passive%253Dtrue%2526continue%253Dhttps%25253A%25252F%25252Fmail.google.com%25252Fmail%25252F%2526ss%253D1%2526ltmpl%253Ddefault%2526ltmplcache%253D2%2526emr%253D1%2526osid%253D1,100.0,86.0,81.0,91.0,,2026-07-21T07:59:17.591185+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.academycollege.edu/,100.0,75.0,100.0,50.0,,2026-07-21T05:44:35.974655+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.adrians.edu/,100.0,75.0,100.0,75.0,,2026-07-21T06:05:46.311839+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.alu.edu/,100.0,75.0,100.0,50.0,,2026-07-21T05:42:58.818778+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.alvincollege.edu/owa/auth/logon.aspx?url=https%3a%2f%2fwebmail.alvincollege.edu%2fowa%2f&reason=0,100.0,82.0,92.0,50.0,,2026-07-21T06:32:23.067592+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.americancareercollege.edu/,100.0,75.0,81.0,50.0,,2026-07-21T06:35:18.032557+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.anaheim.edu/,100.0,75.0,100.0,42.0,,2026-07-21T06:54:09.180943+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65282),2026-07-21T09:21:53.004367+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.apts.edu/,98.0,75.0,100.0,50.0,,2026-07-21T08:13:57.992618+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.aud.edu/owa/auth/logon.aspx?url=https%3a%2f%2fwebmail.aud.edu%2fowa%2f&reason=0,99.0,82.0,92.0,50.0,,2026-07-21T05:12:12.484471+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.bethanybc.edu/,100.0,75.0,100.0,50.0,,2026-07-21T10:03:54.165981+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.bircham.edu/,99.0,75.0,100.0,50.0,,2026-07-21T10:19:15.005609+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.bju.edu/owa/auth/logon.aspx?url=https%3a%2f%2fwebmail.bju.edu%2fowa%2f&reason=0,100.0,82.0,92.0,50.0,,2026-07-21T10:32:11.554389+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.brazosport.edu/owa/auth/logon.aspx?url=https%3a%2f%2fwebmail.brazosport.edu%2fowa%2f&reason=0,100.0,82.0,92.0,50.0,,2026-07-21T10:43:28.772638+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.brcn.edu/owa/auth/logon.aspx?url=https%3a%2f%2fwebmail.brcn.edu%2fowa%2f&reason=0,100.0,82.0,92.0,50.0,,2026-07-21T10:25:23.357373+00:00
USA_EDU_MASTER_SUBDOMAINS,https://wellness.asu.edu/,100.0,100.0,96.0,85.0,,2026-07-21T07:56:47.485173+00:00
USA_EDU_MASTER_SUBDOMAINS,https://white-pond-a0eb.cloudflareaccess.com/cdn-cgi/access/login/helpdesk.baycollege.edu?kid=533dab1934304f7e96edc751e07b5c9077464bef047af371ce31de82ad4d3196&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6Ijc2NTM4ZmQxYWVjN2U3ODg0NDhkODgwMzY3YTk3OTU0OWJjYjMwZDVmMWRiNWU2MDZlMjA0ODhiNDcyODYzMTgifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6IjUzM2RhYjE5MzQzMDRmN2U5NmVkYzc1MWUwN2I1YzkwNzc0NjRiZWYwNDdhZjM3MWNlMzFkZTgyYWQ0ZDMxOTYiLCJob3N0bmFtZSI6ImhlbHBkZXNrLmJheWNvbGxlZ2UuZWR1IiwicmVkaXJlY3RfdXJsIjoiLyIsInNlcnZpY2VfdG9rZW5fc3RhdHVzIjpmYWxzZSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJleHAiOjE3ODQ0MzU0NTAsIm5iZiI6MTc4NDQzNTE1MCwiaWF0IjoxNzg0NDM1MTUwLCJhdXRoX3N0YXR1cyI6Ik5PTkUiLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfZG4iOiIiLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY29tbW9uX25hbWUiOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwicmVhbF9jb3VudHJ5IjoiVVMiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiNzM2NTA3OGIyOTNhYTVmOWMwYmU5YWIzMTM0MmVjMjI3ZjFiYjRjZWEzODkwZTNlMzI4NmQ3YzhkN2U5OTAwMSJ9.X2M1CtD3ehj3Je1ULaNP2pzieY-cCAy7BtUMI0S39_KN6pJfTy6qHJ_7fRZt4e1NNrgYZJyKR08lK_469dJaqfWgQsYLPveEbPL3z7nYKih0noVhQ0heuhw5YHAFTz0WWRdKu-RiNDr1JSxVo0fYraZPYrYFdBMMMoMF0XohPqDsujXXYHyROoregMoNg63Q1_iTr9ruwwstIKtl4Wx9EJr9F-AL0r-hVN9ibP7uBd2AruhXidUJwjBVL2DxvL7jCYTWcacbeLD8Wlw5skp5dLR1yhMojfvMwKWDwUiSGfGra74cqs6LfR78JJtpCKoj5IsjhOKIbt-cNB8mqodCmQ&redirect_url=%2F,100.0,100.0,73.0,54.0,,2026-07-21T09:09:03.936066+00:00
USA_EDU_MASTER_SUBDOMAINS,https://wpcarey.asu.edu/,77.0,100.0,54.0,100.0,,2026-07-21T07:52:57.834693+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.abac.edu/news/,96.0,84.0,77.0,100.0,,2026-07-21T05:41:10.843327+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.academyart.edu/academy-life/current-students/,95.0,95.0,54.0,92.0,,2026-07-21T05:45:35.226501+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/about/,93.0,93.0,54.0,100.0,,2026-07-21T06:01:54.562859+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/admissions/,85.0,90.0,54.0,100.0,,2026-07-21T05:56:13.054217+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/alumni/,91.0,84.0,54.0,100.0,,2026-07-21T05:58:27.204646+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/brand/,88.0,94.0,54.0,100.0,,2026-07-21T06:00:21.913641+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/business/,77.0,84.0,54.0,100.0,,2026-07-21T05:51:31.018887+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/campus-recreation/,90.0,100.0,54.0,100.0,,2026-07-21T05:57:59.131763+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/continuing-education/,90.0,93.0,54.0,100.0,,2026-07-21T05:55:58.568069+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/dining/,70.0,93.0,54.0,100.0,,2026-07-21T05:57:41.248899+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/diversity/,97.0,84.0,35.0,100.0,,2026-07-21T06:00:50.261996+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/education/,74.0,84.0,54.0,100.0,,2026-07-21T05:51:31.215957+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/events/,76.0,97.0,54.0,100.0,,2026-07-21T06:00:03.166509+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/giving/,83.0,84.0,54.0,92.0,,2026-07-21T05:58:33.318299+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/health/,91.0,93.0,54.0,100.0,,2026-07-21T05:59:21.855605+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/honors/,78.0,86.0,54.0,92.0,,2026-07-21T05:52:40.606284+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/housing/,94.0,93.0,54.0,100.0,,2026-07-21T05:57:01.586676+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/hr/,88.0,93.0,54.0,100.0,,2026-07-21T05:58:34.791572+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/innovation-center/,90.0,90.0,54.0,100.0,,2026-07-21T06:03:56.291631+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/it/,93.0,90.0,54.0,100.0,,2026-07-21T06:04:03.339983+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/libraries/,81.0,86.0,50.0,100.0,,2026-07-21T05:59:15.778891+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/news/,74.0,94.0,54.0,100.0,,2026-07-21T06:00:02.757883+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/nursing/,83.0,84.0,54.0,100.0,,2026-07-21T05:52:14.695315+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/one-stop/financial-aid/,70.0,93.0,54.0,100.0,,2026-07-21T05:56:43.840485+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/one-stop/registration/,77.0,93.0,54.0,100.0,,2026-07-21T05:56:42.992718+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/president/,85.0,90.0,54.0,92.0,,2026-07-21T06:02:04.512757+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/program/undergraduate/communications/,77.0,90.0,54.0,100.0,,2026-07-21T05:55:44.828019+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/program/undergraduate/english/,83.0,90.0,54.0,100.0,,2026-07-21T05:54:42.639780+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/program/undergraduate/history/,80.0,90.0,54.0,100.0,,2026-07-21T05:54:09.375240+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/program/undergraduate/physics/,83.0,90.0,54.0,100.0,,2026-07-21T05:53:27.041474+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/program/undergraduate/political-science/,77.0,90.0,54.0,100.0,,2026-07-21T05:54:58.977511+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/program/undergraduate/sociology/,76.0,90.0,54.0,100.0,,2026-07-21T05:54:58.587032+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/programs/?query=Music#filter_results,82.0,97.0,54.0,100.0,,2026-07-21T05:52:15.027820+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/programs/?query=biology#filter_results,74.0,97.0,54.0,100.0,,2026-07-21T05:54:08.193860+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/programs/?query=chemistry#filter_results,80.0,97.0,54.0,100.0,,2026-07-21T05:53:44.498215+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/programs/?query=computer+science#filter_results,58.0,97.0,54.0,100.0,,2026-07-21T05:52:52.583649+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/programs/?query=mathematics#filter_results,93.0,97.0,54.0,100.0,,2026-07-21T05:53:00.042554+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/provost/,82.0,84.0,54.0,100.0,,2026-07-21T06:02:46.808392+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/provost/faculty-information/,96.0,90.0,54.0,100.0,,2026-07-21T06:03:34.178793+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/provost/global-engagement/,87.0,90.0,54.0,100.0,,2026-07-21T06:01:17.019304+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/safety-transportation/,97.0,90.0,54.0,100.0,,2026-07-21T05:59:35.625264+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/study-abroad/,90.0,90.0,54.0,100.0,,2026-07-21T06:01:34.234725+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adrian.edu/apply,95.0,94.0,77.0,100.0,,2026-07-21T06:05:32.211516+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.aiam.edu/,98.0,79.0,73.0,92.0,,2026-07-21T06:38:19.082851+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.aic.edu/,61.0,77.0,69.0,69.0,,2026-07-21T06:39:20.275562+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.alfredstate.edu/,88.0,100.0,77.0,100.0,,2026-07-21T07:43:10.094963+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.alma.edu/admissions/,92.0,92.0,77.0,85.0,,2026-07-21T06:28:25.447824+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.alu.edu/,95.0,95.0,50.0,92.0,,2026-07-21T05:43:18.660629+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.alu.edu/alumni/,94.0,92.0,50.0,100.0,,2026-07-21T05:42:50.723758+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.alumni.bentley.edu/errors/unknownsite.aspx,100.0,96.0,92.0,82.0,,2026-07-21T09:55:31.400013+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.amu.apus.edu/help/,90.0,100.0,54.0,100.0,,2026-07-21T06:41:32.463162+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.andrews.edu/alumni/,93.0,84.0,54.0,85.0,,2026-07-21T06:57:13.478310+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.andrews.edu/cas/math/,95.0,72.0,73.0,85.0,,2026-07-21T06:56:45.340130+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.andrews.edu/cas/physics/,100.0,71.0,77.0,85.0,,2026-07-21T06:57:12.914654+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.angelo.edu/events/calendar/,87.0,92.0,58.0,100.0,,2026-07-21T06:58:26.022408+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.appstate.edu/resources/,99.0,100.0,58.0,100.0,,2026-07-21T07:06:13.029748+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.apsu.edu/admissions/,93.0,85.0,58.0,100.0,,2026-07-21T08:39:13.295921+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.apts.edu/,85.0,81.0,96.0,92.0,,2026-07-21T08:14:21.036819+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.apu.edu/advancement/,95.0,100.0,58.0,100.0,,2026-07-21T05:36:40.486795+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.apu.edu/canvas/,95.0,100.0,58.0,100.0,,2026-07-21T05:37:15.409349+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.apu.edu/online/,80.0,100.0,58.0,100.0,,2026-07-21T05:36:25.547358+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.aquinas.edu/admissions/,93.0,88.0,77.0,92.0,,2026-07-21T07:07:27.908547+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.aquinas.edu/offices/institutional-advancement/index.html,93.0,95.0,77.0,85.0,,2026-07-21T07:07:41.554109+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.arcadia.edu/about-arcadia/offices-facilities-services/alumni,96.0,94.0,54.0,92.0,,2026-07-21T07:49:33.779097+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.arcadia.edu/academics/college-arts-sciences/visual-performing-arts/,95.0,93.0,54.0,100.0,,2026-07-21T07:49:30.121279+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.arkansastechnews.com/events/,100.0,96.0,81.0,92.0,,2026-07-21T08:06:48.578582+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.ashland.edu/about/news-center,99.0,93.0,58.0,100.0,,2026-07-21T08:12:39.444070+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.ashland.edu/apply-ashland-university,99.0,97.0,58.0,100.0,,2026-07-21T08:12:50.676734+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.astate.edu/about/campus-offices/human-resources/index.html?redirect=true,99.0,89.0,77.0,100.0,,2026-07-21T08:02:32.121142+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.astate.edu/academics/classes-and-registration/?redirect=true,100.0,96.0,77.0,100.0,,2026-07-21T08:01:50.670479+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.astate.edu/academics/undergraduate-academics/honors-college/index.html?redirect=true,100.0,93.0,77.0,100.0,,2026-07-21T08:01:25.972730+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.astate.edu/admissions-and-aid/?redirect=true,95.0,96.0,77.0,100.0,,2026-07-21T08:01:38.883151+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.astate.edu/admissions-and-aid/international-student-admission/?redirect=true,99.0,96.0,77.0,100.0,,2026-07-21T08:02:55.689738+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.astate.edu/colleges/beck-college-of-sciences-and-mathematics/biological-sciences/index.html?redirect=true,100.0,93.0,77.0,92.0,,2026-07-21T08:01:30.532277+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.astate.edu/jobs/?redirect=true,100.0,95.0,77.0,100.0,,2026-07-21T08:02:08.456402+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.astate.edu/student-life/student-support/access-and-accommodations/index.html?redirect=true,98.0,93.0,73.0,100.0,,2026-07-21T08:02:58.737598+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.astate.edu/student-life/student-support/campus-safety/index.html?redirect=true,95.0,96.0,77.0,100.0,,2026-07-21T08:02:32.763744+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.astatealumni.org/s/1531/17/home.aspx,83.0,83.0,54.0,75.0,,2026-07-21T08:02:16.952660+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.asu.edu/about,100.0,95.0,73.0,92.0,,2026-07-21T07:58:11.816717+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.asu.edu/about/contact,93.0,100.0,73.0,92.0,,2026-07-21T07:59:37.756400+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.asu.edu/about/innovate,93.0,100.0,73.0,54.0,,2026-07-21T07:59:18.516508+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.asufoundation.org/home,95.0,90.0,54.0,92.0,,2026-07-21T07:56:07.773872+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.athletics.bscc.edu/,100.0,90.0,100.0,92.0,,2026-07-21T10:10:36.072702+00:00
