country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://physics.barnard.edu/,100.0,96.0,100.0,82.0,,2026-08-21T09:55:34.259060+00:00
USA_EDU_MASTER_SUBDOMAINS,https://physics.byu.edu/,100.0,97.0,96.0,92.0,,2026-08-22T05:44:25.517840+00:00
USA_EDU_MASTER_SUBDOMAINS,https://physics.calpoly.edu/,92.0,91.0,92.0,92.0,,2026-08-22T06:28:56.483179+00:00
USA_EDU_MASTER_SUBDOMAINS,https://physics.caltech.edu/,93.0,88.0,73.0,92.0,,2026-08-22T06:22:41.197056+00:00
USA_EDU_MASTER_SUBDOMAINS,https://physics.case.edu/,88.0,73.0,58.0,85.0,,2026-08-22T08:01:28.513433+00:00
USA_EDU_MASTER_SUBDOMAINS,https://physics.ccsu.edu/,96.0,100.0,54.0,100.0,,2026-08-22T08:16:34.051685+00:00
USA_EDU_MASTER_SUBDOMAINS,https://physics.centre.edu/,93.0,100.0,96.0,91.0,,2026-08-22T08:29:22.386289+00:00
USA_EDU_MASTER_SUBDOMAINS,https://physics.clarku.edu/,90.0,85.0,35.0,92.0,,2026-08-22T10:09:05.332386+00:00
USA_EDU_MASTER_SUBDOMAINS,https://physics.csuci.edu/,91.0,97.0,92.0,100.0,,2026-08-22T06:37:12.245516+00:00
USA_EDU_MASTER_SUBDOMAINS,https://physics.dartmouth.edu/,93.0,91.0,58.0,85.0,,2026-08-22T22:01:29.011742+00:00
USA_EDU_MASTER_SUBDOMAINS,https://physics.duke.edu/,97.0,100.0,100.0,85.0,,2026-08-23T10:35:10.344860+00:00
USA_EDU_MASTER_SUBDOMAINS,https://physics.eastms.edu/,88.0,75.0,50.0,82.0,,2026-08-23T17:49:32.492939+00:00
USA_EDU_MASTER_SUBDOMAINS,https://physics.emory.edu/,95.0,94.0,96.0,82.0,,2026-08-23T21:58:43.678697+00:00
USA_EDU_MASTER_SUBDOMAINS,https://physics.fullerton.edu/,100.0,100.0,77.0,83.0,,2026-08-22T07:22:42.427636+00:00
USA_EDU_MASTER_SUBDOMAINS,https://physics.wm.edu/,95.0,100.0,69.0,85.0,,2026-08-22T17:52:22.707678+00:00
USA_EDU_MASTER_SUBDOMAINS,https://pirateport.ecu.edu/connect/,96.0,100.0,100.0,66.0,,2026-08-23T17:40:51.406816+00:00
USA_EDU_MASTER_SUBDOMAINS,https://police.aiub.edu/,54.0,94.0,96.0,100.0,,2026-08-21T06:40:22.666887+00:00
USA_EDU_MASTER_SUBDOMAINS,https://police.carlalbert.edu/,100.0,72.0,100.0,90.0,,2026-08-22T07:50:29.703345+00:00
USA_EDU_MASTER_SUBDOMAINS,https://police.duke.edu/,83.0,96.0,92.0,92.0,,2026-08-23T17:30:25.094997+00:00
USA_EDU_MASTER_SUBDOMAINS,https://police.eastms.edu/,82.0,75.0,50.0,82.0,,2026-08-23T18:01:30.244784+00:00
USA_EDU_MASTER_SUBDOMAINS,https://police.emory.edu/,95.0,96.0,77.0,91.0,,2026-08-23T22:01:45.340653+00:00
USA_EDU_MASTER_SUBDOMAINS,https://police.fullerton.edu/,70.0,96.0,77.0,100.0,,2026-08-22T07:25:01.649198+00:00
USA_EDU_MASTER_SUBDOMAINS,https://police.marin.edu/,100.0,91.0,96.0,61.0,,2026-08-22T17:35:04.554412+00:00
USA_EDU_MASTER_SUBDOMAINS,https://political-science.aiub.edu/,56.0,94.0,96.0,100.0,,2026-08-21T06:27:07.366724+00:00
USA_EDU_MASTER_SUBDOMAINS,https://political-science.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65322),2026-08-23T20:34:58.830902+00:00
USA_EDU_MASTER_SUBDOMAINS,https://political-science.eastms.edu/,94.0,75.0,50.0,82.0,,2026-08-23T17:51:37.428332+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal-01.duke.edu/,100.0,42.0,92.0,50.0,,2026-08-23T17:32:27.305947+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.abcnash.edu/,100.0,80.0,92.0,91.0,,2026-08-21T06:10:25.176547+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.academyart.edu/,99.0,95.0,54.0,58.0,,2026-08-21T05:21:07.398320+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.afit.edu/vdesk/hangup.php3,100.0,73.0,92.0,42.0,,2026-08-21T05:48:41.448021+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.aiub.edu/,95.0,75.0,92.0,82.0,,2026-08-21T07:31:59.506208+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.aku.edu/,100.0,63.0,88.0,82.0,,2026-08-21T05:44:22.330846+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.alliant.edu/cmcportal/,99.0,88.0,96.0,82.0,,2026-08-21T06:03:50.259187+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.alquds.edu/en/login,91.0,90.0,100.0,58.0,,2026-08-21T05:50:25.196389+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.anrcollege.edu/,74.0,60.0,69.0,82.0,,2026-08-22T08:48:30.746151+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.asburyseminary.edu/,94.0,85.0,96.0,90.0,,2026-08-21T08:39:23.958398+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.atc.edu/,100.0,100.0,73.0,54.0,,2026-08-21T05:46:52.647255+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.atlanticu.edu/cmcportal/,97.0,93.0,96.0,91.0,,2026-08-21T09:23:04.634919+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.atlanticuniv.edu/studentlogin?returnUrl=https%3a%2f%2fportal.atlanticuniv.edu%2fdashboard.aspx,93.0,70.0,73.0,82.0,,2026-08-21T09:22:29.133605+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.auto.edu/,97.0,95.0,96.0,91.0,,2026-08-21T05:42:20.276793+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.bard.edu/,99.0,76.0,73.0,100.0,,2026-08-21T09:53:42.594659+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.bowiestate.edu/,100.0,80.0,92.0,91.0,,2026-08-22T05:32:07.801581+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.bradley.edu/,95.0,86.0,96.0,91.0,,2026-08-22T05:34:44.453168+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.brooklinecollege.edu/cmcportal/,98.0,93.0,92.0,91.0,,2026-08-22T05:55:59.888585+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.bsmcon.edu/cmcportal/,100.0,93.0,96.0,91.0,,2026-08-22T05:26:05.680751+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.calpoly.edu/f/u37l1s5/normal/render.uP,100.0,78.0,96.0,90.0,,2026-08-22T06:31:26.386958+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.cbt.edu/,100.0,93.0,92.0,91.0,,2026-08-22T07:47:40.730974+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.cca.edu/,81.0,84.0,54.0,83.0,,2026-08-22T06:18:53.391291+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.cca.edu/essentials/alumni/,98.0,91.0,54.0,83.0,,2026-08-22T06:18:05.609890+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.cca.edu/essentials/technology-services/,97.0,91.0,54.0,83.0,,2026-08-22T06:19:40.207093+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.cca.edu/help-desk/,91.0,89.0,54.0,83.0,,2026-08-22T06:19:51.597547+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.ccad.edu/,100.0,100.0,69.0,54.0,,2026-08-22T18:19:41.807085+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.cccc.edu/_layouts/PG/login.aspx?ReturnUrl=%2f,100.0,92.0,100.0,83.0,,2026-08-22T08:15:29.302939+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.ccsj.edu/tenant;jsessionid=0B27E89A595A70DAD6F3EE77A41C4435?tenant=,98.0,94.0,46.0,42.0,,2026-08-22T07:37:18.376750+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.ccsj.edu/tenant;jsessionid=9EB9F1BE6193C4BA102530D52C1C107B?tenant=,99.0,94.0,46.0,42.0,,2026-08-23T09:35:19.704013+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.ccsnh.edu/app/UserHome?iss=https%3A%2F%2Fportal.ccsnh.edu&session_hint=AUTHENTICATED,100.0,96.0,81.0,58.0,,2026-08-22T21:24:01.205175+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.ccsnh.edu/app/ccsnh_ccsnhcanvas_1/exk4jfnhdfNIndk4G4x7/sso/saml?SAMLRequest=fZJPbxshEMXv%2FRQr7uxf4rjItuTGSmspTa3YyaEXC8NsTLILWwZS99sX41R1DskFiWHe%2BzEPJij6buDz4PfmDn4FQJ8d%2Bs4gTwdTEpzhVqBGbkQPyL3k6%2Fn3G17nJR%2Bc9VbajpxJPlYIRHBeW0Oy5WJKtpcXOwXjckSbRjDKmGJ0V8kRZReshc%2B1GsOoIdkDOIyaKYkWUYgYYGnQC%2BNjqaxHtBzTutmUjLOGN9VPki3iHNoIn1R77wfkRTFY50WXS4lmn4MKhRiGIu22aZXCvAjcVgUcntlTa%2FaqvV0a9cy%2BssNlgWiL44Akm%2F8b4soaDD24NbgXLeH%2B7uY%2F7GRGY0TqjNjZR21ebVav6X3RRmnz%2BHFwu1MT8m%2BbzYqufqw3ZDY5%2BvAUh5sduUdsQumYjgvSBwe5tH0C1pPivH9yevjbSFouVrbT8k92bV0v%2FPsXqfIqVbSibWrlweAAUrcaVMyl6%2BzvKwfCw5REPpBidoK%2B%2FWCzT38B,100.0,96.0,100.0,58.0,,2026-08-23T09:59:48.034669+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.ccsnh.edu/app/ccsnh_ccsnhcanvas_1/exk4jfnhdfNIndk4G4x7/sso/saml?SAMLRequest=fZJRb9sgFIXf9yss3jG266YZSiKljbZF6rqoSfuwl4ji64bVvnhc6NJ%2FP0I6LX1oJYQE3HM%2B7oEJqb4b5Dz4Hd7C7wDks33fIcl0MGXBobSKDElUPZD0Wq7n369llRdycNZbbTt2IvlYoYjAeWORZcvFlG3bslVVXRUc1DnwGlrNx2OteTsqPp%2BdXYzOy3HJsntwFDVTFi2ikCjAEskr9HGrqEa8GPNytClqWZdx%2FGTZIvZhUPmk2nk%2FkBRisM6rLteacJdDE4QaBpFW2zRrhc%2BKtqWA%2FVP9q8Vd094ssXmqv9b7C0FkxaFBls3%2FNXFlkUIPbg3u2Wi4u73%2BDzua8RhRc0Ls7KPBV5vVa3qXBhuDjx8H93AsIvlts1nx1Y%2F1hs0mBx%2BZ4nCzA%2FeATSgT03FB%2B%2BAg17ZPwGoiTusnx4e%2FiaTlYmU7o1%2ByL9b1yr9%2FkTIv045peJtKZUAaQJvWQBNz6Tr758qB8jBlkQ9MzI7Qtx9s9ukv,100.0,96.0,100.0,58.0,,2026-08-22T21:24:18.126406+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.centralpenn.edu/,100.0,93.0,96.0,91.0,,2026-08-22T08:25:19.805339+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.chatham.edu/cmcportal/,100.0,93.0,96.0,91.0,,2026-08-22T09:41:53.979410+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.christendom.edu/,100.0,64.0,100.0,50.0,,2026-08-22T09:51:57.560247+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.claremontmckenna.edu/,96.0,89.0,73.0,91.0,,2026-08-22T10:05:37.873046+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.clovis.edu/,100.0,100.0,73.0,54.0,,2026-08-22T10:26:20.432502+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.cmc.edu/,100.0,89.0,73.0,91.0,,2026-08-22T08:18:24.412772+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.colgate.edu/,100.0,96.0,69.0,54.0,,2026-08-22T17:21:04.200777+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.covenant.edu/,99.0,96.0,100.0,92.0,,2026-08-22T21:40:25.967056+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.csc.edu/,87.0,100.0,96.0,83.0,,2026-08-22T08:33:04.475891+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.csl.edu/,100.0,93.0,96.0,100.0,,2026-08-22T21:28:56.186742+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.csuglobal.edu/,100.0,92.0,100.0,58.0,,2026-08-22T18:07:53.125129+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.csuniv.edu/ICS,93.0,88.0,77.0,82.0,,2026-08-22T09:39:56.602223+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.eastms.edu/,93.0,75.0,50.0,82.0,,2026-08-23T18:07:48.455240+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.ehc.edu/_layouts/PG/login.aspx?ReturnUrl=%2f,100.0,98.0,96.0,83.0,,2026-08-23T21:56:33.163690+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.erskine.edu/login.asp,87.0,80.0,73.0,82.0,,2026-08-23T22:08:56.685861+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.ew.edu/tenant;jsessionid=20C6B4D64A2C62CCF66FC0D6BF7BD163?tenant=,99.0,94.0,46.0,42.0,,2026-08-23T21:44:11.046675+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.fdu.edu/,100.0,94.0,73.0,92.0,,2026-08-23T22:19:15.265047+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.hancockcollege.edu/,100.0,87.0,96.0,91.0,,2026-08-21T06:00:51.426961+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.lindsey.edu/,100.0,61.0,92.0,83.0,,2026-08-21T05:08:42.901005+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.macu.edu/ICS,83.0,96.0,58.0,91.0,,2026-08-22T09:56:59.655045+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portal.vsc.edu,95.0,94.0,58.0,54.0,,2026-08-22T21:23:34.317784+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portalguard.canyons.edu/_layouts/PG/login.aspx?ReturnUrl=%2Fsso%2Fgo.ashx%3FSAMLRequest%3DfVJdb%252BIwEPwrkd%252FzQRK4YAESV3Q6JK5FhfahL6fFWcCSY%252Be86yv8%252B4Zwp9IXnizPzszujnZC0JhWzgMf7TP%252BCUgcnRpjSfaFqQjeSgekSVpokCQruZn%252FWsk8yWTrHTvljLiR3FcAEXrWzopouZiK38MC98U4r4qBGgyrclQMdt%252BK%252FbAaV1BiNthlagSlwjpXInpFT51yKjqjTk4UcGmJwXIHZfkozqo4L7ZZKYuxLIs3ES26bbQF7lVH5pZkmrbOM5hDAF8nCuzZWUqwDimRSw8uATqeRDT%252FP%252BdDVw4N%252Bg36v1rhy%252FPq00lb9mCRv9ropjV4SSJtXB0MJu2xTfs%252FXd88BkU9WuMeguGYWhGt%252F2X5Xdta28P9GHdXEsmf2%252B06Xj9ttmI2uXjLPhY%252FuzfiJL1lTq4H8Nj1WC7Wzmh1jn443wDfH%252BGC6Dre91R56UIaLXfRGePeHzwC41SwDyjS2bXl1zObfQA%253D%26RelayState%3Dhttps%253A%252F%252Fintranet.canyons.edu%252F,95.0,93.0,100.0,91.0,,2026-08-23T09:55:24.002669+00:00
USA_EDU_MASTER_SUBDOMAINS,https://portalguard.canyons.edu/_layouts/PG/login.aspx?ReturnUrl=%2Fsso%2Fgo.ashx%3FSAMLRequest%3DfVLLTsMwEPyVyPe8SltSq61UqBCVeFS0cOCCNvGmteTYwbvm8fekKQi49GR5dmZ2d7RTgsa0chF4bx%252FwNSBx9NEYS7IvzETwVjogTdJCgyS5kpvF7Y0cJJlsvWNXOSP%252BSE4rgAg9a2dFtFrOxMtkPFIwKgfDuj6vi0mdQ6GK4Vk1giwv8zyvzvM6U%252BWkRBE9oadOOROdUScnCriyxGC5g7LBOM6KOB9vs6E8K2Q%252BehbRsttGW%252BBetWduSaZp6zyD2QXwKqnAfjpLCaqQErl05xKg%252FYeIFj9zXnbl0KDfoH%252FTFT4%252B3Pw6acseLPJ%252FG920Bg9JpI1TwWDS7tu0%252F9PxHcRQUY8qrCEYjqkV0fo7ywttlba70zGWRxLJ6%252B12Ha%252FvN1sxnx68ZR%252BLn58acZr%252BZU6PB3DX9Vgt187o6jO6cr4BPj3CAdEqrnuqPHQhjZa76Ixx75cegXEm2AcU6fzY8v%252BZzb8A%26RelayState%3Dhttps%253A%252F%252Fintranet.canyons.edu%252F,88.0,93.0,100.0,91.0,,2026-08-22T17:47:00.777186+00:00
USA_EDU_MASTER_SUBDOMAINS,https://post.davenport.edu/,80.0,91.0,58.0,92.0,,2026-08-22T22:06:57.849691+00:00
USA_EDU_MASTER_SUBDOMAINS,https://pratt.duke.edu,82.0,99.0,58.0,100.0,,2026-08-23T10:33:29.634807+00:00
USA_EDU_MASTER_SUBDOMAINS,https://president.aiub.edu/,54.0,94.0,96.0,100.0,,2026-08-21T07:29:56.300532+00:00
USA_EDU_MASTER_SUBDOMAINS,https://president.anrcollege.edu/,52.0,60.0,69.0,82.0,,2026-08-22T20:37:09.335650+00:00
USA_EDU_MASTER_SUBDOMAINS,https://president.asu.edu/,95.0,87.0,92.0,77.0,,2026-08-21T08:26:33.596154+00:00
USA_EDU_MASTER_SUBDOMAINS,https://president.au.edu/,45.0,86.0,92.0,54.0,,2026-08-21T09:17:18.808119+00:00
USA_EDU_MASTER_SUBDOMAINS,https://president.belmont.edu/,91.0,78.0,77.0,85.0,,2026-08-21T10:19:23.403565+00:00
USA_EDU_MASTER_SUBDOMAINS,https://president.calpoly.edu/,99.0,89.0,96.0,85.0,,2026-08-22T06:31:03.333141+00:00
USA_EDU_MASTER_SUBDOMAINS,https://president.cornell.edu/,95.0,100.0,100.0,83.0,,2026-08-22T21:38:29.433560+00:00
USA_EDU_MASTER_SUBDOMAINS,https://president.dartmouth.edu/,86.0,95.0,54.0,92.0,,2026-08-22T22:04:53.241932+00:00
USA_EDU_MASTER_SUBDOMAINS,https://president.duke.edu/,99.0,91.0,100.0,85.0,,2026-08-23T17:31:58.721721+00:00
USA_EDU_MASTER_SUBDOMAINS,https://president.eastms.edu/,92.0,75.0,50.0,82.0,,2026-08-23T18:06:10.848184+00:00
USA_EDU_MASTER_SUBDOMAINS,https://president.emory.edu/,95.0,100.0,100.0,100.0,,2026-08-23T22:02:50.117329+00:00
USA_EDU_MASTER_SUBDOMAINS,https://president.fullerton.edu/,99.0,97.0,77.0,92.0,,2026-08-22T07:25:51.049476+00:00
USA_EDU_MASTER_SUBDOMAINS,https://president.marin.edu/,78.0,95.0,96.0,92.0,,2026-08-22T17:35:21.018060+00:00
USA_EDU_MASTER_SUBDOMAINS,https://privacy.aiub.edu/,58.0,94.0,96.0,100.0,,2026-08-21T07:29:46.605236+00:00
USA_EDU_MASTER_SUBDOMAINS,https://privacy.anrcollege.edu/,52.0,60.0,69.0,82.0,,2026-08-21T04:59:40.782401+00:00
USA_EDU_MASTER_SUBDOMAINS,https://privacy.eastms.edu/,59.0,75.0,50.0,82.0,,2026-08-23T18:05:40.495072+00:00
USA_EDU_MASTER_SUBDOMAINS,https://provost.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T07:30:50.820566+00:00
USA_EDU_MASTER_SUBDOMAINS,https://provost.anrcollege.edu/,74.0,60.0,69.0,82.0,,2026-08-23T08:45:15.750445+00:00
USA_EDU_MASTER_SUBDOMAINS,https://provost.asu.edu/,93.0,98.0,96.0,92.0,,2026-08-21T08:26:48.404241+00:00
USA_EDU_MASTER_SUBDOMAINS,https://provost.calpoly.edu/,86.0,95.0,96.0,100.0,,2026-08-22T06:31:13.172080+00:00
USA_EDU_MASTER_SUBDOMAINS,https://provost.cornell.edu/,94.0,100.0,100.0,83.0,,2026-08-22T21:38:36.099180+00:00
USA_EDU_MASTER_SUBDOMAINS,https://provost.dartmouth.edu/,96.0,96.0,54.0,92.0,,2026-08-22T22:04:56.614843+00:00
USA_EDU_MASTER_SUBDOMAINS,https://provost.duke.edu/,79.0,100.0,100.0,92.0,,2026-08-23T17:32:08.919275+00:00
USA_EDU_MASTER_SUBDOMAINS,https://provost.duke.edu/faculty-resources/,94.0,100.0,100.0,100.0,,2026-08-23T17:32:54.686344+00:00
USA_EDU_MASTER_SUBDOMAINS,https://provost.eastms.edu/,93.0,75.0,50.0,82.0,,2026-08-23T18:06:27.891820+00:00
USA_EDU_MASTER_SUBDOMAINS,https://provost.emory.edu/,94.0,96.0,100.0,100.0,,2026-08-23T22:03:03.610179+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ps.fresnostate.edu/,93.0,95.0,100.0,100.0,,2026-08-22T07:21:13.068568+00:00
USA_EDU_MASTER_SUBDOMAINS,https://psychology.aiub.edu/,56.0,94.0,96.0,100.0,,2026-08-21T06:25:43.611728+00:00
USA_EDU_MASTER_SUBDOMAINS,https://psychology.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65294),2026-08-23T20:34:53.960056+00:00
USA_EDU_MASTER_SUBDOMAINS,https://psychology.asu.edu/,94.0,100.0,96.0,85.0,,2026-08-21T08:22:57.777274+00:00
USA_EDU_MASTER_SUBDOMAINS,https://psychology.bard.edu/,99.0,100.0,73.0,100.0,,2026-08-21T09:52:46.775117+00:00
USA_EDU_MASTER_SUBDOMAINS,https://psychology.barnard.edu/,95.0,96.0,100.0,91.0,,2026-08-21T09:56:16.694793+00:00
USA_EDU_MASTER_SUBDOMAINS,https://psychology.colostate.edu/,86.0,89.0,58.0,77.0,,2026-08-22T18:04:55.440829+00:00
USA_EDU_MASTER_SUBDOMAINS,https://psychology.eastms.edu/,92.0,75.0,50.0,82.0,,2026-08-23T17:50:54.501348+00:00
USA_EDU_MASTER_SUBDOMAINS,https://psychology.emory.edu/,94.0,95.0,92.0,91.0,,2026-08-23T21:59:23.433120+00:00
USA_EDU_MASTER_SUBDOMAINS,https://psychology.fullerton.edu/,95.0,100.0,92.0,91.0,,2026-08-22T07:22:57.568082+00:00
USA_EDU_MASTER_SUBDOMAINS,https://public-health.aiub.edu/,53.0,90.0,96.0,100.0,,2026-08-21T06:28:28.566778+00:00
USA_EDU_MASTER_SUBDOMAINS,https://public-health.anrcollege.edu/,55.0,60.0,69.0,82.0,,2026-08-21T08:56:03.133201+00:00
USA_EDU_MASTER_SUBDOMAINS,https://public-health.eastms.edu/,90.0,75.0,50.0,82.0,,2026-08-23T17:53:06.752305+00:00
USA_EDU_MASTER_SUBDOMAINS,https://public-policy.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T06:28:50.728619+00:00
USA_EDU_MASTER_SUBDOMAINS,https://public-policy.anrcollege.edu/,53.0,60.0,69.0,82.0,,2026-08-23T08:43:14.647795+00:00
USA_EDU_MASTER_SUBDOMAINS,https://public-policy.eastms.edu/,92.0,75.0,50.0,82.0,,2026-08-23T17:53:14.653265+00:00
USA_EDU_MASTER_SUBDOMAINS,https://recreation.aims.edu/,93.0,83.0,73.0,75.0,,2026-08-21T05:47:44.667195+00:00
USA_EDU_MASTER_SUBDOMAINS,https://recreation.aiub.edu/,50.0,94.0,96.0,100.0,,2026-08-21T06:34:32.257545+00:00
USA_EDU_MASTER_SUBDOMAINS,https://recreation.anrcollege.edu/,51.0,60.0,69.0,82.0,,2026-08-21T08:57:05.991964+00:00
USA_EDU_MASTER_SUBDOMAINS,https://recreation.apsu.edu/,75.0,93.0,77.0,83.0,,2026-08-21T09:37:44.942121+00:00
USA_EDU_MASTER_SUBDOMAINS,https://recreation.auburn.edu/,93.0,83.0,96.0,83.0,,2026-08-21T09:25:37.336387+00:00
USA_EDU_MASTER_SUBDOMAINS,https://recreation.avemaria.edu/,94.0,94.0,100.0,91.0,,2026-08-23T09:10:38.396581+00:00
USA_EDU_MASTER_SUBDOMAINS,https://recreation.bemidjistate.edu/,97.0,93.0,100.0,83.0,,2026-08-21T10:20:34.587358+00:00
USA_EDU_MASTER_SUBDOMAINS,https://recreation.bsu.edu/,97.0,90.0,69.0,83.0,,2026-08-21T09:48:30.978616+00:00
USA_EDU_MASTER_SUBDOMAINS,https://recreation.calbaptist.edu/,100.0,83.0,100.0,83.0,,2026-08-22T06:16:48.197820+00:00
USA_EDU_MASTER_SUBDOMAINS,https://recreation.coastal.edu/,94.0,95.0,96.0,83.0,,2026-08-22T10:28:57.269081+00:00
USA_EDU_MASTER_SUBDOMAINS,https://recreation.colgate.edu/,92.0,90.0,96.0,83.0,,2026-08-22T17:19:51.056734+00:00
USA_EDU_MASTER_SUBDOMAINS,https://recreation.columbia.edu/,95.0,91.0,92.0,83.0,,2026-08-22T18:18:04.320823+00:00
USA_EDU_MASTER_SUBDOMAINS,https://recreation.cornell.edu/,92.0,85.0,96.0,83.0,,2026-08-22T21:37:34.971221+00:00
USA_EDU_MASTER_SUBDOMAINS,https://recreation.creighton.edu/,97.0,77.0,73.0,83.0,,2026-08-22T21:43:45.025647+00:00
USA_EDU_MASTER_SUBDOMAINS,https://recreation.csupueblo.edu/,91.0,76.0,73.0,83.0,,2026-08-22T18:08:34.693120+00:00
USA_EDU_MASTER_SUBDOMAINS,https://recreation.cwu.edu/,57.0,93.0,96.0,83.0,,2026-08-22T08:28:12.792195+00:00
USA_EDU_MASTER_SUBDOMAINS,https://recreation.dartmouth.edu/,100.0,93.0,58.0,77.0,,2026-08-22T22:03:31.713052+00:00
USA_EDU_MASTER_SUBDOMAINS,https://recreation.duke.edu/,81.0,100.0,92.0,92.0,,2026-08-23T17:28:48.596856+00:00
USA_EDU_MASTER_SUBDOMAINS,https://recreation.eastms.edu/,92.0,75.0,50.0,82.0,,2026-08-23T17:57:17.287303+00:00
USA_EDU_MASTER_SUBDOMAINS,https://redwoods.edu/,92.0,98.0,73.0,85.0,,2026-08-22T17:50:37.192133+00:00
USA_EDU_MASTER_SUBDOMAINS,https://registrar.africau.edu/,,80.0,92.0,50.0,,2026-08-21T05:43:15.470704+00:00
USA_EDU_MASTER_SUBDOMAINS,https://registrar.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T06:31:13.546518+00:00
USA_EDU_MASTER_SUBDOMAINS,https://registrar.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65292),2026-08-23T20:35:19.492252+00:00
USA_EDU_MASTER_SUBDOMAINS,https://registrar.asu.edu/,94.0,100.0,73.0,100.0,,2026-08-21T08:23:24.995441+00:00
USA_EDU_MASTER_SUBDOMAINS,https://registrar.au.edu/,91.0,80.0,77.0,92.0,,2026-08-21T09:16:14.291892+00:00
USA_EDU_MASTER_SUBDOMAINS,https://registrar.auburn.edu/,94.0,100.0,96.0,100.0,,2026-08-21T09:25:27.737331+00:00
USA_EDU_MASTER_SUBDOMAINS,https://registrar.aud.edu/,100.0,72.0,92.0,83.0,,2026-08-21T04:46:30.273169+00:00
USA_EDU_MASTER_SUBDOMAINS,https://registrar.calpoly.edu/,99.0,96.0,100.0,100.0,,2026-08-22T06:29:48.218745+00:00
USA_EDU_MASTER_SUBDOMAINS,https://registrar.dartmouth.edu/,72.0,95.0,54.0,92.0,,2026-08-22T22:02:46.414109+00:00
USA_EDU_MASTER_SUBDOMAINS,https://registrar.duke.edu/,100.0,100.0,100.0,100.0,,2026-08-23T17:28:22.701606+00:00
