country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER,https://columbiabasin.edu/,65.0,93.0,54.0,85.0,,2026-05-01T06:54:56.411286+00:00
USA_EDU_MASTER,https://columbiacollege.edu/,94.0,100.0,73.0,100.0,,2026-05-01T06:55:29.590039+00:00
USA_EDU_MASTER,https://columbiacollegesc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65045),2026-05-02T06:30:04.249038+00:00
USA_EDU_MASTER,https://columbiaseminary.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65043),2026-05-02T06:30:25.011498+00:00
USA_EDU_MASTER,https://columbiastate.edu/,80.0,87.0,54.0,91.0,,2026-05-01T06:56:36.060477+00:00
USA_EDU_MASTER,https://columbus.edu/,96.0,81.0,73.0,69.0,,2026-05-01T06:58:15.287749+00:00
USA_EDU_MASTER,https://columbusstate.edu/,90.0,100.0,96.0,92.0,,2026-05-01T06:57:43.776046+00:00
USA_EDU_MASTER,https://columbustech.edu/,84.0,89.0,77.0,85.0,,2026-05-01T06:58:11.915247+00:00
USA_EDU_MASTER,https://com.edu/,38.0,92.0,77.0,85.0,,2026-05-01T05:09:14.168074+00:00
USA_EDU_MASTER,https://commonwealth.edu/,86.0,74.0,73.0,77.0,,2026-05-01T06:58:21.810828+00:00
USA_EDU_MASTER,https://communitybusinesscollege.edu/,,,,,Lighthouse timed out after 120s,2026-05-02T06:31:06.748291+00:00
USA_EDU_MASTER,https://computek.edu/,,81.0,54.0,92.0,,2026-05-01T07:00:48.470419+00:00
USA_EDU_MASTER,https://conception.edu/,73.0,100.0,73.0,92.0,,2026-05-01T05:03:14.470786+00:00
USA_EDU_MASTER,https://concorde.edu/,96.0,96.0,58.0,92.0,,2026-05-01T07:01:07.442406+00:00
USA_EDU_MASTER,https://concordia-ny.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-05-02T06:31:56.253246+00:00
USA_EDU_MASTER,https://concordia.edu/,93.0,86.0,54.0,92.0,,2026-05-01T07:02:44.001380+00:00
USA_EDU_MASTER,https://concordiacollege.edu/,89.0,96.0,58.0,100.0,,2026-05-01T07:02:12.386745+00:00
USA_EDU_MASTER,https://conncoll.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-05-02T06:32:16.985472+00:00
USA_EDU_MASTER,https://connorsstate.edu/,94.0,82.0,73.0,83.0,,2026-05-02T04:43:08.927088+00:00
USA_EDU_MASTER,https://conservative.edu/,51.0,89.0,81.0,92.0,,2026-05-02T04:43:09.880912+00:00
USA_EDU_MASTER,https://contracosta.edu/,87.0,96.0,58.0,92.0,,2026-05-02T04:43:42.316136+00:00
USA_EDU_MASTER,https://converse.edu/,88.0,100.0,54.0,92.0,,2026-05-02T04:44:14.793953+00:00
USA_EDU_MASTER,https://cookman.edu/,92.0,91.0,54.0,83.0,,2026-04-29T04:44:48.897437+00:00
USA_EDU_MASTER,https://coppin.edu/,88.0,99.0,50.0,77.0,,2026-05-02T04:44:47.510071+00:00
USA_EDU_MASTER,https://cord.edu/,96.0,96.0,58.0,100.0,,2026-05-01T07:01:44.267004+00:00
USA_EDU_MASTER,https://cornell-iowa.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64842),2026-05-02T06:33:06.867155+00:00
USA_EDU_MASTER,https://cornell.edu/,100.0,96.0,73.0,92.0,,2026-05-02T04:45:15.366525+00:00
USA_EDU_MASTER,https://corning-cc.edu/,85.0,88.0,54.0,85.0,,2026-05-02T04:45:23.376858+00:00
USA_EDU_MASTER,https://cornish.edu/,89.0,83.0,54.0,92.0,,2026-05-02T04:45:37.804895+00:00
USA_EDU_MASTER,https://cos.edu/,22.0,79.0,58.0,83.0,,2026-05-01T05:10:08.289896+00:00
USA_EDU_MASTER,https://cotc.edu/,89.0,100.0,58.0,92.0,,2026-04-30T05:03:51.681187+00:00
USA_EDU_MASTER,https://coto.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-02T06:29:01.799092+00:00
USA_EDU_MASTER,https://covenant.edu/,100.0,95.0,54.0,92.0,,2026-05-02T04:46:12.137380+00:00
USA_EDU_MASTER,https://cowley.edu/,97.0,92.0,50.0,100.0,,2026-05-02T04:46:22.765312+00:00
USA_EDU_MASTER,https://cpp.edu/,99.0,100.0,38.0,92.0,,2026-04-30T06:34:55.545826+00:00
USA_EDU_MASTER,https://cptc.edu/,97.0,98.0,92.0,100.0,,2026-04-30T06:56:50.109956+00:00
USA_EDU_MASTER,https://cpu.edu/,92.0,77.0,65.0,83.0,,2026-04-30T04:42:09.424104+00:00
USA_EDU_MASTER,https://craftonhills.edu/,96.0,100.0,54.0,92.0,,2026-05-02T04:46:32.959213+00:00
USA_EDU_MASTER,https://cravencc.edu/,93.0,100.0,54.0,77.0,,2026-05-02T04:46:44.189352+00:00
USA_EDU_MASTER,https://crbc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-02T06:17:25.929780+00:00
USA_EDU_MASTER,https://crc.edu/,94.0,91.0,73.0,85.0,,2026-05-02T04:48:00.145406+00:00
USA_EDU_MASTER,https://creighton.edu/,98.0,97.0,58.0,100.0,,2026-05-02T04:46:57.941718+00:00
USA_EDU_MASTER,https://cri.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-02T06:33:08.273667+00:00
USA_EDU_MASTER,https://crimsontech.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65002),2026-05-02T06:33:19.996473+00:00
USA_EDU_MASTER,https://criswell.edu/,93.0,72.0,58.0,85.0,,2026-05-02T04:47:28.167774+00:00
USA_EDU_MASTER,https://crossroads.edu/,100.0,96.0,77.0,92.0,,2026-05-02T04:47:33.822742+00:00
USA_EDU_MASTER,https://crossroadscollege.edu/,93.0,96.0,100.0,85.0,,2026-05-02T04:47:37.469696+00:00
USA_EDU_MASTER,https://crowder.edu/,100.0,100.0,58.0,92.0,,2026-05-02T04:47:59.145166+00:00
USA_EDU_MASTER,https://csbsju.edu/,84.0,97.0,58.0,92.0,,2026-05-01T05:06:35.566392+00:00
USA_EDU_MASTER,https://csc.edu/,96.0,97.0,69.0,77.0,,2026-04-30T06:43:23.857508+00:00
USA_EDU_MASTER,https://cscc.edu/,94.0,96.0,46.0,92.0,,2026-05-01T06:57:34.514137+00:00
USA_EDU_MASTER,https://cscu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-02T06:18:43.346504+00:00
USA_EDU_MASTER,https://csi.edu/,100.0,93.0,73.0,77.0,,2026-04-28T04:24:34.695641+00:00
USA_EDU_MASTER,https://csj.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-05-02T06:28:56.880329+00:00
USA_EDU_MASTER,https://csl.edu/,81.0,84.0,100.0,100.0,,2026-05-01T07:02:34.709160+00:00
USA_EDU_MASTER,https://csm.edu/,99.0,100.0,58.0,100.0,,2026-05-01T05:07:15.811281+00:00
USA_EDU_MASTER,https://csmd.edu/,95.0,96.0,73.0,100.0,,2026-05-01T05:07:53.834486+00:00
USA_EDU_MASTER,https://csn.edu/,76.0,100.0,77.0,92.0,,2026-05-01T05:08:06.528873+00:00
USA_EDU_MASTER,https://csp.edu/,79.0,100.0,54.0,100.0,,2026-05-01T07:02:07.535708+00:00
USA_EDU_MASTER,https://csub.edu/,95.0,96.0,96.0,91.0,,2026-04-30T04:43:50.971972+00:00
USA_EDU_MASTER,https://csuci.edu/,99.0,100.0,54.0,92.0,,2026-04-30T04:43:19.768618+00:00
USA_EDU_MASTER,https://csudh.edu/,63.0,82.0,50.0,85.0,,2026-04-30T04:43:58.131396+00:00
USA_EDU_MASTER,https://csueastbay.edu/,95.0,93.0,35.0,85.0,,2026-04-30T04:43:19.251624+00:00
USA_EDU_MASTER,https://csufresno.edu/,93.0,95.0,77.0,100.0,,2026-04-30T04:44:18.307769+00:00
USA_EDU_MASTER,https://csuglobal.edu/,89.0,97.0,54.0,92.0,,2026-05-01T06:54:29.538837+00:00
USA_EDU_MASTER,https://csuhayward.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-05-02T06:19:04.165248+00:00
USA_EDU_MASTER,https://csulb.edu/,95.0,100.0,77.0,92.0,,2026-04-30T04:44:43.520619+00:00
USA_EDU_MASTER,https://csumb.edu/,95.0,100.0,77.0,100.0,,2026-04-30T04:44:55.284345+00:00
USA_EDU_MASTER,https://csun.edu/,95.0,100.0,54.0,92.0,,2026-04-30T04:45:02.623955+00:00
USA_EDU_MASTER,https://csuniv.edu/,66.0,79.0,73.0,92.0,,2026-04-30T06:44:55.927488+00:00
USA_EDU_MASTER,https://csuohio.edu/,95.0,92.0,54.0,92.0,,2026-04-30T06:56:04.670500+00:00
USA_EDU_MASTER,https://csupomona.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-05-02T06:18:59.352202+00:00
USA_EDU_MASTER,https://csupueblo.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65076),2026-05-02T06:29:59.586119+00:00
USA_EDU_MASTER,https://csus.edu/,95.0,100.0,77.0,100.0,,2026-04-30T04:45:20.797949+00:00
USA_EDU_MASTER,https://csusb.edu/,100.0,97.0,69.0,92.0,,2026-04-30T04:45:26.614949+00:00
USA_EDU_MASTER,https://csusm.edu/,95.0,87.0,65.0,100.0,,2026-04-30T04:45:45.304053+00:00
USA_EDU_MASTER,https://csustan.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65072),2026-05-02T06:19:25.099779+00:00
USA_EDU_MASTER,https://ct.edu/,94.0,98.0,58.0,91.0,,2026-05-01T07:03:54.038984+00:00
USA_EDU_MASTER,https://cti.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-02T06:20:00.284361+00:00
USA_EDU_MASTER,https://cts.edu/,100.0,50.0,88.0,80.0,,2026-04-30T06:49:26.468906+00:00
USA_EDU_MASTER,https://ctsem.edu/,85.0,90.0,96.0,92.0,,2026-05-02T04:43:41.624520+00:00
USA_EDU_MASTER,https://ctsnet.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 344 column 22 (char 65328),2026-05-02T06:30:34.795235+00:00
USA_EDU_MASTER,https://cu-portland.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-05-02T06:32:05.136759+00:00
USA_EDU_MASTER,https://cubt.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-02T06:19:34.704350+00:00
USA_EDU_MASTER,https://cuc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-05-02T06:30:45.702493+00:00
USA_EDU_MASTER,https://cuchicago.edu/,93.0,98.0,77.0,91.0,,2026-04-30T04:58:38.660912+00:00
USA_EDU_MASTER,https://cuesta.edu/,79.0,100.0,54.0,92.0,,2026-05-02T04:48:06.346594+00:00
USA_EDU_MASTER,https://cune.edu/,98.0,100.0,58.0,100.0,,2026-05-01T07:02:39.726973+00:00
USA_EDU_MASTER,https://cuny.edu/,89.0,96.0,54.0,92.0,,2026-05-02T04:48:32.426293+00:00
USA_EDU_MASTER,https://cuny.edu/Pages/default.aspx,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 344 column 22 (char 65515),2026-05-02T06:25:23.549008+00:00
USA_EDU_MASTER,https://curry.edu/,97.0,94.0,54.0,92.0,,2026-05-02T04:48:38.430945+00:00
USA_EDU_MASTER,https://curtin.edu/,54.0,90.0,54.0,100.0,,2026-05-02T04:49:07.166196+00:00
USA_EDU_MASTER,https://cusm.edu/,95.0,97.0,96.0,83.0,,2026-04-30T04:46:11.631997+00:00
USA_EDU_MASTER,https://cuw.edu/,90.0,95.0,54.0,100.0,,2026-05-01T07:03:05.054124+00:00
USA_EDU_MASTER,https://cuyamaca.edu/,95.0,98.0,58.0,92.0,,2026-05-01T07:03:04.469305+00:00
USA_EDU_MASTER,https://cv.edu/,96.0,86.0,54.0,92.0,,2026-04-30T06:45:57.212656+00:00
USA_EDU_MASTER,https://cvcc.edu/,95.0,98.0,96.0,85.0,,2026-04-30T04:58:01.969868+00:00
USA_EDU_MASTER,https://cvtc.edu/,94.0,92.0,54.0,100.0,,2026-04-30T06:47:56.649484+00:00
USA_EDU_MASTER,https://cwc.edu/,75.0,86.0,54.0,92.0,,2026-04-30T06:40:22.104321+00:00
USA_EDU_MASTER,https://cwu.edu/,90.0,87.0,50.0,83.0,,2026-04-30T06:40:20.873352+00:00
USA_EDU_MASTER,https://cypresscollege.edu/,51.0,86.0,54.0,77.0,,2026-05-02T04:49:11.983280+00:00
USA_EDU_MASTER,https://dacc.edu/,95.0,95.0,69.0,92.0,,2026-05-02T06:36:05.646139+00:00
USA_EDU_MASTER,https://dademedical.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-05-02T06:33:52.131496+00:00
USA_EDU_MASTER,https://daemen.edu/,93.0,95.0,54.0,92.0,,2026-05-02T04:50:29.214916+00:00
USA_EDU_MASTER,https://dakotacollege.edu/,88.0,93.0,50.0,54.0,,2026-05-02T04:50:36.264090+00:00
USA_EDU_MASTER,https://dallas.edu/,93.0,83.0,73.0,85.0,,2026-05-02T06:34:13.115073+00:00
USA_EDU_MASTER,https://dallascollege.edu/,95.0,100.0,58.0,100.0,,2026-05-02T06:34:26.702458+00:00
USA_EDU_MASTER,https://dallasinstitute.edu/,87.0,88.0,73.0,92.0,,2026-05-02T06:34:44.132500+00:00
USA_EDU_MASTER,https://dallasseminary.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65039),2026-05-02T06:35:44.075439+00:00
USA_EDU_MASTER,https://daltonstate.edu/,86.0,100.0,50.0,85.0,,2026-05-02T06:35:24.194459+00:00
USA_EDU_MASTER,https://dana.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-02T06:35:54.854090+00:00
USA_EDU_MASTER,https://dartmouth.edu/,88.0,93.0,35.0,85.0,,2026-05-02T06:36:15.992935+00:00
USA_EDU_MASTER,https://darton.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-05-02T06:36:19.386491+00:00
USA_EDU_MASTER,https://datc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-02T06:37:11.381409+00:00
USA_EDU_MASTER,https://davenport.edu/,91.0,91.0,54.0,85.0,,2026-05-02T06:36:40.531415+00:00
USA_EDU_MASTER,https://davidson.edu/,86.0,89.0,58.0,92.0,,2026-05-02T06:36:41.525278+00:00
USA_EDU_MASTER,https://davidsonccc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-05-02T06:36:48.765226+00:00
USA_EDU_MASTER,https://davidsondavie.edu/,54.0,82.0,54.0,85.0,,2026-05-02T06:37:09.728526+00:00
USA_EDU_MASTER,https://daviscollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-05-02T06:37:26.561669+00:00
USA_EDU_MASTER,https://davisny.edu/,95.0,87.0,54.0,92.0,,2026-05-02T06:37:32.503341+00:00
USA_EDU_MASTER,https://dawncareerinstitute.edu/,89.0,92.0,77.0,85.0,,2026-05-02T06:37:47.419910+00:00
USA_EDU_MASTER,https://dawson.edu/,68.0,90.0,54.0,83.0,,2026-05-02T06:37:59.752382+00:00
USA_EDU_MASTER,https://dayspringbiblecollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65100),2026-05-02T06:38:00.517138+00:00
USA_EDU_MASTER,https://daytonastate.edu/,90.0,100.0,58.0,100.0,,2026-05-02T06:38:15.169262+00:00
USA_EDU_MASTER,https://dbu.edu/,100.0,86.0,54.0,100.0,,2026-05-02T06:34:08.511947+00:00
USA_EDU_MASTER,https://dcad.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 344 column 22 (char 65322),2026-05-02T06:39:15.644544+00:00
USA_EDU_MASTER,https://dcc.edu/,77.0,97.0,58.0,100.0,,2026-05-02T06:39:16.986813+00:00
USA_EDU_MASTER,https://dccc.edu/,100.0,88.0,54.0,100.0,,2026-05-02T06:39:33.631959+00:00
USA_EDU_MASTER,https://dcccd.edu/,95.0,100.0,58.0,100.0,,2026-05-02T06:34:43.063303+00:00
USA_EDU_MASTER,https://dci.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-02T06:38:16.459154+00:00
USA_EDU_MASTER,https://dctc.edu/,80.0,94.0,50.0,100.0,,2026-05-02T04:50:57.955340+00:00
USA_EDU_MASTER,https://deakin.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65070),2026-05-02T06:38:31.674450+00:00
USA_EDU_MASTER,https://dean.edu/,98.0,87.0,54.0,92.0,,2026-05-02T06:38:37.436198+00:00
USA_EDU_MASTER,https://deepsprings.edu/,100.0,89.0,77.0,77.0,,2026-05-02T06:38:47.016678+00:00
USA_EDU_MASTER,https://delmar.edu/,83.0,88.0,50.0,83.0,,2026-05-02T06:39:04.380917+00:00
USA_EDU_MASTER,https://desu.edu/,74.0,96.0,81.0,85.0,,2026-05-02T06:40:04.355534+00:00
USA_EDU_MASTER,https://dia.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-05-02T05:58:59.307162+00:00
USA_EDU_MASTER,https://dliflc.edu/,79.0,76.0,96.0,92.0,,2026-05-02T06:38:48.496271+00:00
USA_EDU_MASTER,https://dmac.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-02T06:31:23.388000+00:00
USA_EDU_MASTER,https://dni.edu/,97.0,84.0,54.0,85.0,,2026-05-02T06:35:19.129805+00:00
USA_EDU_MASTER,https://doane.edu/,76.0,100.0,58.0,92.0,,2026-05-02T06:35:05.364743+00:00
USA_EDU_MASTER,https://drakecollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-05-02T05:58:57.304545+00:00
USA_EDU_MASTER,https://dslcc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-02T06:33:34.525018+00:00
USA_EDU_MASTER,https://dsu.edu/,90.0,100.0,50.0,100.0,,2026-05-02T04:51:04.743040+00:00
USA_EDU_MASTER,https://duep.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-02T06:01:42.766210+00:00
USA_EDU_MASTER,https://dwc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-05-02T06:35:58.510466+00:00
USA_EDU_MASTER,https://dwu.edu/,88.0,89.0,54.0,83.0,,2026-05-02T06:33:55.520299+00:00
USA_EDU_MASTER,https://dyc.edu/,95.0,100.0,50.0,92.0,,2026-05-02T04:49:53.090749+00:00
USA_EDU_MASTER,https://eicollege.edu/,95.0,83.0,58.0,77.0,,2026-04-28T04:38:40.565529+00:00
USA_EDU_MASTER,https://empire.edu/brands/acutabove,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 344 column 22 (char 65513),2026-05-02T06:00:02.835938+00:00
USA_EDU_MASTER,https://escondidobiblecollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65051),2026-05-02T06:00:02.930415+00:00
USA_EDU_MASTER,https://evergreenbeauty.edu/,87.0,86.0,54.0,85.0,,2026-04-29T04:37:51.630959+00:00
USA_EDU_MASTER,https://fisher.edu/,71.0,88.0,54.0,92.0,,2026-04-28T04:28:44.314228+00:00
USA_EDU_MASTER,https://fortlewis.edu/,88.0,91.0,50.0,85.0,,2026-04-28T04:25:20.208308+00:00
USA_EDU_MASTER,https://franklin.edu/,94.0,80.0,,77.0,,2026-05-01T05:02:00.539560+00:00
USA_EDU_MASTER,https://franklincareer.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-05-02T05:59:41.617808+00:00
USA_EDU_MASTER,https://fullerton.edu/,96.0,95.0,50.0,92.0,,2026-04-30T04:44:21.126986+00:00
USA_EDU_MASTER,https://gibbsri.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-05-02T06:21:11.205395+00:00
USA_EDU_MASTER,https://gobbc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-02T06:11:22.745039+00:00
USA_EDU_MASTER,https://gocolumbia.edu/,94.0,95.0,54.0,77.0,,2026-05-01T06:56:13.961694+00:00
USA_EDU_MASTER,https://hairdesigninstitute.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65047),2026-05-02T06:12:19.551896+00:00
USA_EDU_MASTER,https://hancockcollege.edu/,86.0,96.0,69.0,100.0,,2026-04-28T04:37:06.209511+00:00
USA_EDU_MASTER,https://heritageit.edu/,61.0,59.0,62.0,83.0,,2026-04-28T04:21:24.284356+00:00
USA_EDU_MASTER,https://holycross.edu/,96.0,100.0,54.0,92.0,,2026-05-01T05:09:12.067554+00:00
USA_EDU_MASTER,https://ibais.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-05-02T05:59:21.026796+00:00
USA_EDU_MASTER,https://idc.edu/,80.0,80.0,73.0,92.0,,2026-05-02T04:43:26.214010+00:00
USA_EDU_MASTER,https://ipm.edu/,76.0,86.0,81.0,85.0,,2026-04-28T04:24:17.751320+00:00
USA_EDU_MASTER,https://jefferson.edu/,99.0,88.0,35.0,92.0,,2026-04-28T04:23:02.329286+00:00
USA_EDU_MASTER,https://labi.edu/,77.0,86.0,96.0,85.0,,2026-04-28T04:21:20.279452+00:00
USA_EDU_MASTER,https://lbc.edu/,93.0,82.0,54.0,92.0,,2026-04-29T04:45:51.666221+00:00
USA_EDU_MASTER,https://lincolnonline.edu/,,90.0,54.0,92.0,,2026-04-29T04:20:24.266445+00:00
USA_EDU_MASTER,https://lindsey.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65240),2026-05-02T05:59:55.042981+00:00
USA_EDU_MASTER,https://littlehoop.edu/,99.0,87.0,73.0,92.0,,2026-04-30T04:48:59.814144+00:00
USA_EDU_MASTER,https://longtechnicalcollege.edu/Pages/homepage.aspx,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65089),2026-05-02T06:29:14.403502+00:00
USA_EDU_MASTER,https://macu.edu/,70.0,92.0,58.0,77.0,,2026-04-30T06:49:46.125421+00:00
USA_EDU_MASTER,https://magdalen.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-05-02T06:28:38.424706+00:00
USA_EDU_MASTER,https://marin.edu/,92.0,90.0,92.0,92.0,,2026-05-01T05:05:48.233309+00:00
USA_EDU_MASTER,https://mccollege.edu/,87.0,91.0,50.0,85.0,,2026-04-28T04:24:18.950615+00:00
USA_EDU_MASTER,https://midwest.edu/,55.0,59.0,50.0,83.0,,2026-04-28T04:22:40.900741+00:00
USA_EDU_MASTER,https://midwestern.edu/,96.0,96.0,58.0,100.0,,2026-04-28T04:22:20.234317+00:00
USA_EDU_MASTER,https://montserrat.edu/,97.0,87.0,77.0,85.0,,2026-04-28T04:58:21.192517+00:00
USA_EDU_MASTER,https://msj.edu/,93.0,79.0,58.0,92.0,,2026-05-01T05:06:07.014926+00:00
USA_EDU_MASTER,https://mybrcc.edu/,95.0,97.0,96.0,92.0,,2026-04-29T04:36:12.559787+00:00
USA_EDU_MASTER,https://najah.edu/,88.0,68.0,96.0,36.0,,2026-04-28T04:47:45.092554+00:00
USA_EDU_MASTER,https://ncce.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-02T06:12:44.134152+00:00
USA_EDU_MASTER,https://ncpcollegeofnursing.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65047),2026-05-02T06:28:35.891664+00:00
USA_EDU_MASTER,https://northark.edu/,76.0,80.0,77.0,92.0,,2026-04-28T04:56:14.467429+00:00
USA_EDU_MASTER,https://northeast.edu/,91.0,97.0,54.0,91.0,,2026-05-01T05:02:29.147468+00:00
USA_EDU_MASTER,https://nwc.edu/,92.0,96.0,54.0,100.0,,2026-04-29T04:45:49.928481+00:00
USA_EDU_MASTER,https://oberlin.edu/,90.0,94.0,58.0,92.0,,2026-05-01T05:04:00.062406+00:00
USA_EDU_MASTER,https://paralegal.edu/,88.0,80.0,69.0,85.0,,2026-04-28T04:25:55.591769+00:00
USA_EDU_MASTER,https://peralta.edu/,86.0,99.0,50.0,100.0,,2026-05-01T05:03:45.381214+00:00
USA_EDU_MASTER,https://redwoods.edu/,99.0,98.0,54.0,85.0,,2026-05-01T05:09:54.794448+00:00
USA_EDU_MASTER,https://ritz.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-02T06:33:29.365633+00:00
USA_EDU_MASTER,https://sandburg.edu/,51.0,98.0,54.0,100.0,,2026-04-30T04:52:38.730711+00:00
USA_EDU_MASTER,https://sci.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-02T06:12:40.133852+00:00
USA_EDU_MASTER,https://scitexas.edu/,70.0,85.0,54.0,92.0,,2026-05-01T05:11:11.557970+00:00
USA_EDU_MASTER,https://siskiyous.edu/,93.0,77.0,46.0,75.0,,2026-05-01T05:10:22.307010+00:00
USA_EDU_MASTER,https://siss.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-02T06:32:47.183471+00:00
USA_EDU_MASTER,https://sjsu.edu/,64.0,92.0,58.0,75.0,,2026-04-30T04:45:38.378952+00:00
USA_EDU_MASTER,https://stkate.edu/,76.0,94.0,54.0,100.0,,2026-05-01T05:06:59.386428+00:00
USA_EDU_MASTER,https://stonybrookmedicine.edu/,83.0,100.0,92.0,92.0,,2026-04-28T04:26:42.886796+00:00
USA_EDU_MASTER,https://stritch.edu/,100.0,96.0,100.0,85.0,,2026-04-30T04:50:40.732066+00:00
USA_EDU_MASTER,https://strose.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-05-02T06:28:40.555715+00:00
USA_EDU_MASTER,https://sunyacc.edu/,93.0,89.0,54.0,92.0,,2026-04-28T04:29:59.019818+00:00
USA_EDU_MASTER,https://sunycgcc.edu/,88.0,95.0,58.0,92.0,,2026-05-01T06:57:16.877448+00:00
USA_EDU_MASTER,https://suscc.edu/,91.0,94.0,54.0,92.0,,2026-04-28T04:22:54.995484+00:00
USA_EDU_MASTER,https://svdp.edu/,92.0,87.0,100.0,92.0,,2026-04-30T04:58:36.398114+00:00
