rank,parent_institution,urls_scanned,reachable,coverage_pct
1961,North Dakota University System,1,0,0.0
1962,New England Bible College,1,1,100.0
1963,Nebraska Wesleyan University,1,1,100.0
1964,New England College,1,1,100.0
1965,Nebraska Christian College,1,1,100.0
1966,New England Culinary Institute,1,0,0.0
1967,The New England College of Optometry,1,1,100.0
1968,New England Complex Systems Institute,1,1,100.0
1969,New England Institute of Technology,1,1,100.0
1970,Northeastern Illinois University,1,1,100.0
1971,Northeast Mississippi Community College,1,0,0.0
1972,Northeastern Oklahoma A&M College,1,1,100.0
1973,Northeastern Seminary,1,1,100.0
1974,Northeastern Technical College,1,0,0.0
1975,Newberry College,1,1,100.0
1976,Newbury College,1,0,0.0
1977,New College of California,1,1,100.0
1978,Newman University,1,1,100.0
1979,New River Community and Technical College,1,1,100.0
1980,The New School â A New York University,1,1,100.0
1981,North Florida Community College,1,0,0.0
1982,North Hennepin Community College,1,1,100.0
1983,"NHTI, Concord\'s Community College",1,1,100.0
1984,National Hispanic University,1,1,100.0
1985,North Iowa Area Community College,1,1,100.0
1986,Niagara University,1,1,100.0
1987,North Idaho College,1,1,100.0
1988,Northeast Iowa Community College,1,1,100.0
1989,Nicholls State University,1,0,0.0
1990,Nichols College,1,1,100.0
1991,Nicolet Area Technical College,1,1,100.0
1992,Northwest Institute of Literary Arts,1,0,0.0
1993,Northern Illinois University,1,1,100.0
1994,New Jersey Institute of Technology,1,1,100.0
1995,Northern Kentucky University,1,1,100.0
1996,National-Louis University,1,1,100.0
1997,National Labor College Home,1,1,100.0
1998,Northwestern Michigan College,1,1,100.0
1999,Northern Maine Community College,1,1,100.0
2000,Nepal Medical College & Teaching Hospitals,1,1,100.0
2001,New Mexico Highlands University,1,1,100.0
2002,New Mexico Junior College,1,1,100.0
2003,New Mexico Military Institute,1,1,100.0
2004,New Mexico State University-Carlsbad,1,1,100.0
2005,New Mexico State University-Alamogordo,1,0,0.0
2006,New Mexico Institute of Mining and Technology,1,1,100.0
2007,Northern Michigan University,1,1,100.0
2008,Northwest Nazarene College,1,0,0.0
2009,Northwest Nazarene University,1,1,100.0
2010,Northern Oklahoma College,1,1,100.0
2011,North Central College,1,0,0.0
2012,The University of North Dakota,1,0,0.0
2013,Normandale Community College,1,1,100.0
2014,Northampton Community College,1,1,100.0
2015,Arkansas Colleges and Universities,1,1,100.0
2016,"College Degrees, Nebraska Community College, Online Classes",1,1,100.0
2017,Northeast State Community College,1,1,100.0
2018,Northern State University,1,1,100.0
2019,North Georgia Technical College,1,1,100.0
2020,North Lake College,1,0,0.0
2021,The Environmental Liberal Arts College,1,1,100.0
2022,"Northland Community & Technical College – Northland College – East Grand Forks, MN & Thief River Falls, MN",1,1,100.0
2023,North Park University,1,0,0.0
2024,North Seattle Community College,1,1,100.0
2025,North Shore Community College,1,1,100.0
2026,Northshore Technical Community College,1,0,0.0
2027,NW Aviation College,1,0,0.0
2028,Northwest College,1,0,0.0
2029,Northwestern University In Qatar,1,1,100.0
2030,Northwestern College-Chicago,1,0,0.0
2031,Northwestern Technological Institute,1,1,100.0
2032,Northwest Mississippi Community College,1,1,100.0
2033,Northwest State Community College,1,1,100.0
2034,Northwest University,1,0,0.0
2035,Northwood University,1,1,100.0
2036,Norwich University,1,1,100.0
2037,Notre Dame College,1,0,0.0
2038,Nova Southeastern University (NSU) a Private,1,1,100.0
2039,National Park College,1,1,100.0
2040,Northland Pioneer College,1,1,100.0
2041,National Park Community College,1,0,0.0
2042,"National Polytechnic College (NPC) Medical, Dental Assistant, Massage Therapy, Computerized Accounting, Diagnostic Medical Sonography",1,1,100.0
2043,North Park College and Theological Seminary,1,0,0.0
2044,Northwestern Polytechnic University,1,0,0.0
2045,New River Community College,1,1,100.0
2046,Northrop Rice Advanced Institute of Technology (NRAIT) History,1,1,100.0
2047,New Saint Andrews College • Classical. Christian. Liberating Arts.,1,1,100.0
2048,Nevada State College,1,1,100.0
2049,Nashville State Community College,1,1,100.0
2050,The Neurosciences Institute,1,0,0.0
2051,The Norfolk State University,1,0,0.0
2052,Northwestern State University of Louisiana,1,1,100.0
2053,Northeastern State University,1,1,100.0
2054,Northcentral Technical College,1,1,100.0
2055,Northeast Texas Community College,1,1,100.0
2056,Northwest Technical College,1,1,100.0
2057,Northwest Technical Institute (NTI),1,1,100.0
2058,Norwegian University of Science and Technology,1,1,100.0
2059,National Technological University,1,0,0.0
2060,National University,1,1,100.0
2061,National University College,1,1,100.0
2062,National University of Health Sciences,1,1,100.0
2063,Naugatuck Valley Community College,1,0,0.0
2064,Northern Virginia Community College,1,0,0.0
2065,NorthWest Arkansas Community College,1,1,100.0
2066,Bible Based Christian College,1,1,100.0
2067,Northwestern College of Iowa,1,1,100.0
2068,N W College,1,1,100.0
2069,Northwest Christian University,1,0,0.0
2070,Northwest Florida State College,1,1,100.0
2071,NWF State College,1,1,100.0
2072,Northwest Indian College,1,1,100.0
2073,Northwest Iowa Community College,1,1,100.0
2074,NW Institute of Health and Technology,1,0,0.0
2075,Northwest Kansas Technical College,1,1,100.0
2076,Northwestern Oklahoma State University,1,1,100.0
2077,Northwest-Shoals Community College,1,1,100.0
2078,Northeast Wisconsin Technical College,1,1,100.0
2079,Nyack College,1,0,0.0
2080,"New York Chiropractic College  Schools of Chiropractic, Acupuncture, Oriental Medicine and Clinical Nutrition Education",1,0,0.0
2081,New York College of Health Professions,1,1,100.0
2082,New York Institute of Technology (NYIT),1,1,100.0
2083,New York Medical College,1,1,100.0
2084,New York University,1,1,100.0
2085,Oakland City University (OCU)  Oakland City,1,1,100.0
2086,Oak Hills Christian College,1,1,100.0
2087,Oakland University,1,1,100.0
2088,Oakwood University,1,1,100.0
2089,Oak Brook College of Law,1,1,100.0
2090,College of Arts and Sciences & Conservatory of Music,1,1,100.0
2091,Olean Business Institute,1,0,0.0
2092,Ouachita Baptist University,1,1,100.0
2093,Oklahoma Christian University,1,1,100.0
2094,Oregon College of Arts and Crafts,1,0,0.0
2095,Oceanside College of Beauty,1,0,0.0
2096,Ozark Christian College,1,1,100.0
2097,Ohio College of Massotherapy,1,0,0.0
2098,Oregon College of Oriental Medicine,1,0,0.0
2099,Ohio College of Podiatric Medicine,1,0,0.0
2100,Ontario College of Reflexology,1,1,100.0
2101,Orangeburg Calhoun Technical College,1,1,100.0
2102,Ohio Dominican College,1,0,0.0
2103,Odessa College,1,0,0.0
2104,Old Dominion University,1,1,100.0
2105,Oregon Graduate Institute of Science and Technology,1,1,100.0
2106,Online and On Campus Accredited Christian University,1,1,100.0
2107,Ohio Dominican University,1,1,100.0
2108,"Ohlone College, A World of Cultures United in Learning",1,1,100.0
2109,Oregon Health Sciences University,1,1,100.0
2110,Oregon Institute of Technology,1,1,100.0
2111,Otero Junior College,1,0,0.0
2112,Oklahoma Baptist University,1,1,100.0
2113,Oklahoma City University,1,1,100.0
2114,Okefenokee Technical College,1,0,0.0
2115,Oklahoma State University,1,1,100.0
2116,Oglala Lakota College,1,0,0.0
2117,State University of New York College at Old Westbury,1,0,0.0
2118,The University of Mississippi,1,1,100.0
2119,Our Lady of Holy Cross College,1,0,0.0
2120,Olin College of Engineering,1,1,100.0
2121,Olin College,1,1,100.0
2122,Olivet University,1,1,100.0
2123,Our Lady of the Lake University,1,1,100.0
2124,Olympia Career Training Institute is now Everest,1,0,0.0
2125,Omega Bible Institute,1,1,100.0
2126,Omega Institute,1,0,0.0
2127,Omnitech Institute provides quality education to students who wish to pursue careers in technical and medical fields,1,0,0.0
2128,O\'More College of Design,1,0,0.0
2129,Omsk State Pedagogical University,1,0,0.0
2130,State University of New York College at Oneonta,1,0,0.0
2131,Ohio Northern University,1,1,100.0
2132,Oklahoma Panhandle State University,1,1,100.0
2133,Orange Coast College,1,1,100.0
2134,Oregon State University,1,1,100.0
2135,Oral Roberts University,1,1,100.0
2136,State University of New York at Oswego,1,1,100.0
2137,Ozarks Technical Community College,1,1,100.0
2138,Ottawa University,1,1,100.0
2139,Otterbein University,1,1,100.0
2140,The University of Oklahoma,1,1,100.0
2141,The University of Oklahoma Health Sciences Center,1,1,100.0
2142,Ohio Valley College Has Become Ohio Valley University,1,0,0.0
2143,Ohio Valley College of Technology,1,0,0.0
2144,Ohio Valley University,1,0,0.0
2145,Owens Community College,1,0,0.0
2146,Ohio Wesleyan University,1,1,100.0
2147,Oxnard College,1,1,100.0
2148,Occidental College,1,1,100.0
2149,Home Ozarka College,1,0,0.0
2150,Pace University in the City of New York and Westchester County,1,1,100.0
2151,Pace Institute,1,0,0.0
2152,Pacifica Graduate Institute,1,1,100.0
2153,Pacific College,1,1,100.0
2154,Pacific Life Bible College,1,1,100.0
2155,Pacific Oaks College,1,1,100.0
2156,Pacific University,1,1,100.0
2157,Paier College of Art,1,0,0.0
2158,Paine College. Augusta,1,1,100.0
2159,Palmer College of Chiropractic,1,1,100.0
2160,Palmer Theological Seminary,1,1,100.0
2161,Palo Alto University,1,1,100.0
2162,Pamlico Community College,1,1,100.0
2163,Panola College,1,1,100.0
2164,Paradise Valley Community College,1,1,100.0
2165,ABA Approved Programs and Accredited Paralegal College,1,1,100.0
2166,Paris Junior College,1,1,100.0
2167,Park University,1,1,100.0
2168,Parkland College,1,1,100.0
2169,Parks College is now Everest College,1,0,0.0
2170,Pasadena City College,1,1,100.0
2171,Passion University Home Page,1,1,100.0
2172,Patrick Henry Community College,1,1,100.0
2173,The Official Website of Patten University,1,1,100.0
2174,Punjab Agricultural University,1,1,100.0
2175,Paul Quinn College,1,1,100.0
2176,Paul Smith\'s College,1,1,100.0
2177,Payne Seminary,1,0,0.0
2178,Palm Beach Atlantic University,1,1,100.0
2179,Palm Beach Atlantic College,1,0,0.0
2180,Pikeville College,1,0,0.0
2181,Pennsylvania College of Art & Design > Your place to prepare for a life in art,1,1,100.0
2182,Portland Community College,1,1,100.0
2183,Passaic County Community College,1,1,100.0
2184,Pensacola Christian College,1,1,100.0
2185,Phillips Community College of the University of Arkansas,1,1,100.0
2186,Philadelphia College of Osteopathic Medicine,1,1,100.0
2187,Pennsylvania College of Technology,1,1,100.0
2188,Pass Christian University,1,0,0.0
2189,Paul D. Camp Community College,1,0,0.0
2190,Portland State University,1,1,100.0
2191,Pebble Hills University,1,0,0.0
2192,Pondicherry Engineering College,1,0,0.0
2193,Pembroke State University,1,0,0.0
2194,Pennsylvania Highlands Community College,1,1,100.0
2195,Pensacola State College,1,1,100.0
2196,PEOPLES COLLEGE OF LAW,1,0,0.0
2197,Pepperdine University,1,1,100.0
2198,College of Alameda,1,1,100.0
2199,Perelandra College,1,0,0.0
2200,Perry Technical Institute,1,1,100.0
2201,Peru State College,1,1,100.0
2202,Pfeiffer University,1,1,100.0
2203,Prince George's Community College,1,0,0.0
2204,Phillips Graduate Institute,1,0,0.0
2205,Patrick Henry College,1,1,100.0
2206,Pasco-Hernando Community College,1,0,0.0
2207,Online College Degree Programs â Online School,1,1,100.0
2208,Phoenix Seminary,1,0,0.0
2209,Pasco-Hernando State College,1,1,100.0
2210,Pittsburgh Institute of Aeronautics,1,1,100.0
2211,Piedmont College,1,1,100.0
2212,Piedmont Community College,1,1,100.0
2213,Pierce Colleges Funeral Service Mid,1,1,100.0
2214,Los Angeles Pierce College,1,1,100.0
2215,Pierpont Community and Technical College,1,1,100.0
2216,Pennsylvania Institute of Health and Technology,1,0,0.0
2217,Pima Community College,1,1,100.0
2218,Pine Technical College,1,0,0.0
2219,Pinnacle College,1,0,0.0
2220,Pinnacle Institute of Cosmetology,1,1,100.0
2221,Pioneer Pacific College,1,0,0.0
2222,Pitt Community College,1,1,100.0
2223,Pittsburg State University,1,1,100.0
2224,Pitzer College,1,0,0.0
2225,Pacific Islands University,1,1,100.0
2226,Planwel University,1,1,100.0
2227,Platt College,1,1,100.0
2228,State University of New York College at Plattsburgh,1,1,100.0
2229,Pacific Lutheran Theological Seminary,1,1,100.0
2230,Pacific Lutheran University,1,1,100.0
2231,Plymouth State University,1,0,0.0
2232,Purdue University North Central,1,0,0.0
2233,Pacific Northwest College of Art,1,0,0.0
2234,Purdue University Northwest,1,1,100.0
2235,Pacific Northwest University of Health Sciences,1,1,100.0
2236,Point Loma Nazarene University,1,1,100.0
2237,Point Park University,1,1,100.0
2238,Polytechnic Institute of New York University,1,0,0.0
2239,Pomona College in Claremont,1,1,100.0
2240,Porterville College,1,1,100.0
2241,Post University of Waterbury,1,1,100.0
2242,Potomac State College,1,1,100.0
2243,State University of New York College at Potsdam,1,1,100.0
2244,Pikes Peak Community College,1,0,0.0
2245,Palestine Polytechnic University,1,1,100.0
2246,Prairie Bible Institute,1,1,100.0
2247,Prairie State College,1,1,100.0
2248,Pratt Institute,1,1,100.0
2249,Pratt Community College,1,1,100.0
2250,Puerto Rico Baptist College,1,1,100.0
2251,Peace River Bible Institute,1,1,100.0
2252,Pearl River Community College,1,1,100.0
2253,Premiere Career College,1,1,100.0
2254,Presbyterian College,1,1,100.0
2255,Prescott College,1,1,100.0
2256,Preston University,1,0,0.0
2257,Principia College,1,0,0.0
2258,Princeton University,1,1,100.0
2259,Professional Hands Institute,1,0,0.0
2260,Providence College,1,1,100.0
2261,PSG College of Technology,1,0,0.0
2262,Planetary Science Institute Home,1,1,100.0
2263,Pellissippi State Community College,1,1,100.0
2264,Pennsylvania State University,1,1,100.0
2265,PACIFIC STATES UNIVERSITY,1,1,100.0
2266,Psychosis University,1,0,0.0
2267,Piedmont Technical College,1,1,100.0
2268,Pittsburgh Technical Institute,1,0,0.0
2269,Performance Training Institute,1,0,0.0
2270,Pittsburgh Theological Seminary,1,1,100.0
2271,Presbyterian Theological Seminary in America,1,1,100.0
2272,Phillips Theological Seminary,1,1,100.0
2273,Pacific Union College,1,1,100.0
2274,Pulaski Technical College,1,0,0.0
2275,Polytechnic University of Puerto Rico,1,1,100.0
2276,State University of New York College at Purchase,1,1,100.0
2277,Purdue University,1,1,100.0
2278,Purdue University Calumet,1,0,0.0
2279,Purdue Global University (Student email),1,1,100.0
2280,Prairie View Agricultural and Mechanical University,1,1,100.0
2281,Piedmont Virginia Community College,1,0,0.0
2282,Quinsigamond Community College,1,1,100.0
2283,Queens University of Charlotte,1,1,100.0
2284,Quest College,1,0,0.0
2285,Quincy University,1,1,100.0
2286,Quincy College,1,1,100.0
2287,Quinnipiac University  Hamden,1,1,100.0
2288,Quinebaug Valley Community College,1,0,0.0
2289,Quantum-Veritas International University,1,1,100.0
2290,Reading Area Community College,1,1,100.0
2291,Radcliffe Institute for Advanced Study,1,1,100.0
2292,Radford University,1,1,100.0
2293,Rainy River Community College,1,0,0.0
2294,Ramapo College of New Jersey,1,1,100.0
2295,Randolph Community College,1,1,100.0
2296,Ranken Technical College,1,1,100.0
2297,Rappahannock Community College,1,1,100.0
2298,Raritan Valley Community College,1,1,100.0
2299,Richard Bland College of the College of William and Mary,1,1,100.0
2300,Rochester College,1,0,0.0
2301,Rowan College at Burlington County,1,1,100.0
2302,Rowan-Cabarrus Community College,1,1,100.0
2303,Royal Canadian Institute of Technology,1,0,0.0
2304,The Royal College of Physicians and Surgeons of Canada,1,0,0.0
2305,Rowan College of South Jersey,1,1,100.0
2306,Rochester Community and Technical College,1,1,100.0
2307,Redstone College,1,0,0.0
2308,College of the Redwoods,1,1,100.0
2309,Reed College,1,1,100.0
2310,Reedley College,1,1,100.0
2311,Regent College,1,1,100.0
2312,Regent University,1,1,100.0
2313,Regis University,1,1,100.0
2314,Regis College,1,1,100.0
2315,Research Institute for Mathematics (Maine),1,1,100.0
2316,J Sargeant Reynolds Community College,1,1,100.0
2317,Rhodes College,1,1,100.0
2318,James A Rhodes State College,1,0,0.0
2319,Rhode Island College,1,1,100.0
2320,Rice University,1,0,0.0
2321,Richland Community College,1,1,100.0
2322,Richland College of the Dallas County Community College District,1,0,0.0
2323,Richmond Community College,1,1,100.0
2324,Ridgewater College,1,1,100.0
2325,Ringling College of Art and Design,1,0,0.0
2326,THE UNIVERSITY OF RIO GRANDE,1,1,100.0
2327,Online College,1,1,100.0
2328,Ripon College,1,1,100.0
2329,Rochester Institute of Technology,1,1,100.0
2330,César Ritz Colleges Switzerland,1,0,0.0
2331,Rivier College,1,0,0.0
2332,Riverland Community College,1,1,100.0
2333,River Valley Community College,1,1,100.0
2334,Shri Ramdeobaba College of Engineering and Management,1,1,100.0
2335,Rend Lake College,1,1,100.0
2336,Randolph-Macon College,1,1,100.0
2337,Rocky Mountain College of Art and Design,1,1,100.0
2338,Rich Mountain Community College,1,0,0.0
2339,Robert Morris College of Chicago,1,0,0.0
2340,Rocky Mountain University of Health Professions,1,0,0.0
2341,Randolph-Macon Woman's College,1,0,0.0
2342,Roane State Community College,1,1,100.0
2343,Roanoke College,1,1,100.0
2344,Roanoke-Chowan Community College,1,1,100.0
2345,Robert Morris College,1,0,0.0
2346,Robert Morris University Illinois,1,0,0.0
2347,Roberts Wesleyan College,1,1,100.0
2348,Robeson Community College,1,1,100.0
2349,The Rockefeller University,1,1,100.0
2350,Rockford College,1,1,100.0
2351,Rockford Career College,1,1,100.0
2352,Rockhurst University,1,1,100.0
2353,Rockingham Community College,1,1,100.0
2354,Rock Valley College,1,1,100.0
2355,Rocky Mountain CollegeÂ,1,1,100.0
2356,Rogue Community College,1,1,100.0
2357,Rollins College Home,1,1,100.0
2358,Roosevelt University,1,1,100.0
2359,Rosary College,1,0,0.0
2360,Rose-Hulman Institute of Technology,1,1,100.0
2361,"Oklahoma City, Oklahoma College",1,1,100.0
2362,Rosedale Bible College,1,1,100.0
2363,Rosemead College of English,1,1,100.0
2364,Rosemont College,1,1,100.0
2365,Ross University,1,1,100.0
2366,Ross College,1,1,100.0
2367,Roswell Park Cancer Institute,1,0,0.0
2368,Rowan University,1,1,100.0
2369,River Parishes Community College,1,1,100.0
2370,Rensselaer Polytechnic Institute (RPI),1,1,100.0
2371,Reconstructionist Rabbinical College,1,1,100.0
2372,Red Rocks Community College,1,1,100.0
2373,Rogers State University,1,1,100.0
2374,Renton Technical College,1,1,100.0
2375,Reformed Theological Seminary,1,1,100.0
2376,Ramnarain Ruia College,1,1,100.0
2377,Ruparel College of arts,1,0,0.0
2378,Rush University,1,1,100.0
2379,Rust College,1,1,100.0
2380,Rutgers University,1,1,100.0
2381,Roger Williams University,1,1,100.0
2382,Saba University,1,1,100.0
2383,Santa Ana College,1,1,100.0
2384,St. Anthony College of Nursing,1,1,100.0
2385,Sacred Heart University,1,1,100.0
2386,Saddleback College,1,1,100.0
2387,Saginaw Chippewa Tribal College main page,1,1,100.0
2388,The Sage Colleges,1,1,100.0
2389,Southwestern Assemblies of God University,1,0,0.0
2390,School of the Art Institute of Chicago,1,1,100.0
2391,Saint Joseph\'s College of Indiana,1,1,100.0
2392,Saint Leo University,1,1,100.0
2393,Saint Luke\'s College of Health Sciences,1,0,0.0
2394,Home » Saint Mary\'s College,1,1,100.0
2395,St. Meinrad College,1,1,100.0
2396,Saint Paul College,1,1,100.0
2397,St. Paul's College,1,0,0.0
2398,Saint Vincent Seminary,1,1,100.0
2399,Home â Salem College,1,1,100.0
2400,Salem Community College,1,1,100.0
2401,Salem State University,1,1,100.0
2402,Salem International University,1,1,100.0
2403,Salina Area Technical College,1,1,100.0
2404,Salisbury University,1,1,100.0
2405,Salk Institute for Biological Studies,1,1,100.0
2406,The Salt Institute for Documentary Studies,1,1,100.0
2407,Technical College & Career Training School,1,0,0.0
2408,Salve Regina University,1,1,100.0
2409,Sam Houston State University,1,1,100.0
2410,Samford University,1,1,100.0
2411,Sampson Community College,1,1,100.0
2412,Samra University of Oriental Medicine,1,0,0.0
2413,Carl Sandburg College,1,0,0.0
2414,Sandhills Community College,1,0,0.0
2415,San Diego Culinary Institute,1,0,0.0
2416,San Jacinto College,1,1,100.0
2417,SANS Technology Institute,1,1,100.0
2418,Santa Fe University of Art and Design,1,1,100.0
2419,Santa Rosa Junior College,1,0,0.0
2420,The Sanville Institute,1,1,100.0
2421,St. Andrews Presbyterian College,1,0,0.0
2422,"Sasin Graduate Institute of Business Administration of Chulalongkorn University, MBA, EMBA, HRM,Ph.D. in Thailand",1,1,100.0
2423,SASTRA University,1,1,100.0
2424,St. Ambrose University,1,1,100.0
2425,Southern Arkansas University â Magnolia,1,1,100.0
2426,Saurashtra University,1,1,100.0
2427,Southern Arkansas University Tech,1,1,100.0
2428,Savannah Technical College,1,1,100.0
2429,Sweet Briar College,1,1,100.0
2430,Santa Barbara City College,1,1,100.0
2431,San Bernardino Community College District,1,1,100.0
2432,"The Southern Baptist Theological Seminary – Louisville, Kentucky",1,1,100.0
2433,St. Bonaventure University,1,1,100.0
2434,Southwest Baptist University,1,1,100.0
2435,St. Clair County Community College,1,1,100.0
2436,SCAD > The University for Creative Careers,1,1,100.0
2437,Seward County Community College and Area Technical School,1,1,100.0
2438,State Center Community College District,1,1,100.0
2439,Southeastern Iowa Community College,1,1,100.0
2440,Southern California College of Optometry,1,0,0.0
2441,Santiago Canyon College,1,1,100.0
2442,Spartanburg Community College,1,1,100.0
2443,State College of Florida,1,1,100.0
2444,Schechter Institutes,1,1,100.0
2445,Schiller International University,1,1,100.0
2446,Schoolcraft College,1,1,100.0
2447,Schreiner University,1,1,100.0
2448,Benedictine University,1,0,0.0
2449,Southern California Institute of Architecture,1,1,100.0
2450,Colleges in Texas Tech Training Schools,1,1,100.0
2451,Southwestern College in Winfield,1,1,100.0
2452,South Central Louisiana Technical College,1,0,0.0
2453,Southern College of Optometry,1,1,100.0
2454,Scott College of Cosmetology,1,0,0.0
2455,Scottsdale Community College,1,1,100.0
2456,The Scripps Research Institute,1,1,100.0
2457,Scripps College,1,1,100.0
2458,"Saint Charles Borromeo Seminary, Overbrook",1,1,100.0
2459,St Cloud Technical and Community College,1,1,100.0
2460,Sarasota County Technical Institute (SCTI),1,0,0.0
2461,Stautzenberger College,1,1,100.0
2462,Santa Clara University,1,1,100.0
2463,Southern California University SOMA,1,0,0.0
2464,Sojourner-Douglass College,1,1,100.0
2465,San Diego Christian College,1,0,0.0
2466,San Diego City College,1,1,100.0
2467,Sonoran Desert Institute,1,1,100.0
2468,San Diego Mesa College,1,1,100.0
2469,San Diego Miramar College,1,1,100.0
2470,South Dakota State University,1,1,100.0
2471,San Diego State University,1,1,100.0
2472,San Diego University for Integrative Studies,1,1,100.0
2473,Southeastern Oklahoma State University,1,1,100.0
2474,Southeast Arkansas College,1,1,100.0
2475,Seattle Bible College,1,1,100.0
2476,Seattle Community Colleges,1,1,100.0
2477,Seattle University,1,1,100.0
2478,Southeastern Bible College,1,0,0.0
2479,Southeastern Baptist Theological Seminary,1,1,100.0
2480,Saint Elizabeth College of Nursing,1,1,100.0
2481,Security University,1,0,0.0
2482,Selma University,1,0,0.0
2483,Southeastern Louisiana University,1,1,100.0
2484,Northern Seminary,1,1,100.0
2485,Sentara College of Health Sciences,1,1,100.0
2486,Home of Southern Evangelical Seminary,1,1,100.0
2487,Sessions College for Professional Design,1,1,100.0
2488,Seton Hill University,1,1,100.0
2489,Southeastern University,1,1,100.0
2490,"Sewanee, University of the South",1,1,100.0
2491,San Francisco Art Institute,1,0,0.0
2492,Stephen F. Austin State University,1,1,100.0
2493,South Florida Bible College & Theological Seminary,1,1,100.0
2494,Santa Fe Community College,1,1,100.0
2495,San Francisco Conservatory of Music,1,1,100.0
2496,Santa Fe College,1,0,0.0
2497,San Francisco Institute of Esthetics and Cosmetology,1,1,100.0
2498,Saint Francis de Sales Seminary,1,1,100.0
2499,Sioux Falls Seminary,1,0,0.0
2500,San Francisco State University,1,1,100.0
2501,San Francisco Theological Seminary,1,1,100.0
2502,St. George\'s University,1,1,100.0
2503,Shafston International College,1,1,100.0
2504,Shasta Bible College & Graduate School,1,1,100.0
2505,Spring Hill College,1,1,100.0
2506,"Sacred Heart College (Autonomous), Tirupattur, Vellore Dt, Tamil Nadu",1,1,100.0
2507,Shelton State Community College,1,1,100.0
2508,Shenandoah University,1,1,100.0
2509,Shepherds Theological Seminary,1,1,100.0
2510,Sherman College of Straight Chiropractic,1,0,0.0
2511,Shifa College of Medicine & Nursing,1,0,0.0
2512,Shippensburg University of Pennsylvania,1,1,100.0
2513,Sacred Heart Major Seminary Official Web Site,1,1,100.0
2514,Seton Hall University,1,0,0.0
2515,Sotheby\'s Institute of Art,1,1,100.0
2516,Siam University,1,1,100.0
2517,Southeastern Illinois College,1,1,100.0
2518,Siena College,1,1,100.0
2519,Siena Heights University > Home,1,1,100.0
2520,Sierra College,1,1,100.0
2521,Sierra Nevada College,1,0,0.0
2522,Shrimati Indira Gandhi College,1,1,100.0
2523,Symbiosis Institute of Media & Communication,1,1,100.0
2524,Simmons College,1,1,100.0
2525,Simmons College of Kentucky,1,1,100.0
2526,Simon's Rock College,1,1,100.0
2527,Simpson College Iowa,1,1,100.0
2528,Simpson University,1,1,100.0
2529,Sinclair Community College,1,1,100.0
2530,Seattle Institute of Oriental Medicine,1,0,0.0
2531,Southwestern Indian Polytechnic Institute,1,1,100.0
2532,College of the Siskiyous,1,1,100.0
2533,Cordoba University,1,0,0.0
2534,Sitting Bull College,1,1,100.0
2535,Southern Illinois University at Carbondale,1,1,100.0
2536,Southern Illinois University at Edwardsville,1,1,100.0
2537,Staten Island University Hospital,1,0,0.0
2538,St. Joseph College (CT),1,1,100.0
2539,St. John's College - Annapolis,1,0,0.0
2540,San Jose City College Homepage,1,1,100.0
2541,San Joaquin College of Law,1,1,100.0
2542,Saint Joseph\'s College of Maine,1,1,100.0
2543,St. John's College - Santa Fe,1,0,0.0
2544,St.Joseph\'s College (Autonomous),1,1,100.0
2545,St. John Fisher College,1,1,100.0
2546,St. Johns River State College,1,1,100.0
2547,Saint John\'s Seminary,1,1,100.0
2548,Saint Joseph\'s University,1,1,100.0
2549,San Joaquin Valley College-Visalia,1,1,100.0
2550,St. John Vianney Theological Seminary,1,1,100.0
2551,Skagit Valley College,1,1,100.0
2552,Salish Kootenai College 2011,1,1,100.0
2553,Skidmore College,1,0,0.0
2554,Skyline College,1,0,0.0
2555,Silver Lake College,1,0,0.0
2556,Saint Louis Christian College,1,0,0.0
2557,Salt Lake Theological Seminary,1,0,0.0
2558,Saint Louis University University,1,1,100.0
2559,St. Mary\'s Academy & College,1,1,100.0
2560,Santa Monica College,1,1,100.0
2561,Southwest Mississippi Community College,1,1,100.0
2562,San Mateo County Community College District,1,1,100.0
2563,Southern Maine Community College,1,1,100.0
2564,Saint Mary College,1,0,0.0
2565,St. Mary\'s College of Maryland,1,1,100.0
2566,Spartanburg Methodist College,1,1,100.0
2567,Saint Michael\'s College,1,1,100.0
2568,Smith College,1,1,100.0
2569,Southwest Minnesota State University,1,1,100.0
2570,Southern Methodist University,1,1,100.0
2571,Saint Mary\'s University of Minnesota,1,1,100.0
2572,St. Mary-of-the-Woods College,1,1,100.0
2573,St. Norbert College,1,1,100.0
2574,Snead State Community College,1,1,100.0
2575,Southern New Hampshire University (SNHU),1,1,100.0
2576,Snow College,1,1,100.0
2577,Southern Nazarene University,1,1,100.0
2578,Southern California Seminary,1,1,100.0
2579,Southwestern Oregon Community College (SWOCC),1,1,100.0
2580,Southern California Health Institute,1,1,100.0
2581,Sofia University,1,1,100.0
2582,Soka University of America,1,1,100.0
2583,South Louisiana Community College,1,0,0.0
2584,Solano Community College,1,1,100.0
2585,Soma Institute,1,1,100.0
2586,Somerset Christian College,1,0,0.0
2587,Sonoma State University,1,1,100.0
2588,Southern Oregon State College,1,1,100.0
2589,South Central College,1,1,100.0
2590,Southeast Community College Area,1,1,100.0
2591,Southeast Culinary & Hospitality College,1,0,0.0
2592,Southeastern Baptist College,1,1,100.0
2593,Southeastern Technical College,1,1,100.0
2594,Southeast Missouri Hospital College of Nursing and Health Sciences,1,0,0.0
2595,Minnesota State College-Southeast Technical,1,1,100.0
