rank,parent_institution,urls_scanned,reachable,coverage_pct
1943,Midstate College,1,0,0.0
1944,Midway College,1,1,100.0
1945,Midwest Technical Institute,1,1,100.0
1946,Monterey Institute of International Studies,1,1,100.0
1947,Milan Institute & Milan Institute of Cosmetology,1,1,100.0
1948,Welcome to Miles College,1,1,100.0
1949,Miles Community College,1,1,100.0
1950,Miller College,1,0,0.0
1951,Millersville University of Pennsylvania,1,1,100.0
1952,Millersville University,1,1,100.0
1953,Millikin University,1,1,100.0
1954,Liberal Arts College,1,1,100.0
1955,Millsaps College,1,1,100.0
1956,Mineral Area College,1,1,100.0
1957,Minerva University,1,1,100.0
1958,Minneapolis Community and Technical College,1,1,100.0
1959,Minneapolis Business College,1,0,0.0
1960,Minnesota State Community and Technical College,1,1,100.0
1961,Minot State University,1,1,100.0
1962,MiraCosta College,1,1,100.0
1963,Mission College,1,1,100.0
1964,University of Missouri - Columbia,1,1,100.0
1965,Missouri College,1,0,0.0
1966,Missouri State University-West Plains,1,1,100.0
1967,Massachusetts Institute of Technology,1,1,100.0
1968,Mitchell Community College,1,1,100.0
1969,Mitchell Technical Institute,1,1,100.0
1970,Maharishi University of Management,1,1,100.0
1971,Modesto Junior College,1,1,100.0
1972,Michigan Jewish Institute,1,0,0.0
1973,Mountainland Applied Technology College,1,0,0.0
1974,Martin Luther College,1,1,100.0
1975,Meharry Medical College,1,1,100.0
1976,Minnesota State University Moorhead,1,1,100.0
1977,Minnesota State University,1,1,100.0
1978,Minnesota West Community and Technical College,1,1,100.0
1979,Missouri Baptist University,1,1,100.0
1980,Mount Olive College,1,0,0.0
1981,Mohave Community College,1,1,100.0
1982,Molloy College,1,1,100.0
1983,Monash University,1,1,100.0
1984,JE MONDEJAR COMPUTER COLLEGE,1,1,100.0
1985,Monmouth University,1,1,100.0
1986,Monroe Community College,1,0,0.0
1987,Monroe County Community College,1,1,100.0
1988,Montana State University - Bozeman,1,1,100.0
1989,Montana Bible College,1,1,100.0
1990,Montcalm Community College,1,1,100.0
1991,Montclair State University,1,1,100.0
1992,Monterey College of Law,1,1,100.0
1993,University of Montevallo,1,1,100.0
1994,Montgomery Community College,1,1,100.0
1995,Montgomery College,1,1,100.0
1996,Montreat College,1,1,100.0
1997,Moody Bible Institute,1,1,100.0
1998,Moore College of Art and Design,1,1,100.0
1999,Moore Career College,1,0,0.0
2000,Moorpark College,1,1,100.0
2001,Moraine Park Technical College,1,1,100.0
2002,Moraine Valley Community College,1,1,100.0
2003,Morehouse College,1,1,100.0
2004,Morgan State University,1,1,100.0
2005,Morgan Community College,1,1,100.0
2006,Morris Brown College,1,1,100.0
2007,Morrisville State College,1,1,100.0
2008,Welcome to Morton College,1,1,100.0
2009,Moultrie Technical College,1,0,0.0
2010,Mount Ida College,1,0,0.0
2011,University of Mount Union,1,1,100.0
2012,Missouri Valley College,1,1,100.0
2013,Monterey Peninsula College,1,1,100.0
2014,Mid-Plains Community College,1,1,100.0
2015,Micropower Career Institute,1,0,0.0
2016,Maple Springs Baptist Bible College & Seminary,1,1,100.0
2017,Globe University & Minnesota,1,0,0.0
2018,Mountain State College,1,0,0.0
2019,Motlow State Community College,1,1,100.0
2020,Mount Senario College,1,0,0.0
2021,Welcome to Murray State College!,1,1,100.0
2022,Mississippi Delta Community College,1,1,100.0
2023,College of Mount St. Joseph,1,1,100.0
2024,Mt. San Jacinto Community College District,1,1,100.0
2025,Mount St. Mary's College Maryland,1,1,100.0
2026,Mount Saint Mary College,1,1,100.0
2027,"M.S.Ramaiah College of Hotel Management, Bangalore  A Premier Institute in India",1,1,100.0
2028,M S Ramaiah Institute of Technology,1,1,100.0
2029,Missouri Southern State College,1,0,0.0
2030,Mississippi State University,1,1,100.0
2031,Missouri Southern State University,1,1,100.0
2032,Missouri University of Science and Technology,1,1,100.0
2033,Mid-State Technical College,1,1,100.0
2034,Metropolitan State College of Denver,1,1,100.0
2035,Montana State University - Northern,1,1,100.0
2036,Welcome to Winona State University,1,0,0.0
2037,Welcome to Mount Aloysius College,1,1,100.0
2038,Welcome to Marion Technical College,1,1,100.0
2039,Mount Holyoke College,1,1,100.0
2040,Massage Therapy Institute of Colorado,1,0,0.0
2041,MTI College,1,0,0.0
2042,Mount Marty College,1,1,100.0
2043,Moody Theological Seminary and Graduate SchoolâMichigan,1,0,0.0
2044,Mt. San Antonio College,1,0,0.0
2045,Mt. Sierra College,1,0,0.0
2046,Middle Tennessee State University,1,1,100.0
2047,Michigan Technological University,1,1,100.0
2048,Medical University of the Americas,1,1,100.0
2049,Mount Union College,1,0,0.0
2050,Mueller College,1,0,0.0
2051,Muhlenberg College,1,1,100.0
2052,Multnomah Bible College,1,1,100.0
2053,Murray State University on the Web,1,1,100.0
2054,Murray State University,1,0,0.0
2055,Montana University System,1,1,100.0
2056,Welcome to the Medical University of South Carolina,1,1,100.0
2057,Muskegon Community College,1,1,100.0
2058,Welcome to Muskingum University,1,1,100.0
2059,Misr University for Science & Technology,1,0,0.0
2060,Mississippi University for Women,1,1,100.0
2061,Moreno Valley College,1,1,100.0
2062,Mohawk Valley Community College,1,1,100.0
2063,Mount Vernon Nazarene University,1,1,100.0
2064,Mississippi Valley State University,1,1,100.0
2065,Mary Washington College,1,0,0.0
2066,Mount Wachusett Community College in Gardner Massachusetts,1,1,100.0
2067,Mountain West College is now Everest College,1,0,0.0
2068,Missouri Western State College,1,0,0.0
2069,Midwestern State University,1,0,0.0
2070,Middlesex Community College,1,0,0.0
2071,Baton Rouge Community College,1,1,100.0
2072,Mycenae University,1,1,100.0
2073,Northeast Louisiana Technical College,1,0,0.0
2074,Myotherapy College of Utah,1,0,0.0
2075,Union Institute & University,1,0,0.0
2076,North American University,1,1,100.0
2077,Newton College,1,0,0.0
2078,Northeast Alabama Community College,1,1,100.0
2079,An-Najah National University,1,1,100.0
2080,Napa Valley College,1,1,100.0
2081,National College of Naprapathic Medicine,1,0,0.0
2082,Naropa University,1,1,100.0
2083,Nash Community College,1,1,100.0
2084,Nashotah House Theological Seminary,1,1,100.0
2085,Nashua Community College,1,1,100.0
2086,National American University,1,1,100.0
2087,National Beauty College,1,1,100.0
2088,National Paralegal College,1,1,100.0
2089,Northern Arizona University,1,1,100.0
2090,Navarro College,1,1,100.0
2091,Nayanova University,1,1,100.0
2092,Homepage — Nazareth College,1,1,100.0
2093,Nazarene Bible College,1,1,100.0
2094,Newport Business Institute • Online Degree Programs,1,1,100.0
2095,NewLife Technical Institute,1,0,0.0
2096,New Brunswick Theological Seminary,1,1,100.0
2097,Northwest College of Art & Design,1,0,0.0
2098,North Carolina Agricultural and Technical State University,1,1,100.0
2099,North Central Bible College,1,0,0.0
2100,Nassau Community College,1,1,100.0
2101,North Country Community College,1,1,100.0
2102,"Best Engineering College Panipat,Engineering College Haryana,Engineering College Haryana India,Engineering College Panipat India",1,0,0.0
2103,North Carolina Central University,1,1,100.0
2104,New College of Florida,1,1,100.0
2105,Welcome to North Central Institute,1,1,100.0
2106,North Central Kansas Technical College,1,0,0.0
2107,North Central Michigan College,1,1,100.0
2108,North Central Missouri College,1,1,100.0
2109,National College of Naturopathic Medicine,1,0,0.0
2110,College of Nursing,1,0,0.0
2111,North Central State College,1,1,100.0
2112,North Carolina State University,1,1,100.0
2113,North Central Texas College,1,1,100.0
2114,"National College of Technical Instruction, EMS Courses, National Registry, Paramedic & EMT Training, NCTI",1,1,100.0
2115,"Online University, Online Degrees & Online Graduate Degrees",1,1,100.0
2116,North Carolina Wesleyan College,1,1,100.0
2117,Notre Dame College of Ohio,1,1,100.0
2118,Notre Dame of Maryland University,1,1,100.0
2119,Notre Dame de Namur University,1,1,100.0
2120,North Dakota State College of Science,1,1,100.0
2121,North Dakota State University,1,1,100.0
2122,National Defense University,1,0,0.0
2123,North Dakota University System,1,0,0.0
2124,New England Bible College,1,1,100.0
2125,University of Nebraska Administration,1,1,100.0
2126,Nebraska Wesleyan University,1,1,100.0
2127,New England College,1,1,100.0
2128,Nebraska Christian College,1,1,100.0
2129,New England Culinary Institute,1,0,0.0
2130,The New England College of Optometry,1,1,100.0
2131,New England Complex Systems Institute,1,1,100.0
2132,New England Institute of Technology,1,1,100.0
2133,Northeastern Illinois University,1,1,100.0
2134,Northeast Mississippi Community College,1,1,100.0
2135,Northeastern Oklahoma A&M College,1,1,100.0
2136,Northeastern Seminary,1,1,100.0
2137,Northeastern Technical College,1,0,0.0
2138,Newberry College,1,1,100.0
2139,Newbury College,1,0,0.0
2140,New College of California,1,1,100.0
2141,University of New Haven,1,1,100.0
2142,Newman University,1,1,100.0
2143,Welcome to the State University of New York at New Paltz!,1,1,100.0
2144,New River Community and Technical College,1,1,100.0
2145,The New School â A New York University,1,1,100.0
2146,North Florida Community College,1,0,0.0
2147,North Hennepin Community College,1,1,100.0
2148,"NHTI, Concord\'s Community College",1,1,100.0
2149,National Hispanic University,1,1,100.0
2150,North Iowa Area Community College,1,1,100.0
2151,Niagara University,1,1,100.0
2152,North Idaho College,1,1,100.0
2153,Northeast Iowa Community College,1,1,100.0
2154,Nicholls State University,1,0,0.0
2155,Nichols College,1,1,100.0
2156,Nicolet Area Technical College,1,1,100.0
2157,Welcome to National Institute of Design,1,1,100.0
2158,Northwest Institute of Literary Arts,1,0,0.0
2159,Northern Illinois University,1,1,100.0
2160,New Jersey Institute of Technology,1,1,100.0
2161,Northern Kentucky University,1,1,100.0
2162,National-Louis University,1,1,100.0
2163,National Labor College Home,1,1,100.0
2164,Northwestern Michigan College,1,1,100.0
2165,Northern Maine Community College,1,1,100.0
2166,Nepal Medical College & Teaching Hospitals,1,1,100.0
2167,New Mexico Highlands University,1,1,100.0
2168,New Mexico Junior College,1,1,100.0
2169,New Mexico Military Institute,1,1,100.0
2170,New Mexico State University-Carlsbad,1,1,100.0
2171,New Mexico State University-Alamogordo,1,0,0.0
2172,New Mexico Institute of Mining and Technology,1,1,100.0
2173,Northern Michigan University,1,1,100.0
2174,Northwest Nazarene College,1,0,0.0
2175,Northwest Nazarene University,1,1,100.0
2176,Northern Oklahoma College,1,1,100.0
2177,North Central College,1,0,0.0
2178,The University of North Dakota,1,0,0.0
2179,Normandale Community College,1,1,100.0
2180,Northampton Community College,1,1,100.0
2181,Arkansas Colleges and Universities,1,1,100.0
2182,University of North Carolina,1,1,100.0
2183,"College Degrees, Nebraska Community College, Online Classes",1,1,100.0
2184,Northeast State Community College,1,1,100.0
2185,Northern State University,1,1,100.0
2186,North Georgia Technical College,1,1,100.0
2187,North Lake College,1,0,0.0
2188,The Environmental Liberal Arts College,1,1,100.0
2189,"Northland Community & Technical College – Northland College – East Grand Forks, MN & Thief River Falls, MN",1,1,100.0
2190,North Park University,1,0,0.0
2191,North Seattle Community College,1,1,100.0
2192,North Shore Community College,1,1,100.0
2193,Northshore Technical Community College,1,0,0.0
2194,NW Aviation College,1,0,0.0
2195,Northwest College,1,0,0.0
2196,Northwestern University In Qatar,1,1,100.0
2197,Northwestern College-Chicago,1,0,0.0
2198,Northwestern Technological Institute,1,1,100.0
2199,Northwest Mississippi Community College,1,1,100.0
2200,Northwest State Community College,1,1,100.0
2201,Northwest University,1,0,0.0
2202,Northwood University,1,1,100.0
2203,Norwich University,1,1,100.0
2204,Notre Dame College,1,0,0.0
2205,Nova Southeastern University (NSU) a Private,1,1,100.0
2206,National Park College,1,1,100.0
2207,Northland Pioneer College,1,1,100.0
2208,National Park Community College,1,0,0.0
2209,"National Polytechnic College (NPC) Medical, Dental Assistant, Massage Therapy, Computerized Accounting, Diagnostic Medical Sonography",1,1,100.0
2210,North Park College and Theological Seminary,1,0,0.0
2211,Northwestern Polytechnic University,1,0,0.0
2212,New River Community College,1,1,100.0
2213,Northrop Rice Advanced Institute of Technology (NRAIT) History,1,1,100.0
2214,New Saint Andrews College • Classical. Christian. Liberating Arts.,1,1,100.0
2215,Nevada State College,1,1,100.0
2216,Nashville State Community College,1,1,100.0
2217,The Neurosciences Institute,1,0,0.0
2218,The Norfolk State University,1,0,0.0
2219,Northwestern State University of Louisiana,1,1,100.0
2220,Northeastern State University,1,1,100.0
2221,Northcentral Technical College,1,1,100.0
2222,Northeast Texas Community College,1,1,100.0
2223,Northwest Technical College,1,1,100.0
2224,Northwest Technical Institute (NTI),1,1,100.0
2225,Norwegian University of Science and Technology,1,1,100.0
2226,National Technological University,1,0,0.0
2227,National University,1,1,100.0
2228,National University College,1,1,100.0
2229,National University of Health Sciences,1,1,100.0
2230,Naugatuck Valley Community College,1,0,0.0
2231,Northern Virginia Community College,1,0,0.0
2232,NorthWest Arkansas Community College,1,1,100.0
2233,Bible Based Christian College,1,1,100.0
2234,Northwestern College of Iowa,1,1,100.0
2235,N W College,1,1,100.0
2236,Northwest Christian University,1,0,0.0
2237,Northwest Florida State College,1,1,100.0
2238,NWF State College,1,1,100.0
2239,Northwest Indian College,1,1,100.0
2240,Northwest Iowa Community College,1,1,100.0
2241,NW Institute of Health and Technology,1,0,0.0
2242,Northwest Kansas Technical College,1,0,0.0
2243,Northwestern Oklahoma State University,1,1,100.0
2244,Northwest-Shoals Community College,1,1,100.0
2245,Northeast Wisconsin Technical College,1,1,100.0
2246,Nyack College,1,0,0.0
2247,"New York Chiropractic College  Schools of Chiropractic, Acupuncture, Oriental Medicine and Clinical Nutrition Education",1,0,0.0
2248,New York College of Health Professions,1,1,100.0
2249,Who Are We > New York Institute of Photography,1,1,100.0
2250,New York Institute of Technology (NYIT),1,1,100.0
2251,New York Medical College,1,1,100.0
2252,New York University,1,1,100.0
2253,Oakland City University (OCU)  Oakland City,1,1,100.0
2254,Oak Hills Christian College,1,1,100.0
2255,Oakland University,1,1,100.0
2256,Oakwood University,1,1,100.0
2257,Oak Brook College of Law,1,1,100.0
2258,College of Arts and Sciences & Conservatory of Music,1,1,100.0
2259,Olean Business Institute,1,0,0.0
2260,Ouachita Baptist University,1,1,100.0
2261,Oklahoma Christian University,1,1,100.0
2262,Oregon College of Arts and Crafts,1,0,0.0
2263,Oceanside College of Beauty,1,0,0.0
2264,Ozark Christian College,1,1,100.0
2265,Ohio College of Massotherapy,1,0,0.0
2266,Oregon College of Oriental Medicine,1,0,0.0
2267,Ohio College of Podiatric Medicine,1,0,0.0
2268,Ontario College of Reflexology,1,1,100.0
2269,Orangeburg Calhoun Technical College,1,1,100.0
2270,Ohio Dominican College,1,0,0.0
2271,Odessa College,1,0,0.0
2272,Old Dominion University,1,1,100.0
2273,Oregon Graduate Institute of Science and Technology,1,1,100.0
2274,Welcome to Ohio University,1,1,100.0
2275,Online and On Campus Accredited Christian University,1,1,100.0
2276,Ohio Dominican University,1,1,100.0
2277,"Ohlone College, A World of Cultures United in Learning",1,1,100.0
2278,Oregon Health Sciences University,1,1,100.0
2279,Oregon Institute of Technology,1,1,100.0
2280,Otero Junior College,1,0,0.0
2281,Oklahoma Baptist University,1,1,100.0
2282,Oklahoma City University,1,1,100.0
2283,Okefenokee Technical College,1,0,0.0
2284,Oklahoma State University,1,1,100.0
2285,Oglala Lakota College,1,1,100.0
2286,State University of New York College at Old Westbury,1,0,0.0
2287,The University of Mississippi,1,1,100.0
2288,Our Lady of Holy Cross College,1,0,0.0
2289,Olin College of Engineering,1,1,100.0
2290,Olin College,1,1,100.0
2291,Olivet University,1,1,100.0
2292,Our Lady of the Lake University,1,1,100.0
2293,Olympia Career Training Institute is now Everest,1,0,0.0
2294,Omega Bible Institute,1,1,100.0
2295,Omega Institute,1,0,0.0
2296,Omnitech Institute provides quality education to students who wish to pursue careers in technical and medical fields,1,0,0.0
2297,O\'More College of Design,1,0,0.0
2298,Omsk State Pedagogical University,1,0,0.0
2299,State University of New York College at Oneonta,1,0,0.0
2300,Ohio Northern University,1,1,100.0
2301,Oklahoma Panhandle State University,1,1,100.0
2302,Orange Coast College,1,1,100.0
2303,Oregon State University,1,1,100.0
2304,Oral Roberts University,1,1,100.0
2305,State University of New York at Oswego,1,1,100.0
2306,Ozarks Technical Community College,1,1,100.0
2307,Ottawa University,1,1,100.0
2308,Otterbein University,1,1,100.0
2309,The University of Oklahoma,1,1,100.0
2310,The University of Oklahoma Health Sciences Center,1,1,100.0
2311,Ohio Valley College Has Become Ohio Valley University,1,0,0.0
2312,Ohio Valley College of Technology,1,0,0.0
2313,Ohio Valley University,1,0,0.0
2314,Owens Community College,1,1,100.0
2315,Ohio Wesleyan University,1,1,100.0
2316,Oxnard College,1,1,100.0
2317,Occidental College,1,1,100.0
2318,Home Ozarka College,1,0,0.0
2319,University of the Ozarks,1,1,100.0
2320,Pace University in the City of New York and Westchester County,1,1,100.0
2321,Pace Institute,1,0,0.0
2322,Pacifica Graduate Institute,1,1,100.0
2323,Pacific College,1,1,100.0
2324,Pacific Life Bible College,1,1,100.0
2325,Pacific Oaks College,1,1,100.0
2326,Pacific University,1,1,100.0
2327,Paier College of Art,1,0,0.0
2328,Paine College. Augusta,1,1,100.0
2329,Palmer College of Chiropractic,1,1,100.0
2330,Palmer Theological Seminary,1,1,100.0
2331,Palo Alto University,1,1,100.0
2332,Pamlico Community College,1,1,100.0
2333,University of Texas - Pan American,1,0,0.0
2334,Panola College,1,1,100.0
2335,Paradise Valley Community College,1,1,100.0
2336,ABA Approved Programs and Accredited Paralegal College,1,1,100.0
2337,Paris Junior College,1,1,100.0
2338,Park University,1,1,100.0
2339,Parkland College,1,1,100.0
2340,Parks College is now Everest College,1,0,0.0
2341,Welcome to Paroba College,1,1,100.0
2342,Pasadena City College,1,1,100.0
2343,Passion University Home Page,1,1,100.0
2344,Patrick Henry Community College,1,1,100.0
2345,The Official Website of Patten University,1,1,100.0
2346,Punjab Agricultural University,1,1,100.0
2347,Paul Quinn College,1,1,100.0
2348,Paul Smith\'s College,1,1,100.0
2349,Payne Seminary,1,0,0.0
2350,Palm Beach Atlantic University,1,1,100.0
2351,Palm Beach Atlantic College,1,0,0.0
2352,Welcome to Piedmont International University,1,0,0.0
2353,Pikeville College,1,0,0.0
2354,Pennsylvania College of Art & Design > Your place to prepare for a life in art,1,1,100.0
2355,Portland Community College,1,1,100.0
2356,Passaic County Community College,1,1,100.0
2357,Pensacola Christian College,1,1,100.0
2358,Phillips Community College of the University of Arkansas,1,1,100.0
2359,Philadelphia College of Osteopathic Medicine,1,1,100.0
2360,Pennsylvania College of Technology,1,1,100.0
2361,Pass Christian University,1,0,0.0
2362,Paul D. Camp Community College,1,0,0.0
2363,Welcome to Professional Driver Institute,1,0,0.0
2364,Portland State University,1,1,100.0
2365,Pebble Hills University,1,0,0.0
2366,Pondicherry Engineering College,1,0,0.0
2367,Pembroke State University,1,0,0.0
2368,Welcome to Peninsula College,1,1,100.0
2369,Pennsylvania Highlands Community College,1,1,100.0
2370,Pensacola State College,1,1,100.0
2371,PEOPLES COLLEGE OF LAW,1,0,0.0
2372,Pepperdine University,1,1,100.0
2373,College of Alameda,1,1,100.0
2374,Perelandra College,1,0,0.0
2375,Perry Technical Institute,1,1,100.0
2376,Peru State College,1,1,100.0
2377,Pfeiffer University,1,1,100.0
2378,Prince George's Community College,1,0,0.0
2379,Phillips Graduate Institute,1,0,0.0
2380,Patrick Henry College,1,1,100.0
2381,Pasco-Hernando Community College,1,0,0.0
2382,Welcome to Phillips University,1,1,100.0
2383,Online College Degree Programs â Online School,1,1,100.0
2384,Phoenix Seminary,1,0,0.0
2385,Pasco-Hernando State College,1,1,100.0
2386,Pittsburgh Institute of Aeronautics,1,1,100.0
2387,Piedmont College,1,1,100.0
2388,Piedmont Community College,1,1,100.0
2389,Pierce Colleges Funeral Service Mid,1,1,100.0
2390,Los Angeles Pierce College,1,1,100.0
2391,Pierpont Community and Technical College,1,1,100.0
2392,Pennsylvania Institute of Health and Technology,1,0,0.0
2393,Pima Community College,1,1,100.0
2394,Pine Technical College,1,0,0.0
2395,Pinnacle College,1,0,0.0
2396,Pinnacle Institute of Cosmetology,1,1,100.0
2397,Pioneer Pacific College,1,0,0.0
2398,Pitt Community College,1,1,100.0
2399,Pittsburg State University,1,1,100.0
2400,Pitzer College,1,0,0.0
2401,Pacific Islands University,1,1,100.0
2402,Planwel University,1,1,100.0
2403,Platt College,1,1,100.0
2404,Welcome to Platt College Official Homepage!,1,0,0.0
2405,State University of New York College at Plattsburgh,1,1,100.0
2406,Pacific Lutheran Theological Seminary,1,1,100.0
2407,Pacific Lutheran University,1,1,100.0
2408,Plymouth State University,1,1,100.0
2409,Purdue University North Central,1,0,0.0
2410,Pacific Northwest College of Art,1,0,0.0
2411,Purdue University Northwest,1,1,100.0
2412,Pacific Northwest University of Health Sciences,1,1,100.0
2413,Point Loma Nazarene University,1,1,100.0
2414,Point Park University,1,1,100.0
2415,Welcome to Polk State College!,1,1,100.0
2416,Polytechnic Institute of New York University,1,0,0.0
2417,Pomona College in Claremont,1,1,100.0
2418,Porterville College,1,1,100.0
2419,Post University of Waterbury,1,1,100.0
2420,Washington DC College,1,1,100.0
2421,Potomac State College,1,1,100.0
2422,State University of New York College at Potsdam,1,1,100.0
2423,Pikes Peak Community College,1,0,0.0
2424,Palestine Polytechnic University,1,1,100.0
2425,Prairie Bible Institute,1,1,100.0
2426,Prairie State College,1,1,100.0
2427,Pratt Institute,1,1,100.0
2428,Pratt Community College,1,1,100.0
2429,Puerto Rico Baptist College,1,1,100.0
2430,Peace River Bible Institute,1,1,100.0
2431,Pearl River Community College,1,1,100.0
2432,Premiere Career College,1,1,100.0
2433,Presbyterian College,1,1,100.0
2434,Prescott College,1,1,100.0
2435,Preston University,1,0,0.0
2436,Principia College,1,0,0.0
2437,Princeton University,1,1,100.0
2438,Professional Hands Institute,1,0,0.0
2439,Providence College,1,1,100.0
2440,PSG College of Technology,1,0,0.0
2441,Planetary Science Institute Home,1,1,100.0
2442,Pellissippi State Community College,1,1,100.0
2443,Pennsylvania State University,1,1,100.0
2444,PACIFIC STATES UNIVERSITY,1,1,100.0
2445,Psychosis University,1,0,0.0
2446,Piedmont Technical College,1,1,100.0
2447,Pittsburgh Technical Institute,1,0,0.0
2448,Performance Training Institute,1,0,0.0
2449,Pittsburgh Theological Seminary,1,1,100.0
2450,Presbyterian Theological Seminary in America,1,0,0.0
2451,Phillips Theological Seminary,1,1,100.0
2452,Pacific Union College,1,1,100.0
2453,University of Puget Sound,1,1,100.0
2454,Pulaski Technical College,1,0,0.0
2455,Polytechnic University of Puerto Rico,1,1,100.0
2456,State University of New York College at Purchase,1,1,100.0
2457,Purdue University,1,1,100.0
2458,Purdue University Calumet,1,0,0.0
2459,Purdue Global University (Student email),1,1,100.0
2460,Prairie View Agricultural and Mechanical University,1,1,100.0
2461,Piedmont Virginia Community College,1,0,0.0
2462,Quinsigamond Community College,1,1,100.0
2463,Queens University of Charlotte,1,1,100.0
2464,Quest College,1,0,0.0
2465,Quincy University,1,1,100.0
2466,Quincy College,1,1,100.0
2467,Quinnipiac University  Hamden,1,1,100.0
2468,Quinebaug Valley Community College,1,0,0.0
2469,Quantum-Veritas International University,1,1,100.0
2470,Reading Area Community College,1,1,100.0
2471,Radcliffe Institute for Advanced Study,1,1,100.0
2472,Radford University,1,1,100.0
2473,Rainy River Community College,1,0,0.0
2474,Ramapo College of New Jersey,1,1,100.0
2475,Randolph Community College,1,1,100.0
2476,Ranken Technical College,1,1,100.0
2477,Rappahannock Community College,1,1,100.0
2478,Raritan Valley Community College,1,1,100.0
2479,Richard Bland College of the College of William and Mary,1,1,100.0
2480,Rochester College,1,0,0.0
2481,Rowan College at Burlington County,1,1,100.0
2482,Rowan-Cabarrus Community College,1,1,100.0
2483,Royal Canadian Institute of Technology,1,0,0.0
2484,The Royal College of Physicians and Surgeons of Canada,1,0,0.0
2485,Rowan College of South Jersey,1,1,100.0
2486,Rochester Community and Technical College,1,1,100.0
2487,Redstone College,1,0,0.0
2488,College of the Redwoods,1,1,100.0
2489,Reed College,1,1,100.0
2490,Reedley College,1,1,100.0
2491,Regent College,1,1,100.0
2492,Regent University,1,1,100.0
2493,Regis University,1,1,100.0
2494,Regis College,1,1,100.0
2495,Research Institute for Mathematics (Maine),1,1,100.0
2496,J Sargeant Reynolds Community College,1,1,100.0
2497,Rhodes College,1,1,100.0
2498,Rhode Island College,1,1,100.0
2499,Rice University,1,0,0.0
2500,Richland Community College,1,1,100.0
2501,Richland College of the Dallas County Community College District,1,0,0.0
2502,Richmond Community College,1,1,100.0
2503,Ridgewater College,1,1,100.0
2504,Ringling College of Art and Design,1,1,100.0
2505,THE UNIVERSITY OF RIO GRANDE,1,1,100.0
2506,Online College,1,1,100.0
2507,Ripon College,1,1,100.0
2508,Rochester Institute of Technology,1,1,100.0
2509,César Ritz Colleges Switzerland,1,0,0.0
2510,Rivier College,1,0,0.0
2511,Riverland Community College,1,1,100.0
2512,River Valley Community College,1,1,100.0
2513,Welcome to Robert Kennedy College,1,1,100.0
2514,Shri Ramdeobaba College of Engineering and Management,1,1,100.0
2515,Rend Lake College,1,1,100.0
2516,Randolph-Macon College,1,1,100.0
2517,Rocky Mountain College of Art and Design,1,1,100.0
2518,Rich Mountain Community College,1,0,0.0
2519,Robert Morris College of Chicago,1,0,0.0
2520,Rocky Mountain University of Health Professions,1,0,0.0
2521,Randolph-Macon Woman's College,1,0,0.0
2522,Roane State Community College,1,1,100.0
2523,Roanoke College,1,1,100.0
2524,Roanoke-Chowan Community College,1,1,100.0
2525,Robert Morris College,1,0,0.0
2526,Robert Morris University Illinois,1,0,0.0
2527,Roberts Wesleyan College,1,1,100.0
2528,Robeson Community College,1,1,100.0
2529,University of Rochester,1,1,100.0
2530,The Rockefeller University,1,1,100.0
2531,Rockford College,1,1,100.0
2532,Rockford Career College,1,1,100.0
2533,Rockhurst University,1,1,100.0
2534,University of the Rockies,1,0,0.0
2535,Rockingham Community College,1,1,100.0
2536,Rock Valley College,1,1,100.0
2537,Rocky Mountain CollegeÂ,1,1,100.0
2538,Rogue Community College,1,1,100.0
2539,Rollins College Home,1,1,100.0
2540,Roosevelt University,1,1,100.0
2541,Rosary College,1,0,0.0
2542,Rose-Hulman Institute of Technology,1,1,100.0
2543,"Oklahoma City, Oklahoma College",1,1,100.0
2544,Rosedale Bible College,1,1,100.0
2545,Rosemead College of English,1,1,100.0
2546,Rosemont College,1,1,100.0
2547,Ross University,1,1,100.0
2548,Ross College,1,1,100.0
2549,Roswell Park Cancer Institute,1,0,0.0
2550,Rowan University,1,1,100.0
2551,River Parishes Community College,1,1,100.0
2552,Rensselaer Polytechnic Institute (RPI),1,1,100.0
2553,Reconstructionist Rabbinical College,1,1,100.0
2554,Red Rocks Community College,1,1,100.0
2555,Rogers State University,1,1,100.0
2556,Renton Technical College,1,1,100.0
2557,Reformed Theological Seminary,1,1,100.0
2558,Ramnarain Ruia College,1,1,100.0
2559,Ruparel College of arts,1,1,100.0
2560,Rush University,1,1,100.0
2561,Welcome to Rushmore University,1,1,100.0
2562,Rust College,1,1,100.0
2563,Rutgers University,1,1,100.0
2564,Roger Williams University,1,1,100.0
2565,Welcome to Ryokan College,1,0,0.0
2566,Saba University,1,1,100.0
2567,Santa Ana College,1,1,100.0
2568,St. Anthony College of Nursing,1,1,100.0
2569,Sacred Heart University,1,1,100.0
2570,Saddleback College,1,1,100.0
2571,Saginaw Chippewa Tribal College main page,1,1,100.0
2572,The Sage Colleges,1,1,100.0
2573,Welcome to Sage College,1,0,0.0
2574,Southwestern Assemblies of God University,1,0,0.0
2575,School of the Art Institute of Chicago,1,1,100.0
2576,Saint Joseph\'s College of Indiana,1,1,100.0
2577,Saint Leo University,1,1,100.0
2578,Saint Luke\'s College of Health Sciences,1,0,0.0
2579,Home » Saint Mary\'s College,1,1,100.0
2580,St. Meinrad College,1,1,100.0
2581,Saint Paul College,1,1,100.0
2582,St. Paul's College,1,0,0.0
2583,Saint Vincent Seminary,1,1,100.0
2584,Home â Salem College,1,1,100.0
