rank,parent_institution,urls_scanned,reachable,coverage_pct
1918,"Marian University Indianapolis, a Catholic liberal arts university.",1,1,100.0
1919,"Marian College, LVN Programs, LPN Vocational Nursing Los Angeles & Van Nuys, CA",1,1,100.0
1920,Maricopa County Community College District,1,1,100.0
1921,Marietta College,1,1,100.0
1922,Maritime Institute,1,0,0.0
1923,Marlboro College,1,1,100.0
1924,Marquette University,1,1,100.0
1925,Marshall University,1,1,100.0
1926,Martin University,1,1,100.0
1927,Martin Community College,1,1,100.0
1928,Martin Methodist College,1,0,0.0
1929,Marygrove College,1,0,0.0
1930,Marylhurst University,1,0,0.0
1931,Welcome to Marymount University!,1,1,100.0
1932,Maryville College,1,1,100.0
1933,Marywood University Home,1,1,100.0
1934,Welcome to Massasoit Community College,1,0,0.0
1935,University of Massachusetts System,1,0,0.0
1936,Massachusetts College of Art and Design,1,1,100.0
1937,Massachusetts Bay Community College,1,1,100.0
1938,MassBay Community College,1,0,0.0
1939,The Master\'s College,1,1,100.0
1940,Milwaukee Area Technical College,1,0,0.0
1941,Millennia Atlantic University,1,1,100.0
1942,Mayland Community College,1,1,100.0
1943,Maranatha Baptist Bible College,1,0,0.0
1944,Mary Baldwin College,1,1,100.0
1945,Metropolitan Business Institute,1,1,100.0
1946,Midwestern Baptist Theological Seminary,1,1,100.0
1947,Mississippi College,1,1,100.0
1948,Montgomery County Community College,1,1,100.0
1949,Memphis College of Art,1,0,0.0
1950,MCAD / Minneapolis College of Art and Design,1,1,100.0
1951,Mid-Continent Baptist Bible College,1,0,0.0
1952,Welcome to Mott Community College,1,1,100.0
1953,Metropolitan Community College (MO),1,1,100.0
1954,Metropolitan Community College,1,1,100.0
1955,Mount Carmel College of Nursing,1,0,0.0
1956,Metropolitan Community College (NE),1,1,100.0
1957,McCormick Theological Seminary,1,1,100.0
1958,McDaniel College,1,1,100.0
1959,McDowell Technical Community College,1,1,100.0
1960,Medical College of Georgia,1,0,0.0
1961,The McGregor School of Antioch University,1,0,0.0
1962,McHenry County College,1,1,100.0
1963,McKendree University,1,1,100.0
1964,McKenzie College,1,1,100.0
1965,McLennan Community College,1,1,100.0
1966,McMurry University,1,1,100.0
1967,McNally Smith College of Music,1,0,0.0
1968,McNeese State University,1,1,100.0
1969,Metropolitan College of New York,1,1,100.0
1970,Welcome to Methodist College,1,0,0.0
1971,McPherson College,1,1,100.0
1972,Medical College of Pennsylvania and Hahnemann University,1,1,100.0
1973,Mountwest Community and Technical College,1,1,100.0
1974,Miami Christian University,1,0,0.0
1975,Medical College of Wisconsin,1,1,100.0
1976,Miami Dade College,1,1,100.0
1977,Washington County Community College,1,0,0.0
1978,Maine College of Art,1,1,100.0
1979,Mountain Empire Community College,1,0,0.0
1980,Mater Ecclesiae College,1,0,0.0
1981,Medaille College,1,0,0.0
1982,Medical Careers Institute,1,0,0.0
1983,Welcome to the Middle East Institute,1,1,100.0
1984,The University of Melbourne,1,0,0.0
1985,The University of Memphis,1,1,100.0
1986,Mendocino College,1,1,100.0
1987,Menlo College,1,1,100.0
1988,MentorCollege.edu.,1,1,100.0
1989,Mercer University,1,1,100.0
1990,Mercy College,1,1,100.0
1991,Mercyhurst University,1,1,100.0
1992,Meredith College,1,1,100.0
1993,Equestrian Colleges,1,0,0.0
1994,Meridian Institute,1,0,0.0
1995,Meridian University,1,1,100.0
1996,Merrell University,1,1,100.0
1997,Welcome to Merrimack College,1,1,100.0
1998,Merritt College,1,1,100.0
1999,Mesa State College,1,1,100.0
2000,Mesabi Range Community and Technical College,1,0,0.0
2001,Mesa Community College,1,0,0.0
2002,Mesalands Community College,1,1,100.0
2003,Messiah College,1,1,100.0
2004,Methodist University,1,1,100.0
2005,Nebraska Methodist College (The Josie Harper,1,1,100.0
2006,Metropolitan Arts University,1,0,0.0
2007,Metropolitan State University,1,1,100.0
2008,Middle Georgia State College,1,1,100.0
2009,Middle Georgia College,1,0,0.0
2010,Mississippi Gulf Coast Community College,1,1,100.0
2011,UG CAP MG University,1,0,0.0
2012,"Musicians Institute, Leading Music School in Los Angeles for Contemporary Music Education",1,1,100.0
2013,Milwaukee Institute of Art and Design,1,1,100.0
2014,University of Miami,1,1,100.0
2015,Maryland Institute,1,1,100.0
2016,Middlebury College,1,1,100.0
2017,Middle Georgia Technical College,1,0,0.0
2018,Welcome to Middlesex County College,1,0,0.0
2019,Welcome to Midland College,1,1,100.0
2020,Midlands Technical College,1,1,100.0
2021,Midland University,1,1,100.0
2022,Mid Michigan Community College,1,1,100.0
2023,Mid-South Community College,1,0,0.0
2024,Midstate College,1,0,0.0
2025,Midway College,1,1,100.0
2026,Midwest Technical Institute,1,1,100.0
2027,Monterey Institute of International Studies,1,1,100.0
2028,Milan Institute & Milan Institute of Cosmetology,1,1,100.0
2029,Welcome to Miles College,1,1,100.0
2030,Miles Community College,1,1,100.0
2031,Miller College,1,0,0.0
2032,Millersville University of Pennsylvania,1,1,100.0
2033,Millersville University,1,1,100.0
2034,Millikin University,1,1,100.0
2035,Liberal Arts College,1,1,100.0
2036,Millsaps College,1,1,100.0
2037,Mineral Area College,1,1,100.0
2038,Minerva University,1,1,100.0
2039,Minneapolis Community and Technical College,1,1,100.0
2040,Minneapolis Business College,1,0,0.0
2041,Minnesota State Community and Technical College,1,1,100.0
2042,Minot State University,1,1,100.0
2043,MiraCosta College,1,1,100.0
2044,Mission College,1,1,100.0
2045,University of Missouri - Columbia,1,1,100.0
2046,Missouri College,1,0,0.0
2047,Missouri State University-West Plains,1,1,100.0
2048,Massachusetts Institute of Technology,1,1,100.0
2049,Mitchell Community College,1,1,100.0
2050,Mitchell Technical Institute,1,1,100.0
2051,Maharishi University of Management,1,1,100.0
2052,Modesto Junior College,1,1,100.0
2053,Michigan Jewish Institute,1,0,0.0
2054,Mountainland Applied Technology College,1,0,0.0
2055,Martin Luther College,1,1,100.0
2056,Meharry Medical College,1,1,100.0
2057,Minnesota State University Moorhead,1,1,100.0
2058,Minnesota State University,1,1,100.0
2059,Minnesota West Community and Technical College,1,1,100.0
2060,Missouri Baptist University,1,1,100.0
2061,Mount Olive College,1,0,0.0
2062,Mohave Community College,1,1,100.0
2063,Molloy College,1,1,100.0
2064,Monash University,1,1,100.0
2065,JE MONDEJAR COMPUTER COLLEGE,1,1,100.0
2066,Monmouth University,1,1,100.0
2067,Monroe Community College,1,0,0.0
2068,Monroe County Community College,1,1,100.0
2069,Montana State University - Bozeman,1,1,100.0
2070,Montana Bible College,1,1,100.0
2071,Montcalm Community College,1,1,100.0
2072,Montclair State University,1,1,100.0
2073,Monterey College of Law,1,1,100.0
2074,University of Montevallo,1,1,100.0
2075,Montgomery Community College,1,1,100.0
2076,Montgomery College,1,1,100.0
2077,Montreat College,1,1,100.0
2078,"Five Colleges, Incorporated",1,1,100.0
2079,Moody Bible Institute,1,1,100.0
2080,Moore College of Art and Design,1,1,100.0
2081,Moore Career College,1,0,0.0
2082,Moorpark College,1,1,100.0
2083,Moraine Park Technical College,1,1,100.0
2084,Moraine Valley Community College,1,1,100.0
2085,Morehouse College,1,1,100.0
2086,Morgan State University,1,1,100.0
2087,Morgan Community College,1,1,100.0
2088,Morris Brown College,1,1,100.0
2089,Morrisville State College,1,1,100.0
2090,Welcome to Morton College,1,1,100.0
2091,Moultrie Technical College,1,0,0.0
2092,Mount Ida College,1,0,0.0
2093,University of Mount Union,1,1,100.0
2094,Missouri Valley College,1,1,100.0
2095,Monterey Peninsula College,1,1,100.0
2096,Mid-Plains Community College,1,1,100.0
2097,Micropower Career Institute,1,0,0.0
2098,Maple Springs Baptist Bible College & Seminary,1,1,100.0
2099,Globe University & Minnesota,1,0,0.0
2100,Mountain State College,1,0,0.0
2101,Motlow State Community College,1,1,100.0
2102,Mount Senario College,1,0,0.0
2103,Welcome to Murray State College!,1,1,100.0
2104,Mississippi Delta Community College,1,1,100.0
2105,Mt. San Jacinto Community College District,1,1,100.0
2106,Mount St. Mary's College Maryland,1,1,100.0
2107,Mount Saint Mary College,1,1,100.0
2108,"M.S.Ramaiah College of Hotel Management, Bangalore  A Premier Institute in India",1,1,100.0
2109,M S Ramaiah Institute of Technology,1,1,100.0
2110,Missouri Southern State College,1,0,0.0
2111,Mississippi State University,1,1,100.0
2112,Missouri Southern State University,1,1,100.0
2113,Missouri University of Science and Technology,1,1,100.0
2114,Mid-State Technical College,1,1,100.0
2115,Metropolitan State College of Denver,1,1,100.0
2116,Montana State University - Northern,1,1,100.0
2117,Welcome to Winona State University,1,0,0.0
2118,Welcome to Mount Aloysius College,1,1,100.0
2119,Welcome to Marion Technical College,1,1,100.0
2120,Mount Holyoke College,1,1,100.0
2121,Massage Therapy Institute of Colorado,1,0,0.0
2122,MTI College,1,0,0.0
2123,Mount Marty College,1,1,100.0
2124,Moody Theological Seminary and Graduate SchoolâMichigan,1,0,0.0
2125,Mt. San Antonio College,1,0,0.0
2126,Mt. Sierra College,1,0,0.0
2127,Middle Tennessee State University,1,1,100.0
2128,Michigan Technological University,1,1,100.0
2129,Medical University of the Americas,1,1,100.0
2130,Mount Union College,1,0,0.0
2131,Mueller College,1,0,0.0
2132,Muhlenberg College,1,1,100.0
2133,Multnomah Bible College,1,1,100.0
2134,Murray State University on the Web,1,1,100.0
2135,Murray State University,1,0,0.0
2136,Montana University System,1,1,100.0
2137,Welcome to the Medical University of South Carolina,1,1,100.0
2138,Muskegon Community College,1,1,100.0
2139,Welcome to Muskingum University,1,1,100.0
2140,Misr University for Science & Technology,1,0,0.0
2141,Mississippi University for Women,1,1,100.0
2142,Moreno Valley College,1,1,100.0
2143,Mohawk Valley Community College,1,1,100.0
2144,Mount Vernon Nazarene University,1,1,100.0
2145,Mississippi Valley State University,1,1,100.0
2146,Mary Washington College,1,0,0.0
2147,Mount Wachusett Community College in Gardner Massachusetts,1,1,100.0
2148,Mountain West College is now Everest College,1,0,0.0
2149,Missouri Western State College,1,0,0.0
2150,Midwestern State University,1,0,0.0
2151,Middlesex Community College,1,0,0.0
2152,Mycenae University,1,1,100.0
2153,Northeast Louisiana Technical College,1,0,0.0
2154,Myotherapy College of Utah,1,0,0.0
2155,Union Institute & University,1,0,0.0
2156,North American University,1,1,100.0
2157,Newton College,1,0,0.0
2158,Northeast Alabama Community College,1,1,100.0
2159,Napa Valley College,1,1,100.0
2160,National College of Naprapathic Medicine,1,0,0.0
2161,Naropa University,1,1,100.0
2162,Nash Community College,1,1,100.0
2163,Nashotah House Theological Seminary,1,1,100.0
2164,Nashua Community College,1,1,100.0
2165,National American University,1,1,100.0
2166,National Beauty College,1,1,100.0
2167,National Paralegal College,1,1,100.0
2168,Northern Arizona University,1,1,100.0
2169,Navarro College,1,1,100.0
2170,Nayanova University,1,1,100.0
2171,Nazarene Bible College,1,1,100.0
2172,Newport Business Institute • Online Degree Programs,1,1,100.0
2173,NewLife Technical Institute,1,0,0.0
2174,New Brunswick Theological Seminary,1,1,100.0
2175,Northwest College of Art & Design,1,0,0.0
2176,North Carolina Agricultural and Technical State University,1,1,100.0
2177,North Central Bible College,1,0,0.0
2178,Nassau Community College,1,1,100.0
2179,North Country Community College,1,1,100.0
2180,"Best Engineering College Panipat,Engineering College Haryana,Engineering College Haryana India,Engineering College Panipat India",1,0,0.0
2181,North Carolina Central University,1,1,100.0
2182,New College of Florida,1,1,100.0
2183,Welcome to North Central Institute,1,1,100.0
2184,North Central Kansas Technical College,1,0,0.0
2185,North Central Michigan College,1,1,100.0
2186,North Central Missouri College,1,1,100.0
2187,National College of Naturopathic Medicine,1,0,0.0
2188,College of Nursing,1,0,0.0
2189,North Central State College,1,1,100.0
2190,North Carolina State University,1,1,100.0
2191,North Central Texas College,1,1,100.0
2192,"National College of Technical Instruction, EMS Courses, National Registry, Paramedic & EMT Training, NCTI",1,1,100.0
2193,"Online University, Online Degrees & Online Graduate Degrees",1,1,100.0
2194,North Carolina Wesleyan College,1,1,100.0
2195,Notre Dame College of Ohio,1,1,100.0
2196,Notre Dame of Maryland University,1,1,100.0
2197,Notre Dame de Namur University,1,1,100.0
2198,North Dakota State College of Science,1,1,100.0
2199,North Dakota State University,1,1,100.0
2200,National Defense University,1,0,0.0
2201,North Dakota University System,1,0,0.0
2202,New England Bible College,1,1,100.0
2203,University of Nebraska Administration,1,1,100.0
2204,Nebraska Wesleyan University,1,1,100.0
2205,New England College,1,1,100.0
2206,Nebraska Christian College,1,1,100.0
2207,New England Culinary Institute,1,0,0.0
2208,The New England College of Optometry,1,1,100.0
2209,New England Complex Systems Institute,1,1,100.0
2210,New England Institute of Technology,1,1,100.0
2211,Northeastern Illinois University,1,1,100.0
2212,Northeast Mississippi Community College,1,1,100.0
2213,Northeastern Oklahoma A&M College,1,1,100.0
2214,Northeastern Seminary,1,1,100.0
2215,Northeastern Technical College,1,0,0.0
2216,Newberry College,1,1,100.0
2217,Newbury College,1,0,0.0
2218,New College of California,1,1,100.0
2219,University of New Haven,1,1,100.0
2220,Newman University,1,1,100.0
2221,Welcome to the State University of New York at New Paltz!,1,1,100.0
2222,New River Community and Technical College,1,1,100.0
2223,The New School â A New York University,1,1,100.0
2224,North Florida Community College,1,0,0.0
2225,North Hennepin Community College,1,1,100.0
2226,"NHTI, Concord\'s Community College",1,1,100.0
2227,National Hispanic University,1,1,100.0
2228,North Iowa Area Community College,1,1,100.0
2229,Niagara University,1,1,100.0
2230,North Idaho College,1,1,100.0
2231,Northeast Iowa Community College,1,1,100.0
2232,Nicholls State University,1,0,0.0
2233,Nichols College,1,1,100.0
2234,Nicolet Area Technical College,1,1,100.0
2235,Welcome to National Institute of Design,1,1,100.0
2236,Northwest Institute of Literary Arts,1,0,0.0
2237,Northern Illinois University,1,1,100.0
2238,New Jersey Institute of Technology,1,1,100.0
2239,Northern Kentucky University,1,1,100.0
2240,National-Louis University,1,1,100.0
2241,National Labor College Home,1,1,100.0
2242,Northwestern Michigan College,1,1,100.0
2243,Northern Maine Community College,1,1,100.0
2244,Nepal Medical College & Teaching Hospitals,1,1,100.0
2245,New Mexico Highlands University,1,1,100.0
2246,New Mexico Junior College,1,1,100.0
2247,New Mexico Military Institute,1,1,100.0
2248,New Mexico State University-Carlsbad,1,1,100.0
2249,New Mexico State University-Alamogordo,1,0,0.0
2250,New Mexico Institute of Mining and Technology,1,1,100.0
2251,Northern Michigan University,1,1,100.0
2252,Northwest Nazarene College,1,0,0.0
2253,Northwest Nazarene University,1,1,100.0
2254,Northern Oklahoma College,1,1,100.0
2255,North Central College,1,0,0.0
2256,The University of North Dakota,1,0,0.0
2257,Normandale Community College,1,1,100.0
2258,Northampton Community College,1,1,100.0
2259,University of North Carolina,1,1,100.0
2260,Northeast State Community College,1,1,100.0
2261,Northern State University,1,1,100.0
2262,North Georgia Technical College,1,1,100.0
2263,North Lake College,1,0,0.0
2264,The Environmental Liberal Arts College,1,1,100.0
2265,"Northland Community & Technical College – Northland College – East Grand Forks, MN & Thief River Falls, MN",1,1,100.0
2266,North Park University,1,0,0.0
2267,North Seattle Community College,1,1,100.0
2268,North Shore Community College,1,1,100.0
2269,Northshore Technical Community College,1,0,0.0
2270,NW Aviation College,1,0,0.0
2271,Northwest College,1,0,0.0
2272,Northwestern University In Qatar,1,1,100.0
2273,Northwestern College-Chicago,1,0,0.0
2274,Northwestern Technological Institute,1,1,100.0
2275,Northwest Mississippi Community College,1,1,100.0
2276,Northwest State Community College,1,1,100.0
2277,Northwest University,1,0,0.0
2278,Northwood University,1,1,100.0
2279,Norwich University,1,1,100.0
2280,Notre Dame College,1,0,0.0
2281,Nova Southeastern University (NSU) a Private,1,1,100.0
2282,National Park College,1,1,100.0
2283,Northland Pioneer College,1,1,100.0
2284,National Park Community College,1,0,0.0
2285,"National Polytechnic College (NPC) Medical, Dental Assistant, Massage Therapy, Computerized Accounting, Diagnostic Medical Sonography",1,1,100.0
2286,North Park College and Theological Seminary,1,0,0.0
2287,Northwestern Polytechnic University,1,0,0.0
2288,New River Community College,1,1,100.0
2289,Northrop Rice Advanced Institute of Technology (NRAIT) History,1,1,100.0
2290,New Saint Andrews College • Classical. Christian. Liberating Arts.,1,1,100.0
2291,Nevada State College,1,1,100.0
2292,Nashville State Community College,1,1,100.0
2293,The Neurosciences Institute,1,0,0.0
2294,The Norfolk State University,1,0,0.0
2295,Northwestern State University of Louisiana,1,1,100.0
2296,Northeastern State University,1,1,100.0
2297,Northcentral Technical College,1,1,100.0
2298,Northeast Texas Community College,1,1,100.0
2299,Northwest Technical College,1,1,100.0
2300,Northwest Technical Institute (NTI),1,1,100.0
2301,Norwegian University of Science and Technology,1,1,100.0
2302,National Technological University,1,0,0.0
2303,National University,1,1,100.0
2304,National University College,1,1,100.0
2305,National University of Health Sciences,1,1,100.0
2306,Naugatuck Valley Community College,1,0,0.0
2307,Northern Virginia Community College,1,0,0.0
2308,NorthWest Arkansas Community College,1,1,100.0
2309,Northwestern College of Iowa,1,1,100.0
2310,N W College,1,1,100.0
2311,Northwest Christian University,1,0,0.0
2312,Northwest Florida State College,1,1,100.0
2313,NWF State College,1,1,100.0
2314,Northwest Indian College,1,1,100.0
2315,Northwest Iowa Community College,1,1,100.0
2316,NW Institute of Health and Technology,1,0,0.0
2317,Northwest Kansas Technical College,1,0,0.0
2318,Northwestern Oklahoma State University,1,1,100.0
2319,Northwest-Shoals Community College,1,1,100.0
2320,Northeast Wisconsin Technical College,1,1,100.0
2321,Nyack College,1,0,0.0
2322,"New York Chiropractic College  Schools of Chiropractic, Acupuncture, Oriental Medicine and Clinical Nutrition Education",1,0,0.0
2323,New York College of Health Professions,1,1,100.0
2324,Who Are We > New York Institute of Photography,1,1,100.0
2325,New York Institute of Technology (NYIT),1,1,100.0
2326,New York Medical College,1,1,100.0
2327,New York University,1,1,100.0
2328,Oakland City University (OCU)  Oakland City,1,1,100.0
2329,Oak Hills Christian College,1,1,100.0
2330,Oakland University,1,1,100.0
2331,Oakwood University,1,1,100.0
2332,Oak Brook College of Law,1,1,100.0
2333,Olean Business Institute,1,0,0.0
2334,Ouachita Baptist University,1,1,100.0
2335,Oklahoma Christian University,1,1,100.0
2336,Oregon College of Arts and Crafts,1,0,0.0
2337,Oceanside College of Beauty,1,0,0.0
2338,Ozark Christian College,1,1,100.0
2339,Ohio College of Massotherapy,1,0,0.0
2340,Oregon College of Oriental Medicine,1,0,0.0
2341,Ohio College of Podiatric Medicine,1,0,0.0
2342,Ontario College of Reflexology,1,1,100.0
2343,Orangeburg Calhoun Technical College,1,1,100.0
2344,Ohio Dominican College,1,0,0.0
2345,Odessa College,1,0,0.0
2346,Old Dominion University,1,1,100.0
2347,Oregon Graduate Institute of Science and Technology,1,1,100.0
2348,Welcome to Ohio University,1,1,100.0
2349,Online and On Campus Accredited Christian University,1,1,100.0
2350,Ohio Dominican University,1,1,100.0
2351,"Ohlone College, A World of Cultures United in Learning",1,1,100.0
2352,Oregon Health Sciences University,1,1,100.0
2353,Oregon Institute of Technology,1,1,100.0
2354,Otero Junior College,1,0,0.0
2355,Oklahoma Baptist University,1,1,100.0
2356,Oklahoma City University,1,1,100.0
2357,Okefenokee Technical College,1,0,0.0
2358,Oklahoma State University,1,1,100.0
2359,Oglala Lakota College,1,1,100.0
2360,State University of New York College at Old Westbury,1,0,0.0
2361,The University of Mississippi,1,1,100.0
2362,Our Lady of Holy Cross College,1,0,0.0
2363,Olin College of Engineering,1,1,100.0
2364,Olin College,1,1,100.0
2365,Olivet University,1,1,100.0
2366,Our Lady of the Lake University,1,1,100.0
2367,Olympia Career Training Institute is now Everest,1,0,0.0
2368,Omega Bible Institute,1,1,100.0
2369,Omega Institute,1,0,0.0
2370,Omnitech Institute provides quality education to students who wish to pursue careers in technical and medical fields,1,0,0.0
2371,O\'More College of Design,1,0,0.0
2372,Omsk State Pedagogical University,1,0,0.0
2373,State University of New York College at Oneonta,1,0,0.0
2374,Ohio Northern University,1,1,100.0
2375,Oklahoma Panhandle State University,1,1,100.0
2376,Orange Coast College,1,1,100.0
2377,Oregon State University,1,1,100.0
2378,Oral Roberts University,1,1,100.0
2379,State University of New York at Oswego,1,1,100.0
2380,Ozarks Technical Community College,1,1,100.0
2381,Ottawa University,1,1,100.0
2382,Otterbein University,1,1,100.0
2383,The University of Oklahoma,1,1,100.0
2384,The University of Oklahoma Health Sciences Center,1,1,100.0
2385,Ohio Valley College Has Become Ohio Valley University,1,0,0.0
2386,Ohio Valley College of Technology,1,0,0.0
2387,Ohio Valley University,1,0,0.0
2388,Owens Community College,1,1,100.0
2389,Ohio Wesleyan University,1,1,100.0
2390,Oxnard College,1,1,100.0
2391,Occidental College,1,1,100.0
2392,University of the Ozarks,1,1,100.0
2393,Pace University in the City of New York and Westchester County,1,1,100.0
2394,Pace Institute,1,0,0.0
2395,Pacifica Graduate Institute,1,1,100.0
2396,Pacific College,1,1,100.0
2397,Pacific Life Bible College,1,1,100.0
2398,Pacific Oaks College,1,1,100.0
2399,Pacific University,1,1,100.0
2400,Paier College of Art,1,0,0.0
2401,Paine College. Augusta,1,1,100.0
2402,Palmer College of Chiropractic,1,1,100.0
2403,Palmer Theological Seminary,1,1,100.0
2404,Palo Alto University,1,1,100.0
2405,Pamlico Community College,1,1,100.0
2406,University of Texas - Pan American,1,0,0.0
2407,Panola College,1,1,100.0
2408,Paradise Valley Community College,1,1,100.0
2409,ABA Approved Programs and Accredited Paralegal College,1,1,100.0
2410,Paris Junior College,1,1,100.0
2411,Park University,1,1,100.0
2412,Parkland College,1,1,100.0
2413,Parks College is now Everest College,1,0,0.0
2414,Welcome to Paroba College,1,1,100.0
2415,Pasadena City College,1,1,100.0
2416,Passion University Home Page,1,1,100.0
2417,Patrick Henry Community College,1,1,100.0
2418,The Official Website of Patten University,1,1,100.0
2419,Punjab Agricultural University,1,1,100.0
2420,Paul Quinn College,1,1,100.0
2421,Paul Smith\'s College,1,1,100.0
2422,Payne Seminary,1,0,0.0
2423,Palm Beach Atlantic University,1,1,100.0
2424,Palm Beach Atlantic College,1,0,0.0
2425,Welcome to Piedmont International University,1,0,0.0
2426,Pikeville College,1,0,0.0
2427,Pennsylvania College of Art & Design > Your place to prepare for a life in art,1,1,100.0
2428,Portland Community College,1,1,100.0
2429,Passaic County Community College,1,1,100.0
2430,Pensacola Christian College,1,1,100.0
2431,Phillips Community College of the University of Arkansas,1,1,100.0
2432,Philadelphia College of Osteopathic Medicine,1,1,100.0
2433,Pennsylvania College of Technology,1,1,100.0
2434,Pass Christian University,1,0,0.0
2435,Paul D. Camp Community College,1,0,0.0
2436,Welcome to Professional Driver Institute,1,0,0.0
2437,Portland State University,1,1,100.0
2438,Pebble Hills University,1,0,0.0
2439,Pondicherry Engineering College,1,0,0.0
2440,Pembroke State University,1,0,0.0
2441,Welcome to Peninsula College,1,1,100.0
2442,Pennsylvania Highlands Community College,1,1,100.0
2443,Pensacola State College,1,1,100.0
2444,PEOPLES COLLEGE OF LAW,1,0,0.0
2445,Pepperdine University,1,1,100.0
2446,College of Alameda,1,1,100.0
2447,Perelandra College,1,0,0.0
2448,Perry Technical Institute,1,1,100.0
2449,Peru State College,1,1,100.0
2450,Pfeiffer University,1,1,100.0
2451,Prince George's Community College,1,0,0.0
2452,Phillips Graduate Institute,1,0,0.0
2453,Patrick Henry College,1,1,100.0
2454,Pasco-Hernando Community College,1,0,0.0
2455,Welcome to Phillips University,1,1,100.0
2456,Online College Degree Programs â Online School,1,1,100.0
2457,Phoenix Seminary,1,0,0.0
2458,Pasco-Hernando State College,1,1,100.0
2459,Pittsburgh Institute of Aeronautics,1,1,100.0
2460,Piedmont College,1,1,100.0
2461,Piedmont Community College,1,1,100.0
2462,Pierce Colleges Funeral Service Mid,1,1,100.0
2463,Los Angeles Pierce College,1,1,100.0
2464,Pierpont Community and Technical College,1,1,100.0
2465,Pennsylvania Institute of Health and Technology,1,0,0.0
2466,Pima Community College,1,1,100.0
2467,Pine Technical College,1,0,0.0
2468,Pinnacle College,1,0,0.0
2469,Pinnacle Institute of Cosmetology,1,1,100.0
2470,Pioneer Pacific College,1,0,0.0
2471,Pitt Community College,1,1,100.0
2472,Pittsburg State University,1,1,100.0
2473,Pitzer College,1,0,0.0
2474,Pacific Islands University,1,1,100.0
2475,Planwel University,1,1,100.0
2476,Platt College,1,1,100.0
2477,Welcome to Platt College Official Homepage!,1,0,0.0
2478,State University of New York College at Plattsburgh,1,1,100.0
2479,Pacific Lutheran Theological Seminary,1,1,100.0
2480,Pacific Lutheran University,1,1,100.0
2481,Plymouth State University,1,1,100.0
2482,Purdue University North Central,1,0,0.0
2483,Pacific Northwest College of Art,1,0,0.0
2484,Purdue University Northwest,1,1,100.0
2485,Pacific Northwest University of Health Sciences,1,1,100.0
2486,Point Loma Nazarene University,1,1,100.0
2487,Point Park University,1,1,100.0
2488,Welcome to Polk State College!,1,1,100.0
2489,Polytechnic Institute of New York University,1,0,0.0
2490,Pomona College in Claremont,1,1,100.0
2491,Porterville College,1,1,100.0
2492,Post University of Waterbury,1,1,100.0
2493,Washington DC College,1,1,100.0
2494,Potomac State College,1,1,100.0
2495,State University of New York College at Potsdam,1,1,100.0
2496,Pikes Peak Community College,1,0,0.0
2497,Palestine Polytechnic University,1,1,100.0
2498,Prairie Bible Institute,1,1,100.0
2499,Prairie State College,1,1,100.0
2500,Pratt Institute,1,1,100.0
2501,Pratt Community College,1,1,100.0
2502,Puerto Rico Baptist College,1,1,100.0
2503,Peace River Bible Institute,1,1,100.0
2504,Pearl River Community College,1,1,100.0
2505,Premiere Career College,1,1,100.0
2506,Presbyterian College,1,1,100.0
2507,Prescott College,1,1,100.0
2508,Preston University,1,0,0.0
2509,Principia College,1,0,0.0
2510,Princeton University,1,1,100.0
2511,Professional Hands Institute,1,0,0.0
2512,Providence College,1,1,100.0
2513,PSG College of Technology,1,0,0.0
2514,Planetary Science Institute Home,1,1,100.0
2515,Pellissippi State Community College,1,1,100.0
2516,Pennsylvania State University,1,1,100.0
2517,PACIFIC STATES UNIVERSITY,1,1,100.0
2518,Psychosis University,1,0,0.0
2519,Piedmont Technical College,1,1,100.0
2520,Pittsburgh Technical Institute,1,0,0.0
2521,Performance Training Institute,1,0,0.0
2522,Pittsburgh Theological Seminary,1,1,100.0
2523,Presbyterian Theological Seminary in America,1,0,0.0
2524,Phillips Theological Seminary,1,1,100.0
2525,Pacific Union College,1,1,100.0
2526,University of Puget Sound,1,1,100.0
2527,Pulaski Technical College,1,0,0.0
2528,Polytechnic University of Puerto Rico,1,1,100.0
2529,State University of New York College at Purchase,1,1,100.0
2530,Purdue University,1,1,100.0
2531,Purdue University Calumet,1,0,0.0
2532,Purdue Global University (Student email),1,1,100.0
2533,Prairie View Agricultural and Mechanical University,1,1,100.0
2534,Piedmont Virginia Community College,1,0,0.0
2535,Quinsigamond Community College,1,1,100.0
2536,Queens University of Charlotte,1,1,100.0
2537,Quest College,1,0,0.0
2538,Quincy University,1,1,100.0
2539,Quincy College,1,1,100.0
2540,Quinnipiac University  Hamden,1,1,100.0
2541,Quinebaug Valley Community College,1,0,0.0
2542,Quantum-Veritas International University,1,1,100.0
2543,Reading Area Community College,1,1,100.0
2544,Radcliffe Institute for Advanced Study,1,1,100.0
2545,Radford University,1,1,100.0
2546,Rainy River Community College,1,0,0.0
2547,Ramapo College of New Jersey,1,1,100.0
2548,Randolph Community College,1,1,100.0
2549,Ranken Technical College,1,1,100.0
2550,Rappahannock Community College,1,1,100.0
2551,Raritan Valley Community College,1,1,100.0
2552,Richard Bland College of the College of William and Mary,1,1,100.0
2553,Rochester College,1,0,0.0
2554,Rowan College at Burlington County,1,1,100.0
2555,Rowan-Cabarrus Community College,1,1,100.0
2556,Royal Canadian Institute of Technology,1,0,0.0
2557,The Royal College of Physicians and Surgeons of Canada,1,0,0.0
2558,Rowan College of South Jersey,1,1,100.0
