rank,parent_institution,urls_scanned,reachable,coverage_pct
1944,Millersville University,1,1,100.0
1945,Millikin University,1,1,100.0
1946,Liberal Arts College,1,1,100.0
1947,Millsaps College,1,1,100.0
1948,Mineral Area College,1,1,100.0
1949,Minerva University,1,1,100.0
1950,Minneapolis Community and Technical College,1,1,100.0
1951,Minneapolis Business College,1,0,0.0
1952,Minnesota State Community and Technical College,1,1,100.0
1953,Minot State University,1,1,100.0
1954,MiraCosta College,1,1,100.0
1955,Mission College,1,1,100.0
1956,University of Missouri - Columbia,1,1,100.0
1957,Missouri College,1,0,0.0
1958,Missouri State University-West Plains,1,1,100.0
1959,Massachusetts Institute of Technology,1,1,100.0
1960,Mitchell Community College,1,1,100.0
1961,Mitchell Technical Institute,1,1,100.0
1962,Maharishi University of Management,1,1,100.0
1963,Modesto Junior College,1,1,100.0
1964,Michigan Jewish Institute,1,0,0.0
1965,Mountainland Applied Technology College,1,0,0.0
1966,Martin Luther College,1,1,100.0
1967,Meharry Medical College,1,1,100.0
1968,Minnesota State University Moorhead,1,1,100.0
1969,Minnesota State University,1,1,100.0
1970,Minnesota West Community and Technical College,1,1,100.0
1971,Missouri Baptist University,1,1,100.0
1972,Mount Olive College,1,0,0.0
1973,Mohave Community College,1,1,100.0
1974,Molloy College,1,1,100.0
1975,Monash University,1,1,100.0
1976,JE MONDEJAR COMPUTER COLLEGE,1,1,100.0
1977,Monmouth University,1,1,100.0
1978,Monroe Community College,1,0,0.0
1979,Monroe County Community College,1,1,100.0
1980,Montana State University - Bozeman,1,1,100.0
1981,Montana Bible College,1,1,100.0
1982,Montcalm Community College,1,1,100.0
1983,Montclair State University,1,1,100.0
1984,Monterey College of Law,1,1,100.0
1985,University of Montevallo,1,1,100.0
1986,Montgomery Community College,1,1,100.0
1987,Montgomery College,1,1,100.0
1988,Montreat College,1,1,100.0
1989,"Art School, Art Colleges Massachusetts, MA",1,1,100.0
1990,Moody Bible Institute,1,1,100.0
1991,Moore College of Art and Design,1,1,100.0
1992,Moore Career College,1,0,0.0
1993,Moorpark College,1,1,100.0
1994,Moraine Park Technical College,1,1,100.0
1995,Moraine Valley Community College,1,1,100.0
1996,Morehouse College,1,1,100.0
1997,Morgan State University,1,1,100.0
1998,Morgan Community College,1,1,100.0
1999,Morris Brown College,1,1,100.0
2000,Morrisville State College,1,1,100.0
2001,Welcome to Morton College,1,1,100.0
2002,Moultrie Technical College,1,0,0.0
2003,Mount Ida College,1,0,0.0
2004,University of Mount Union,1,1,100.0
2005,Missouri Valley College,1,1,100.0
2006,Monterey Peninsula College,1,1,100.0
2007,Mid-Plains Community College,1,1,100.0
2008,Micropower Career Institute,1,0,0.0
2009,Maple Springs Baptist Bible College & Seminary,1,1,100.0
2010,Globe University & Minnesota,1,0,0.0
2011,Mountain State College,1,0,0.0
2012,Motlow State Community College,1,1,100.0
2013,Mount Senario College,1,0,0.0
2014,Welcome to Murray State College!,1,1,100.0
2015,Mississippi Delta Community College,1,1,100.0
2016,College of Mount St. Joseph,1,1,100.0
2017,Mt. San Jacinto Community College District,1,1,100.0
2018,Mount St. Mary's College Maryland,1,1,100.0
2019,Mount Saint Mary College,1,1,100.0
2020,"M.S.Ramaiah College of Hotel Management, Bangalore  A Premier Institute in India",1,1,100.0
2021,M S Ramaiah Institute of Technology,1,1,100.0
2022,Missouri Southern State College,1,0,0.0
2023,Mississippi State University,1,1,100.0
2024,Missouri Southern State University,1,1,100.0
2025,Missouri University of Science and Technology,1,1,100.0
2026,Mid-State Technical College,1,1,100.0
2027,Metropolitan State College of Denver,1,1,100.0
2028,Montana State University - Northern,1,1,100.0
2029,Welcome to Winona State University,1,0,0.0
2030,Welcome to Mount Aloysius College,1,1,100.0
2031,Welcome to Marion Technical College,1,1,100.0
2032,Mount Holyoke College,1,1,100.0
2033,Massage Therapy Institute of Colorado,1,0,0.0
2034,MTI College,1,0,0.0
2035,Mount Marty College,1,1,100.0
2036,Moody Theological Seminary and Graduate SchoolâMichigan,1,0,0.0
2037,Mt. San Antonio College,1,0,0.0
2038,Mt. Sierra College,1,0,0.0
2039,Middle Tennessee State University,1,1,100.0
2040,Michigan Technological University,1,1,100.0
2041,Medical University of the Americas,1,1,100.0
2042,Mount Union College,1,0,0.0
2043,Mueller College,1,0,0.0
2044,Muhlenberg College,1,1,100.0
2045,Multnomah Bible College,1,1,100.0
2046,Murray State University on the Web,1,1,100.0
2047,Murray State University,1,0,0.0
2048,Montana University System,1,1,100.0
2049,Welcome to the Medical University of South Carolina,1,1,100.0
2050,Muskegon Community College,1,1,100.0
2051,Welcome to Muskingum University,1,1,100.0
2052,Misr University for Science & Technology,1,0,0.0
2053,Mississippi University for Women,1,1,100.0
2054,Moreno Valley College,1,1,100.0
2055,Mohawk Valley Community College,1,1,100.0
2056,Mount Vernon Nazarene University,1,1,100.0
2057,Mississippi Valley State University,1,0,0.0
2058,Mary Washington College,1,0,0.0
2059,Mount Wachusett Community College in Gardner Massachusetts,1,1,100.0
2060,Mountain West College is now Everest College,1,0,0.0
2061,Missouri Western State College,1,0,0.0
2062,Midwestern State University,1,0,0.0
2063,Middlesex Community College,1,0,0.0
2064,Baton Rouge Community College,1,1,100.0
2065,Mycenae University,1,1,100.0
2066,Northeast Louisiana Technical College,1,0,0.0
2067,Myotherapy College of Utah,1,0,0.0
2068,Union Institute & University,1,0,0.0
2069,North American University,1,1,100.0
2070,Newton College,1,0,0.0
2071,Northeast Alabama Community College,1,1,100.0
2072,An-Najah National University,1,1,100.0
2073,Napa Valley College,1,1,100.0
2074,National College of Naprapathic Medicine,1,0,0.0
2075,Naropa University,1,1,100.0
2076,Nash Community College,1,1,100.0
2077,Nashotah House Theological Seminary,1,1,100.0
2078,Nashua Community College,1,1,100.0
2079,National American University,1,1,100.0
2080,National Beauty College,1,1,100.0
2081,National Paralegal College,1,1,100.0
2082,Northern Arizona University,1,1,100.0
2083,Navarro College,1,1,100.0
2084,Nayanova University,1,1,100.0
2085,Homepage — Nazareth College,1,1,100.0
2086,Nazarene Bible College,1,1,100.0
2087,Newport Business Institute • Online Degree Programs,1,0,0.0
2088,NewLife Technical Institute,1,0,0.0
2089,New Brunswick Theological Seminary,1,1,100.0
2090,Northwest College of Art & Design,1,0,0.0
2091,North Carolina Agricultural and Technical State University,1,1,100.0
2092,North Central Bible College,1,0,0.0
2093,Nassau Community College,1,1,100.0
2094,North Country Community College,1,1,100.0
2095,"Best Engineering College Panipat,Engineering College Haryana,Engineering College Haryana India,Engineering College Panipat India",1,0,0.0
2096,North Carolina Central University,1,1,100.0
2097,New College of Florida,1,1,100.0
2098,Welcome to North Central Institute,1,1,100.0
2099,North Central Kansas Technical College,1,0,0.0
2100,North Central Michigan College,1,1,100.0
2101,North Central Missouri College,1,1,100.0
2102,National College of Naturopathic Medicine,1,0,0.0
2103,College of Nursing,1,0,0.0
2104,North Central State College,1,1,100.0
2105,North Carolina State University,1,1,100.0
2106,North Central Texas College,1,1,100.0
2107,"National College of Technical Instruction, EMS Courses, National Registry, Paramedic & EMT Training, NCTI",1,1,100.0
2108,"Online University, Online Degrees & Online Graduate Degrees",1,1,100.0
2109,North Carolina Wesleyan College,1,1,100.0
2110,Notre Dame College of Ohio,1,1,100.0
2111,Notre Dame of Maryland University,1,1,100.0
2112,Notre Dame de Namur University,1,1,100.0
2113,North Dakota State College of Science,1,1,100.0
2114,North Dakota State University,1,1,100.0
2115,National Defense University,1,0,0.0
2116,North Dakota University System,1,0,0.0
2117,New England Bible College,1,1,100.0
2118,University of Nebraska Administration,1,1,100.0
2119,Nebraska Wesleyan University,1,1,100.0
2120,New England College,1,1,100.0
2121,Nebraska Christian College,1,1,100.0
2122,New England Culinary Institute,1,0,0.0
2123,The New England College of Optometry,1,1,100.0
2124,New England Complex Systems Institute,1,1,100.0
2125,New England Institute of Technology,1,1,100.0
2126,Northeastern Illinois University,1,1,100.0
2127,Northeast Mississippi Community College,1,0,0.0
2128,Northeastern Oklahoma A&M College,1,1,100.0
2129,Northeastern Seminary,1,1,100.0
2130,Northeastern Technical College,1,0,0.0
2131,Newberry College,1,1,100.0
2132,Newbury College,1,0,0.0
2133,New College of California,1,1,100.0
2134,University of New Haven,1,1,100.0
2135,Newman University,1,1,100.0
2136,Welcome to the State University of New York at New Paltz!,1,1,100.0
2137,New River Community and Technical College,1,1,100.0
2138,The New School â A New York University,1,1,100.0
2139,North Florida Community College,1,0,0.0
2140,North Hennepin Community College,1,1,100.0
2141,"NHTI, Concord\'s Community College",1,1,100.0
2142,National Hispanic University,1,1,100.0
2143,North Iowa Area Community College,1,1,100.0
2144,Niagara University,1,1,100.0
2145,North Idaho College,1,1,100.0
2146,Northeast Iowa Community College,1,1,100.0
2147,Nicholls State University,1,0,0.0
2148,Nichols College,1,1,100.0
2149,Nicolet Area Technical College,1,1,100.0
2150,Welcome to National Institute of Design,1,1,100.0
2151,Northwest Institute of Literary Arts,1,0,0.0
2152,Northern Illinois University,1,1,100.0
2153,New Jersey Institute of Technology,1,1,100.0
2154,Northern Kentucky University,1,1,100.0
2155,National-Louis University,1,1,100.0
2156,National Labor College Home,1,1,100.0
2157,Northwestern Michigan College,1,1,100.0
2158,Northern Maine Community College,1,1,100.0
2159,Nepal Medical College & Teaching Hospitals,1,1,100.0
2160,New Mexico Highlands University,1,1,100.0
2161,New Mexico Junior College,1,1,100.0
2162,New Mexico Military Institute,1,1,100.0
2163,New Mexico State University-Carlsbad,1,1,100.0
2164,New Mexico State University-Alamogordo,1,0,0.0
2165,New Mexico Institute of Mining and Technology,1,1,100.0
2166,Northern Michigan University,1,1,100.0
2167,Northwest Nazarene College,1,0,0.0
2168,Northwest Nazarene University,1,1,100.0
2169,Northern Oklahoma College,1,1,100.0
2170,North Central College,1,0,0.0
2171,The University of North Dakota,1,0,0.0
2172,Normandale Community College,1,1,100.0
2173,Northampton Community College,1,1,100.0
2174,Arkansas Colleges and Universities,1,1,100.0
2175,University of North Carolina,1,1,100.0
2176,"College Degrees, Nebraska Community College, Online Classes",1,1,100.0
2177,Northeast State Community College,1,1,100.0
2178,Northern State University,1,1,100.0
2179,North Georgia Technical College,1,1,100.0
2180,North Lake College,1,0,0.0
2181,The Environmental Liberal Arts College,1,1,100.0
2182,"Northland Community & Technical College – Northland College – East Grand Forks, MN & Thief River Falls, MN",1,1,100.0
2183,North Park University,1,0,0.0
2184,North Seattle Community College,1,1,100.0
2185,North Shore Community College,1,1,100.0
2186,Northshore Technical Community College,1,0,0.0
2187,NW Aviation College,1,0,0.0
2188,Northwest College,1,0,0.0
2189,Northwestern University In Qatar,1,1,100.0
2190,Northwestern College-Chicago,1,0,0.0
2191,Northwestern Technological Institute,1,1,100.0
2192,Northwest Mississippi Community College,1,1,100.0
2193,Northwest State Community College,1,1,100.0
2194,Northwest University,1,0,0.0
2195,Northwood University,1,1,100.0
2196,Norwich University,1,1,100.0
2197,Notre Dame College,1,0,0.0
2198,Nova Southeastern University (NSU) a Private,1,1,100.0
2199,National Park College,1,1,100.0
2200,Northland Pioneer College,1,1,100.0
2201,National Park Community College,1,0,0.0
2202,"National Polytechnic College (NPC) Medical, Dental Assistant, Massage Therapy, Computerized Accounting, Diagnostic Medical Sonography",1,1,100.0
2203,North Park College and Theological Seminary,1,0,0.0
2204,Northwestern Polytechnic University,1,0,0.0
2205,New River Community College,1,1,100.0
2206,Northrop Rice Advanced Institute of Technology (NRAIT) History,1,1,100.0
2207,New Saint Andrews College • Classical. Christian. Liberating Arts.,1,1,100.0
2208,Nevada State College,1,1,100.0
2209,Nashville State Community College,1,1,100.0
2210,The Neurosciences Institute,1,0,0.0
2211,The Norfolk State University,1,0,0.0
2212,Northwestern State University of Louisiana,1,1,100.0
2213,Northeastern State University,1,1,100.0
2214,Northcentral Technical College,1,1,100.0
2215,Northeast Texas Community College,1,1,100.0
2216,Northwest Technical College,1,1,100.0
2217,Northwest Technical Institute (NTI),1,1,100.0
2218,Norwegian University of Science and Technology,1,1,100.0
2219,National Technological University,1,0,0.0
2220,National University,1,1,100.0
2221,National University College,1,1,100.0
2222,National University of Health Sciences,1,1,100.0
2223,Naugatuck Valley Community College,1,0,0.0
2224,Northern Virginia Community College,1,0,0.0
2225,NorthWest Arkansas Community College,1,1,100.0
2226,Bible Based Christian College,1,1,100.0
2227,Northwestern College of Iowa,1,1,100.0
2228,N W College,1,1,100.0
2229,Northwest Christian University,1,0,0.0
2230,Northwest Florida State College,1,1,100.0
2231,NWF State College,1,1,100.0
2232,Northwest Indian College,1,1,100.0
2233,Northwest Iowa Community College,1,1,100.0
2234,NW Institute of Health and Technology,1,0,0.0
2235,Northwest Kansas Technical College,1,1,100.0
2236,Northwestern Oklahoma State University,1,1,100.0
2237,Northwest-Shoals Community College,1,1,100.0
2238,Northeast Wisconsin Technical College,1,1,100.0
2239,Nyack College,1,0,0.0
2240,"New York Chiropractic College  Schools of Chiropractic, Acupuncture, Oriental Medicine and Clinical Nutrition Education",1,0,0.0
2241,New York College of Health Professions,1,1,100.0
2242,Who Are We > New York Institute of Photography,1,1,100.0
2243,New York Institute of Technology (NYIT),1,1,100.0
2244,New York Medical College,1,1,100.0
2245,New York University,1,1,100.0
2246,Oakland City University (OCU)  Oakland City,1,1,100.0
2247,Oak Hills Christian College,1,1,100.0
2248,Oakland University,1,1,100.0
2249,Oakwood University,1,1,100.0
2250,Oak Brook College of Law,1,1,100.0
2251,College of Arts and Sciences & Conservatory of Music,1,1,100.0
2252,Olean Business Institute,1,0,0.0
2253,Ouachita Baptist University,1,1,100.0
2254,Oklahoma Christian University,1,1,100.0
2255,Oregon College of Arts and Crafts,1,0,0.0
2256,Oceanside College of Beauty,1,0,0.0
2257,Ozark Christian College,1,1,100.0
2258,Ohio College of Massotherapy,1,0,0.0
2259,Oregon College of Oriental Medicine,1,1,100.0
2260,Ohio College of Podiatric Medicine,1,0,0.0
2261,Ontario College of Reflexology,1,1,100.0
2262,Orangeburg Calhoun Technical College,1,1,100.0
2263,Ohio Dominican College,1,0,0.0
2264,Odessa College,1,0,0.0
2265,Old Dominion University,1,1,100.0
2266,Oregon Graduate Institute of Science and Technology,1,1,100.0
2267,Welcome to Ohio University,1,1,100.0
2268,Online and On Campus Accredited Christian University,1,1,100.0
2269,Ohio Dominican University,1,1,100.0
2270,"Ohlone College, A World of Cultures United in Learning",1,1,100.0
2271,Oregon Health Sciences University,1,1,100.0
2272,Oregon Institute of Technology,1,1,100.0
2273,Otero Junior College,1,0,0.0
2274,Oklahoma Baptist University,1,1,100.0
2275,Oklahoma City University,1,1,100.0
2276,Okefenokee Technical College,1,0,0.0
2277,Oklahoma State University,1,1,100.0
2278,Oglala Lakota College,1,1,100.0
2279,State University of New York College at Old Westbury,1,0,0.0
2280,The University of Mississippi,1,1,100.0
2281,Our Lady of Holy Cross College,1,0,0.0
2282,Olin College of Engineering,1,1,100.0
2283,Olin College,1,1,100.0
2284,Olivet University,1,1,100.0
2285,Our Lady of the Lake University,1,1,100.0
2286,Olympia Career Training Institute is now Everest,1,0,0.0
2287,Omega Bible Institute,1,1,100.0
2288,Omega Institute,1,0,0.0
2289,Omnitech Institute provides quality education to students who wish to pursue careers in technical and medical fields,1,0,0.0
2290,O\'More College of Design,1,0,0.0
2291,Omsk State Pedagogical University,1,0,0.0
2292,State University of New York College at Oneonta,1,0,0.0
2293,Ohio Northern University,1,1,100.0
2294,Oklahoma Panhandle State University,1,1,100.0
2295,Orange Coast College,1,1,100.0
2296,Oregon State University,1,1,100.0
2297,Oral Roberts University,1,1,100.0
2298,State University of New York at Oswego,1,1,100.0
2299,Ozarks Technical Community College,1,1,100.0
2300,Ottawa University,1,1,100.0
2301,Otterbein University,1,1,100.0
2302,The University of Oklahoma,1,1,100.0
2303,The University of Oklahoma Health Sciences Center,1,1,100.0
2304,Ohio Valley College Has Become Ohio Valley University,1,0,0.0
2305,Ohio Valley College of Technology,1,0,0.0
2306,Ohio Valley University,1,0,0.0
2307,Owens Community College,1,0,0.0
2308,Ohio Wesleyan University,1,1,100.0
2309,Oxnard College,1,1,100.0
2310,Occidental College,1,1,100.0
2311,Home Ozarka College,1,0,0.0
2312,University of the Ozarks,1,1,100.0
2313,Pace University in the City of New York and Westchester County,1,1,100.0
2314,Pace Institute,1,0,0.0
2315,Pacifica Graduate Institute,1,1,100.0
2316,Pacific College,1,1,100.0
2317,Pacific Life Bible College,1,1,100.0
2318,Pacific Oaks College,1,1,100.0
2319,Pacific University,1,1,100.0
2320,Paier College of Art,1,0,0.0
2321,Paine College. Augusta,1,1,100.0
2322,Palmer College of Chiropractic,1,1,100.0
2323,Palmer Theological Seminary,1,1,100.0
2324,Palo Alto University,1,1,100.0
2325,Pamlico Community College,1,1,100.0
2326,University of Texas - Pan American,1,0,0.0
2327,Panola College,1,1,100.0
2328,Paradise Valley Community College,1,1,100.0
2329,ABA Approved Programs and Accredited Paralegal College,1,1,100.0
2330,Paris Junior College,1,1,100.0
2331,Park University,1,1,100.0
2332,Parkland College,1,1,100.0
2333,Parks College is now Everest College,1,0,0.0
2334,Welcome to Paroba College,1,1,100.0
2335,Pasadena City College,1,1,100.0
2336,Passion University Home Page,1,1,100.0
2337,Patrick Henry Community College,1,1,100.0
2338,The Official Website of Patten University,1,1,100.0
2339,Punjab Agricultural University,1,1,100.0
2340,Paul Quinn College,1,1,100.0
2341,Paul Smith\'s College,1,1,100.0
2342,Payne Seminary,1,0,0.0
2343,Palm Beach Atlantic University,1,1,100.0
2344,Palm Beach Atlantic College,1,0,0.0
2345,Welcome to Piedmont International University,1,0,0.0
2346,Pikeville College,1,0,0.0
2347,Pennsylvania College of Art & Design > Your place to prepare for a life in art,1,1,100.0
2348,Portland Community College,1,1,100.0
2349,Passaic County Community College,1,1,100.0
2350,Pensacola Christian College,1,1,100.0
2351,Phillips Community College of the University of Arkansas,1,1,100.0
2352,Philadelphia College of Osteopathic Medicine,1,1,100.0
2353,Pennsylvania College of Technology,1,1,100.0
2354,Pass Christian University,1,0,0.0
2355,Paul D. Camp Community College,1,0,0.0
2356,Welcome to Professional Driver Institute,1,0,0.0
2357,Portland State University,1,1,100.0
2358,Pebble Hills University,1,0,0.0
2359,Pondicherry Engineering College,1,0,0.0
2360,Pembroke State University,1,0,0.0
2361,Welcome to Peninsula College,1,1,100.0
2362,Pennsylvania Highlands Community College,1,1,100.0
2363,Pensacola State College,1,1,100.0
2364,PEOPLES COLLEGE OF LAW,1,0,0.0
2365,Pepperdine University,1,1,100.0
2366,College of Alameda,1,1,100.0
2367,Perelandra College,1,0,0.0
2368,Perry Technical Institute,1,1,100.0
2369,Peru State College,1,1,100.0
2370,Pfeiffer University,1,1,100.0
2371,Prince George's Community College,1,0,0.0
2372,Phillips Graduate Institute,1,0,0.0
2373,Patrick Henry College,1,1,100.0
2374,Pasco-Hernando Community College,1,0,0.0
2375,Welcome to Phillips University,1,0,0.0
2376,Online College Degree Programs â Online School,1,1,100.0
2377,Phoenix Seminary,1,0,0.0
2378,Pasco-Hernando State College,1,1,100.0
2379,Pittsburgh Institute of Aeronautics,1,1,100.0
2380,Piedmont College,1,1,100.0
2381,Piedmont Community College,1,1,100.0
2382,Pierce Colleges Funeral Service Mid,1,1,100.0
2383,Los Angeles Pierce College,1,1,100.0
2384,Pierpont Community and Technical College,1,1,100.0
2385,Pennsylvania Institute of Health and Technology,1,0,0.0
2386,Pima Community College,1,1,100.0
2387,Pine Technical College,1,0,0.0
2388,Pinnacle College,1,0,0.0
2389,Pinnacle Institute of Cosmetology,1,1,100.0
2390,Pioneer Pacific College,1,0,0.0
2391,Pitt Community College,1,1,100.0
2392,Pittsburg State University,1,1,100.0
2393,Pitzer College,1,0,0.0
2394,Pacific Islands University,1,1,100.0
2395,Planwel University,1,1,100.0
2396,Platt College,1,1,100.0
2397,Welcome to Platt College Official Homepage!,1,0,0.0
2398,State University of New York College at Plattsburgh,1,1,100.0
2399,Pacific Lutheran Theological Seminary,1,1,100.0
2400,Pacific Lutheran University,1,1,100.0
2401,Plymouth State University,1,0,0.0
2402,Purdue University North Central,1,0,0.0
2403,Pacific Northwest College of Art,1,0,0.0
2404,Purdue University Northwest,1,1,100.0
2405,Pacific Northwest University of Health Sciences,1,1,100.0
2406,Point Loma Nazarene University,1,1,100.0
2407,Point Park University,1,1,100.0
2408,Welcome to Polk State College!,1,1,100.0
2409,Polytechnic Institute of New York University,1,0,0.0
2410,Pomona College in Claremont,1,1,100.0
2411,Porterville College,1,1,100.0
2412,Post University of Waterbury,1,1,100.0
2413,Washington DC College,1,1,100.0
2414,Potomac State College,1,1,100.0
2415,State University of New York College at Potsdam,1,1,100.0
2416,Pikes Peak Community College,1,0,0.0
2417,Palestine Polytechnic University,1,1,100.0
2418,Prairie Bible Institute,1,1,100.0
2419,Prairie State College,1,1,100.0
2420,Pratt Institute,1,1,100.0
2421,Pratt Community College,1,1,100.0
2422,Puerto Rico Baptist College,1,1,100.0
2423,Peace River Bible Institute,1,1,100.0
2424,Pearl River Community College,1,1,100.0
2425,Premiere Career College,1,1,100.0
2426,Presbyterian College,1,1,100.0
2427,Prescott College,1,1,100.0
2428,Preston University,1,0,0.0
2429,Principia College,1,0,0.0
2430,Princeton University,1,0,0.0
2431,Professional Hands Institute,1,0,0.0
2432,Providence College,1,1,100.0
2433,PSG College of Technology,1,0,0.0
2434,Planetary Science Institute Home,1,1,100.0
2435,Pellissippi State Community College,1,1,100.0
2436,Pennsylvania State University,1,1,100.0
2437,PACIFIC STATES UNIVERSITY,1,1,100.0
2438,Psychosis University,1,0,0.0
2439,Piedmont Technical College,1,1,100.0
2440,Pittsburgh Technical Institute,1,0,0.0
2441,Performance Training Institute,1,0,0.0
2442,Pittsburgh Theological Seminary,1,1,100.0
2443,Presbyterian Theological Seminary in America,1,1,100.0
2444,Phillips Theological Seminary,1,1,100.0
2445,Pacific Union College,1,1,100.0
2446,University of Puget Sound,1,1,100.0
2447,Pulaski Technical College,1,0,0.0
2448,Polytechnic University of Puerto Rico,1,1,100.0
2449,State University of New York College at Purchase,1,1,100.0
2450,Purdue University,1,1,100.0
2451,Purdue University Calumet,1,0,0.0
2452,Purdue Global University (Student email),1,1,100.0
2453,Prairie View Agricultural and Mechanical University,1,1,100.0
2454,Piedmont Virginia Community College,1,0,0.0
2455,Quinsigamond Community College,1,1,100.0
2456,Queens University of Charlotte,1,1,100.0
2457,Quest College,1,0,0.0
2458,Quincy University,1,1,100.0
2459,Quincy College,1,1,100.0
2460,Quinnipiac University  Hamden,1,1,100.0
2461,Quinebaug Valley Community College,1,0,0.0
2462,Quantum-Veritas International University,1,1,100.0
2463,Reading Area Community College,1,1,100.0
2464,Radcliffe Institute for Advanced Study,1,1,100.0
2465,Radford University,1,1,100.0
2466,Rainy River Community College,1,0,0.0
2467,Ramapo College of New Jersey,1,1,100.0
2468,Randolph Community College,1,1,100.0
2469,Ranken Technical College,1,1,100.0
2470,Rappahannock Community College,1,1,100.0
2471,Raritan Valley Community College,1,1,100.0
2472,Richard Bland College of the College of William and Mary,1,1,100.0
2473,Rochester College,1,0,0.0
2474,Rowan College at Burlington County,1,1,100.0
2475,Rowan-Cabarrus Community College,1,1,100.0
2476,Royal Canadian Institute of Technology,1,0,0.0
2477,The Royal College of Physicians and Surgeons of Canada,1,0,0.0
2478,Rowan College of South Jersey,1,1,100.0
2479,Rochester Community and Technical College,1,1,100.0
2480,Redstone College,1,0,0.0
2481,College of the Redwoods,1,1,100.0
2482,Reed College,1,1,100.0
2483,Reedley College,1,1,100.0
2484,Regent College,1,1,100.0
2485,Regent University,1,1,100.0
2486,Regis University,1,1,100.0
2487,Regis College,1,1,100.0
2488,Research Institute for Mathematics (Maine),1,1,100.0
2489,J Sargeant Reynolds Community College,1,1,100.0
2490,Rhodes College,1,1,100.0
2491,James A Rhodes State College,1,0,0.0
2492,Rhode Island College,1,1,100.0
2493,Rice University,1,0,0.0
2494,Richland Community College,1,1,100.0
2495,Richland College of the Dallas County Community College District,1,0,0.0
2496,Richmond Community College,1,1,100.0
2497,Ridgewater College,1,1,100.0
2498,Ringling College of Art and Design,1,0,0.0
2499,THE UNIVERSITY OF RIO GRANDE,1,1,100.0
2500,Online College,1,1,100.0
2501,Ripon College,1,1,100.0
2502,Rochester Institute of Technology,1,1,100.0
2503,César Ritz Colleges Switzerland,1,0,0.0
2504,Rivier College,1,0,0.0
2505,Riverland Community College,1,1,100.0
2506,River Valley Community College,1,1,100.0
2507,Welcome to Robert Kennedy College,1,1,100.0
2508,Shri Ramdeobaba College of Engineering and Management,1,1,100.0
2509,Rend Lake College,1,1,100.0
2510,Randolph-Macon College,1,1,100.0
2511,Rocky Mountain College of Art and Design,1,1,100.0
2512,Rich Mountain Community College,1,0,0.0
2513,Robert Morris College of Chicago,1,0,0.0
2514,Rocky Mountain University of Health Professions,1,0,0.0
2515,Randolph-Macon Woman's College,1,0,0.0
2516,Roane State Community College,1,1,100.0
2517,Roanoke College,1,1,100.0
2518,Roanoke-Chowan Community College,1,1,100.0
2519,Robert Morris College,1,0,0.0
2520,Robert Morris University Illinois,1,0,0.0
2521,Roberts Wesleyan College,1,1,100.0
2522,Robeson Community College,1,1,100.0
2523,University of Rochester,1,1,100.0
2524,The Rockefeller University,1,1,100.0
2525,Rockford College,1,1,100.0
2526,Rockford Career College,1,1,100.0
2527,Rockhurst University,1,1,100.0
2528,University of the Rockies,1,0,0.0
2529,Rockingham Community College,1,1,100.0
2530,Rock Valley College,1,1,100.0
2531,Rocky Mountain CollegeÂ,1,1,100.0
2532,Rogue Community College,1,1,100.0
2533,Rollins College Home,1,1,100.0
2534,Roosevelt University,1,1,100.0
2535,Rosary College,1,0,0.0
2536,Rose-Hulman Institute of Technology,1,1,100.0
2537,"Oklahoma City, Oklahoma College",1,1,100.0
2538,Rosedale Bible College,1,1,100.0
2539,Rosemead College of English,1,1,100.0
2540,Rosemont College,1,1,100.0
2541,Ross University,1,1,100.0
2542,Ross College,1,1,100.0
2543,Roswell Park Cancer Institute,1,0,0.0
2544,Rowan University,1,1,100.0
2545,River Parishes Community College,1,1,100.0
2546,Rensselaer Polytechnic Institute (RPI),1,1,100.0
2547,Reconstructionist Rabbinical College,1,1,100.0
2548,Red Rocks Community College,1,1,100.0
2549,Rogers State University,1,1,100.0
2550,Renton Technical College,1,1,100.0
2551,Reformed Theological Seminary,1,1,100.0
2552,Ramnarain Ruia College,1,1,100.0
2553,Ruparel College of arts,1,1,100.0
2554,Rush University,1,1,100.0
2555,Welcome to Rushmore University,1,0,0.0
2556,Rust College,1,1,100.0
2557,Rutgers University,1,1,100.0
2558,Roger Williams University,1,1,100.0
2559,Welcome to Ryokan College,1,0,0.0
2560,Saba University,1,1,100.0
2561,Santa Ana College,1,1,100.0
2562,St. Anthony College of Nursing,1,1,100.0
2563,Sacred Heart University,1,1,100.0
2564,Saddleback College,1,1,100.0
2565,Saginaw Chippewa Tribal College main page,1,1,100.0
2566,The Sage Colleges,1,1,100.0
2567,Welcome to Sage College,1,0,0.0
2568,Southwestern Assemblies of God University,1,0,0.0
2569,School of the Art Institute of Chicago,1,1,100.0
2570,Saint Joseph\'s College of Indiana,1,1,100.0
2571,Saint Leo University,1,1,100.0
2572,Saint Luke\'s College of Health Sciences,1,0,0.0
2573,Home » Saint Mary\'s College,1,1,100.0
2574,St. Meinrad College,1,1,100.0
2575,Saint Paul College,1,1,100.0
2576,St. Paul's College,1,0,0.0
2577,Saint Vincent Seminary,1,1,100.0
2578,Home â Salem College,1,1,100.0
2579,Salem Community College,1,1,100.0
2580,Salem State University,1,1,100.0
2581,Salem International University,1,1,100.0
2582,Salina Area Technical College,1,1,100.0
2583,Salisbury University,1,1,100.0
2584,Salk Institute for Biological Studies,1,1,100.0
